Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Gpx4,T13,3.5nM,0.004768233788748091,0.003290543608370826,0.005987534568869443,0.004524241739577571,0.0028904661363583243,0.005450768583515767,0.06083714607913193,0.01523046539109405,0.1322533562726092
Gpx4,T7,0.6nM,0.00458485533072652,0.0033176954111501194,0.006169360028760757,0.004657876306557986,0.003425662654531394,0.006122246153893935,0.048444619293230046,-0.055105088848340276,0.11510034738278614
Gpx4,T7,3.5nM,0.0043963773850347315,0.0032313373780005275,0.005831890174669985,0.004657876306557986,0.003425662654531394,0.005918041875076674,-0.004962037757307281,-0.09569003169901277,0.0830377195116985
Hdac1,T10,0.6nM,0.003716060296098462,0.003070072006354268,0.005366115490842592,0.003665247116140948,0.003094366036127503,0.005660298902591575,-0.025108315962108545,-0.1121480105389558,0.041872119378982886
Hdac1,T10,3.5nM,0.0035575392574429014,0.003286643551728741,0.004942304262428953,0.003665247116140948,0.003094366036127503,0.005660298902591575,0.01855928691552059,-0.142349127508092,0.0658415647256028
Hdac1,T13,0.6nM,0.003565188914682287,0.0030408964272290095,0.005838198498748957,0.003696836069277695,0.0030299252841772296,0.005494222963234206,-0.014942735404412748,-0.07460313658505431,0.05004917207353646
Hdac1,T13,3.5nM,0.0035439798571841336,0.0030511412886449004,0.005230527923391258,0.003696836069277695,0.003122638348928346,0.005494222963234206,-0.020013837916801874,-0.08767186645070622,0.005218525657603865
Hdac1,T7,0.6nM,0.0035695739590869344,0.0032222700581872733,0.005776562645634623,0.003706734703701921,0.0032750328823239845,0.005357450660985181,-0.013342265237204368,-0.0816061320604117,0.06452071114264653
Hdac1,T7,3.5nM,0.0036298785452960674,0.0033202206599153602,0.005300501951609265,0.003706734703701921,0.0032818461619689328,0.005357450660985181,-0.01088924026043781,-0.07398435489485655,0.04217179892050421
Hdac2,T10,0.6nM,0.0033189185591784593,0.002188710323804343,0.0053125845463397135,0.003741480097994033,0.0024186646060660663,0.0056525023476293275,-0.063126556897321,-0.15618929040129423,0.009476890549418403
Hdac2,T10,3.5nM,0.0033017867899363647,0.0021626787603184344,0.005097199959169334,0.003741480097994033,0.0024186646060660663,0.005299924806558809,-0.12023824758742377,-0.18617984300429172,-0.021056756718912953
Hdac2,T13,0.6nM,0.0034320992832518396,0.0022471982616074325,0.005410698470517824,0.003920438166618622,0.002310814706317733,0.005195048031600352,-0.07642039423852777,-0.11661726526452149,0.02865015966354421
Hdac2,T13,3.5nM,0.0031097535807157305,0.0022388244520576217,0.004977917199818384,0.003920438166618622,0.0023263967340069963,0.005195048031600352,-0.09177683118012761,-0.23864564844572195,-0.014653279280539121
Hdac2,T7,0.6nM,0.0033121474255127445,0.0023723186585414566,0.005223983276152095,0.003580951079487486,0.0023386436798387483,0.005335710281491328,0.0073710906057317845,-0.10192210448070302,0.03325571791582535
Hdac2,T7,3.5nM,0.0032131784279319058,0.002307142392929096,0.00521343456470129,0.003580951079487486,0.0023386436798387483,0.005217691078524698,-0.018728463169994786,-0.1036765753360474,0.019544516598739074
Hdac3,T10,0.6nM,0.003540276248609281,0.0025610216597775717,0.009017793975309213,0.0034789960809317056,0.002568466746826802,0.008707885608945594,0.022429315566067382,-0.08690583845934163,0.09249584787006435
Hdac3,T10,3.5nM,0.0036949501226602294,0.0021974521221285338,0.009125203171779285,0.0034789960809317056,0.002565932866464072,0.008707885608945594,0.0341869539547104,-0.12033924197348524,0.08414009798419377
Hdac3,T13,0.6nM,0.003725703076225675,0.002694056781682995,0.009096877959227789,0.0035394575896161365,0.002646607403021355,0.009352333019095774,-0.058600308245565225,-0.07805361671836133,0.07960151715129653
Hdac3,T13,3.5nM,0.0036463449869979774,0.002598753456886944,0.008590415651958559,0.0035394575896161365,0.0025554525410391654,0.009416998434006216,-0.03979443667868201,-0.14399910293973217,0.036603697731225834
Hdac3,T7,0.6nM,0.0035529300021748104,0.0023590034930117574,0.00867704953685416,0.003542128973248463,0.002359607617207821,0.00865732969130214,0.009349190536130918,-0.03702101132625931,0.024365765511094418
Hdac3,T7,3.5nM,0.0035773131635184778,0.0021981886925173657,0.008815692391208774,0.003542128973248463,0.002722206089480296,0.008790101294639599,0.010323554612630658,-0.04092142373551853,0.035628666662474745
Hdac6,T10,0.6nM,0.0028689692688975083,0.0026099952400862863,0.004386643884668303,0.0030787729262030084,0.0021587794406578214,0.004430175786325882,0.0047873064141460515,-0.13871612123040278,0.08575611007257825
Hdac6,T10,3.5nM,0.0028003773470617072,0.0022793377805845737,0.004632709170184198,0.0030787729262030084,0.0021587794406578214,0.005148325126737332,-0.048499596427118125,-0.1267606743905953,0.0515534808527275
Hdac6,T13,0.6nM,0.0028150473557106747,0.002303660529487016,0.004456486143352858,0.0030992653073944514,0.0022843252592459856,0.005170895888681994,-0.035175033261803004,-0.1273580914729453,0.023348316649101936
Hdac6,T13,3.5nM,0.002805960292235935,0.0022091055434019895,0.004455359722623519,0.0030992653073944514,0.0021877166875725537,0.004618513007097614,-0.09774964691441818,-0.21440296279103113,0.1005429167545635
Hdac6,T7,0.6nM,0.0029027060854744857,0.002201440700910313,0.004239770624081808,0.002881376725060291,0.002144533148643633,0.004773566183150274,-0.015274995616979342,-0.04982773731592172,0.10538436079961622
Hdac6,T7,3.5nM,0.0028165487290646423,0.0022039230978021934,0.0044002003218912835,0.002881376725060291,0.0021173576742763173,0.00419434035806405,-0.006550852337831044,-0.0984417805283906,0.0577607795543109
Hif1a,T10,0.6nM,0.0024812316168226056,0.0021108553521540416,0.004832252828097669,0.0024195308899507603,0.002046162535647582,0.004408670288888348,0.0737792842707651,-0.07487665083045912,0.1615285263964731
Hif1a,T10,3.5nM,0.0026685750885879437,0.002395057359221166,0.005058963282695093,0.0024195308899507603,0.0019846563798342973,0.004611229118226959,0.11747330567821813,0.006743695144987872,0.24770634228792188
Hif1a,T13,0.6nM,0.002606943568383066,0.0021229812722723482,0.0046573304962388064,0.0024720886929016075,0.0019181476085483003,0.0044868448731233395,0.09683820806595392,0.025911131296042264,0.17796664699427323
Hif1a,T13,3.5nM,0.0025228051347669957,0.002185990836669831,0.004903661204441326,0.0024720886929016075,0.0019181476085483003,0.004196240056718581,0.10291131258596675,0.01773774791817883,0.2739951781400082
Hif1a,T7,0.6nM,0.0025598405730847245,0.0023246059820600335,0.005529122486207708,0.0024916027784204994,0.0022780811941058724,0.005083114247247121,0.03893834975280913,-0.059421848930630794,0.058885189125709426
Hif1a,T7,3.5nM,0.0025642348965322142,0.002454325461906346,0.005084506019214081,0.0024916027784204994,0.0022780811941058724,0.0050093716564461,0.04179331037392579,0.008786077472827376,0.10863056309599745
Hnf4a,T10,0.6nM,0.004492258991390198,0.002842203796646069,0.005559984316880043,0.004270779551542158,0.002920242975303979,0.006445152102124475,-0.0547177687502103,-0.13196100861914423,0.10652504210496754
Hnf4a,T10,3.5nM,0.0042933884621985515,0.002968074688694283,0.0052548018086635015,0.004270779551542158,0.002920242975303979,0.005804102027450804,-0.009582200581277166,-0.12310453188943088,0.039821671200437087
Hnf4a,T13,0.6nM,0.004432288028547322,0.0031409153017585576,0.005107415431621774,0.004458797223282665,0.0030704385561693146,0.0057528846228759745,-0.010989284566376802,-0.0661045729277954,0.08977806773429486
Hnf4a,T13,3.5nM,0.00424072316011062,0.003304928385685393,0.005639988442646634,0.004458797223282665,0.00328624963966561,0.005318146050345532,-0.035253659470240076,-0.1236205719990627,0.03186026435831537
Hnf4a,T7,0.6nM,0.00407887904059794,0.002944426937467544,0.005666213211307234,0.004073991828723079,0.002945821421417069,0.005813998630356092,0.011619053518053696,-0.037773934727868344,0.037126373251202056
Hnf4a,T7,3.5nM,0.004034154117876435,0.0029130778846925788,0.005938669579744542,0.004073991828723079,0.003379017893885208,0.005813998630356092,0.033280585654960886,-0.05497159978992387,0.09294660958363792
Hnf4g,T10,0.6nM,0.0039041419930004673,0.0025875701146864318,0.004613788703234571,0.0037969222666144583,0.0026317704417008272,0.004722113455467811,-0.03729793460802825,-0.09057618517934896,0.03908075188555445
Hnf4g,T10,3.5nM,0.003696071844008942,0.002542942297532101,0.00447005957462083,0.0037969222666144583,0.0026317704417008272,0.0046623398674239145,-0.013281369022950028,-0.060760116437821296,0.027571463600224347
Hnf4g,T13,0.6nM,0.00375635402164602,0.0026472737597256256,0.004595222001571264,0.003920438166618622,0.002553894338270239,0.0047649840673766874,0.007642816824729904,-0.07153613614058722,0.03470664845391924
Hnf4g,T13,3.5nM,0.003479588888430264,0.002587196103520865,0.004259710240640608,0.003920438166618622,0.0025528620289358255,0.0047649840673766874,-0.03342045250060767,-0.15725677021982534,0.03322761356126051
Hnf4g,T7,0.6nM,0.003864726794995273,0.0028405686463358884,0.004269812966308191,0.003917150519517425,0.0027128887839829308,0.004601196031449012,0.011983586457445936,-0.10881451689710976,0.09515416527905037
Hnf4g,T7,3.5nM,0.003914687341109187,0.0026110658730249753,0.004424237037376853,0.003917150519517425,0.0027128887839829308,0.004601196031449012,-0.008839215855188296,-0.05828314936291428,0.048038767494282965
Hras,T10,0.6nM,0.00546522007728711,0.003049817054380206,0.006169079658385767,0.005433332524801708,0.0030891683328193383,0.005953795882725953,0.015001544920739062,-0.056403791747468714,0.17528253432166305
Hras,T10,3.5nM,0.005753869658222722,0.0032148533854111164,0.006122915981949259,0.005433332524801708,0.0030891683328193383,0.005953102855618198,0.02724516655234783,-0.060545294836503345,0.18605449280497707
Hras,T13,0.6nM,0.0052953541232781025,0.003253839837517725,0.006003915254975533,0.005280749183891299,0.0031553606070757988,0.005785606881023427,0.044268309849521834,-0.10046070573962035,0.11104509044393507
Hras,T13,3.5nM,0.005516159656581501,0.0033887811119824992,0.006029636356131589,0.005280749183891299,0.0031553606070757988,0.005785606881023427,0.07895039539426207,-0.04743425793849357,0.2512286935429844
Hras,T7,0.6nM,0.005204010527857546,0.0032222700581872733,0.006320265238097352,0.005344251144863913,0.0027618046378440997,0.005930464949073161,-0.027363000104385075,-0.08537095647586486,0.043809313935446105
Hras,T7,3.5nM,0.005238379227690297,0.0035228363133126134,0.00625623616574725,0.005344251144863913,0.003366653053048079,0.005930464949073161,0.012322515710317762,-0.056771724271503995,0.077149757110396
Hsp90aa1,T10,0.6nM,0.0044618765634291055,0.0036625293515955837,0.0052720746423915886,0.004390326727629951,0.0037279227551985697,0.005395216033875165,-0.002326672862144146,-0.06705428321582763,0.07973879935153681
Hsp90aa1,T10,3.5nM,0.004483520230805385,0.0036444726619681497,0.00542800960642163,0.004390326727629951,0.0036710945323626338,0.005395216033875165,-0.00443128565683116,-0.05301043429873669,0.09473867267936639
Hsp90aa1,T13,0.6nM,0.004567797471458324,0.003927333867842803,0.005262283366377203,0.004338036508690876,0.0034218132805621995,0.005078182823930878,0.019572680109445892,-0.010241532765642318,0.08805726537332466
Hsp90aa1,T13,3.5nM,0.004302637553143187,0.0037231188343583607,0.004954802493086226,0.004338036508690876,0.0034218132805621995,0.005078182823930878,-0.023411889028267373,-0.06928111291955931,0.08695938467717862
Hsp90aa1,T7,0.6nM,0.004646992769865117,0.0038525212265930484,0.005632315019062879,0.00446376577536287,0.003792143337427772,0.005265830490261086,-0.008198735675202537,-0.03207632830161512,0.08452364826313746
Hsp90aa1,T7,3.5nM,0.004548339125082671,0.003786618956414697,0.005330129712247543,0.00446376577536287,0.00411048460858776,0.005265830490261086,0.010263642452551253,-0.024986634424916707,0.046979642116213804
Hsp90ab1,T10,0.6nM,0.004707106160543643,0.004011384729791707,0.005505729981235234,0.0046051651310341,0.0034131585056949502,0.005390906271548808,0.01970301036841917,0.0026610664440158303,0.09593106238895897
Hsp90ab1,T10,3.5nM,0.00499166000177232,0.003670314317539123,0.005451565754744601,0.0046051651310341,0.0034131585056949502,0.005390906271548808,0.01257952522698962,-0.018486656518295536,0.1402602325831694
Hsp90ab1,T13,0.6nM,0.004944481458597832,0.003281264367630666,0.005520396590969586,0.004547614781111466,0.003248073671826915,0.005191172002212645,0.08747644046259948,0.03714252810325098,0.15088299289368282
Hsp90ab1,T13,3.5nM,0.004580839559169521,0.0035126098980476327,0.005476534445040657,0.004547614781111466,0.003414801368102031,0.005188036119140184,0.03496374992647225,-0.010758468412511362,0.0927168335376721
Hsp90ab1,T7,0.6nM,0.004609266467530969,0.003560697182067135,0.0052772439382708924,0.004669522938429692,0.003548340510246707,0.005306205480749671,-0.01812449095087358,-0.08535860768814628,0.00569993878086248
Hsp90ab1,T7,3.5nM,0.0047949185523302705,0.0034415989051108844,0.0052183088091933985,0.004669522938429692,0.003501753982759879,0.005306205480749671,-0.003562909252481564,-0.07027699623342966,0.07379920993691633
Huwe1,T10,0.6nM,0.002432764410313243,0.0018388060284524204,0.004540002806757631,0.0021431863307333266,0.0017074022225379345,0.004211872247382956,0.10519418252986203,0.010241514779112367,0.13666778375375244
Huwe1,T10,3.5nM,0.002289994133397346,0.001798119321986748,0.0044880071162002365,0.0021431863307333266,0.0017074022225379345,0.004211872247382956,0.07648751505283427,0.01838745979399694,0.10889549364029294
Huwe1,T13,0.6nM,0.0022463916577805812,0.0018237312525105544,0.004189500276665112,0.0022586149135587017,0.0018558194977912475,0.0040201631438299065,0.03241332784746044,-0.09089512679654557,0.1143961653268824
Huwe1,T13,3.5nM,0.0023610021876418873,0.0019152185578074049,0.004234944483427581,0.0022586149135587017,0.0017397333915062365,0.004029707135789572,0.056510031183719736,0.02859290670252841,0.07532447577331636
Huwe1,T7,0.6nM,0.002401168183855806,0.0018468966787538782,0.004966556742577905,0.002309915321221871,0.001674009221026674,0.00469902773917135,0.04234156586864832,-0.027031537107461805,0.10563935433631871
Huwe1,T7,3.5nM,0.002274647429648405,0.0017591482878977288,0.005013781687367869,0.002309915321221871,0.001674009221026674,0.00469902773917135,0.009173862656538606,-0.040106610138249774,0.04855568829594367
Idh1,T10,0.6nM,0.002981818287038711,0.002178854119495536,0.004230391398011253,0.0030562495452009604,0.0022332798547415184,0.004382530172667704,0.005033616534952662,-0.1082847184549149,0.08527001338584829
Idh1,T10,3.5nM,0.0030667861673810163,0.0020482631827497206,0.00429507104422162,0.0030562495452009604,0.0022332798547415184,0.0042101396796135684,0.030113648487138628,-0.09345706072571355,0.08474299842882332
Idh1,T13,0.6nM,0.00288602849247358,0.0020891039115445978,0.004273387074657637,0.0028499528643662403,0.0021659018488075854,0.004576441532336603,-0.05759661511107661,-0.11106067105259118,0.05540240656774288
Idh1,T13,3.5nM,0.0030726049448961904,0.001900359103479589,0.004378585875263136,0.0028499528643662403,0.0021861584848036275,0.004576441532336603,0.02084515159701269,-0.20212592768275076,0.12896898335028095
Idh1,T7,0.6nM,0.0032200508639323236,0.0022191942549499126,0.0041720851993058364,0.003285903072070911,0.0021895667918809,0.004046039912230982,0.027033454295640306,-0.045182925715272895,0.04229090072886205
Idh1,T7,3.5nM,0.0031845064015077664,0.002035713876113908,0.004048490131088505,0.003285903072070911,0.0021895667918809,0.0038247539066685507,-0.003973640181692998,-0.07605750722960673,0.0709369932727856
Idh2,T10,0.6nM,0.0038216754028203574,0.003388364108803815,0.005669939770453523,0.0038688238290440734,0.003328262684994924,0.005100679513079154,-0.017509428900311347,-0.063917878264441,0.07878051593913298
Idh2,T10,3.5nM,0.0035564175360941887,0.0032939347404953743,0.005003998936608162,0.0038688238290440734,0.003328262684994924,0.005100679513079154,-0.05310564578092651,-0.12701296169217333,0.07907374212259821
Idh2,T13,0.6nM,0.003779745532624705,0.003269971914054749,0.005162264491847655,0.0036516481889788317,0.003131987565541904,0.005017880376773425,-0.008364120654760046,-0.07287435276558925,0.10075654302134875
Idh2,T13,3.5nM,0.003692574400462294,0.0031469022165352706,0.004951417839600437,0.0036516481889788317,0.003131987565541904,0.005218421073134247,0.024627612183208178,-0.1006189842970124,0.12640333712951426
Idh2,T7,0.6nM,0.003686081657471805,0.0032174155707545703,0.005738836343300475,0.0037641914209356753,0.0033411469292490407,0.00572703711238068,0.05424756083090793,-0.02961437600455788,0.0722150406911369
