shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Apc_05,Apc,0.003729723036281834,0.004102747890583002,0.9090792648611512,T13,3.5nM,Other,4
Apc_06,Apc,0.005311429396953812,0.005318146050345532,0.9987370310389871,T13,3.5nM,Other,4
Apc_07,Apc,0.0017715771659718496,0.0016579277461376048,1.068549078872109,T13,3.5nM,Other,4
Apc_08,Apc,0.00413918355553721,0.003526212866080263,1.1738325826422173,T13,3.5nM,Other,4
Apc_09,Apc,0.00224047550253849,0.002446378347214323,0.9158336056602636,T13,3.5nM,Other,4
Apc_10,Apc,0.006277293928261857,0.006105038448653323,1.0282152980783488,T13,3.5nM,Other,4
Araf_01,Araf,0.0052905591038005925,0.005281359332756696,1.0017419324200945,T7,0.6nM,Other,4
Araf_02,Araf,0.0018840959224524759,0.0019224707009564215,0.9800388227061904,T7,0.6nM,Other,4
Araf_03,Araf,0.0018685615626678265,0.001712831327265697,1.090919772964879,T7,0.6nM,Other,4
Araf_04,Araf,0.0032932842743456704,0.00350330686700944,0.9400501866846015,T7,0.6nM,Other,4
Araf_05,Araf,0.005798754588184122,0.006452234056925631,0.898720433422578,T7,0.6nM,Other,4
Araf_06,Araf,0.0029404323878086344,0.002866624324689462,1.0257473790630616,T7,0.6nM,Other,4
Araf_07,Araf,0.002192563923890514,0.0021398744958949505,1.0246226720756944,T7,0.6nM,Other,4
Araf_08,Araf,0.0026785674657245446,0.002570023433023326,1.0422346470878399,T7,0.6nM,Other,4
Araf_09,Araf,0.004471676423724074,0.0043449701302714595,1.0291616028772788,T7,0.6nM,Other,4
Araf_10,Araf,0.004305236854602831,0.004467647985986772,0.9636472855754615,T7,0.6nM,Other,4
Araf_01,Araf,0.0051839023774844315,0.005281359332756696,0.9815469940346977,T7,3.5nM,Other,4
Araf_02,Araf,0.0019076454914194183,0.0019224707009564215,0.9922884600895984,T7,3.5nM,Other,4
Araf_03,Araf,0.002062474434109772,0.001712831327265697,1.204131662749439,T7,3.5nM,Other,4
Araf_04,Araf,0.0036203212031546876,0.00350330686700944,1.033401109462368,T7,3.5nM,Other,4
Araf_05,Araf,0.006114787502054828,0.006452234056925631,0.947700819298612,T7,3.5nM,Other,4
Araf_06,Araf,0.0027811865631415366,0.002866624324689462,0.9701956894692922,T7,3.5nM,Other,4
Araf_07,Araf,0.00215804785552357,0.0021398744958949505,1.008492722196317,T7,3.5nM,Other,4
Araf_08,Araf,0.002939838442688442,0.002570023433023326,1.1438955788936418,T7,3.5nM,Other,4
Araf_09,Araf,0.004159355299928511,0.0043449701302714595,0.9572805278798655,T7,3.5nM,Other,4
Araf_10,Araf,0.004612373317429916,0.004467647985986772,1.0323940766813073,T7,3.5nM,Other,4
Araf_01,Araf,0.005173693447089001,0.0051907730370873454,0.9967096249679358,T10,0.6nM,Other,4
Araf_02,Araf,0.0018099246371108336,0.0021137326786537253,0.8562694116379974,T10,0.6nM,Other,4
Araf_03,Araf,0.0017853293382851868,0.001682323304076039,1.06122844161974,T10,0.6nM,Other,4
Araf_04,Araf,0.0033420670757202445,0.0034495424288521048,0.9688435914766746,T10,0.6nM,Other,4
Araf_05,Araf,0.005629429866505399,0.006029335837471283,0.9336732964051302,T10,0.6nM,Other,4
Araf_06,Araf,0.0029904989807418812,0.002792899244253939,1.0707507572621822,T10,0.6nM,Other,4
Araf_07,Araf,0.0022179172411597985,0.0020964070009598427,1.057961187948868,T10,0.6nM,Other,4
Araf_08,Araf,0.002589740288112224,0.00248623474907221,1.041631442517099,T10,0.6nM,Other,4
Araf_09,Araf,0.004328772593313841,0.004502943632640191,0.9613206263423224,T10,0.6nM,Other,4
Araf_10,Araf,0.004341793633868595,0.004230930492846227,1.0262030163837053,T10,0.6nM,Other,4
Araf_01,Araf,0.004678699745481426,0.0051907730370873454,0.9013493196587046,T10,3.5nM,Other,4
Araf_02,Araf,0.0018743963736992239,0.0021137326786537253,0.8867707788352219,T10,3.5nM,Other,4
Araf_03,Araf,0.0019136566209041748,0.001682323304076039,1.1375082401032233,T10,3.5nM,Other,4
Araf_04,Araf,0.0034874316731483466,0.0034495424288521048,1.0109838464311482,T10,3.5nM,Other,4
Araf_05,Araf,0.005588415759287572,0.006029335837471283,0.9268708710097938,T10,3.5nM,Other,4
Araf_06,Araf,0.002721295991977449,0.002792899244253939,0.9743623933359553,T10,3.5nM,Other,4
Araf_07,Araf,0.0020729410524214036,0.0020964070009598427,0.9888065874003974,T10,3.5nM,Other,4
Araf_08,Araf,0.0026405320548701216,0.00248623474907221,1.062060634401273,T10,3.5nM,Other,4
Araf_09,Araf,0.004108865300335282,0.004502943632640191,0.9124842848468325,T10,3.5nM,Other,4
Araf_10,Araf,0.004453233754390137,0.004230930492846227,1.0525424045419292,T10,3.5nM,Other,4
Araf_01,Araf,0.004962226742788558,0.004965992224568183,0.9992417463400373,T13,0.6nM,Other,4
Araf_02,Araf,0.0017713020037652266,0.0020054069636081745,0.8832631161199616,T13,0.6nM,Other,4
Araf_03,Araf,0.0020423208895872283,0.0017233722624325103,1.1850723921391932,T13,0.6nM,Other,4
Araf_04,Araf,0.003686179488709966,0.003682033142972895,1.0011261022310416,T13,0.6nM,Other,4
Araf_05,Araf,0.005472000361358515,0.00605985056835446,0.9029926232726272,T13,0.6nM,Other,4
Araf_06,Araf,0.0026843775357607807,0.0028920243391272506,0.9282001881667659,T13,0.6nM,Other,4
Araf_07,Araf,0.002361736005020302,0.002402748669684386,0.9829309385615136,T13,0.6nM,Other,4
Araf_08,Araf,0.002476273748433172,0.002563243554883797,0.9660704086098568,T13,0.6nM,Other,4
Araf_09,Araf,0.004034632341909683,0.004481391163432097,0.9003080058781876,T13,0.6nM,Other,4
Araf_10,Araf,0.004299198397116876,0.004486065771738876,0.9583449320339396,T13,0.6nM,Other,4
Araf_01,Araf,0.0049316877863540675,0.004965992224568183,0.993092128085823,T13,3.5nM,Other,4
Araf_02,Araf,0.0020605110001238286,0.0020054069636081745,1.027477732707435,T13,3.5nM,Other,4
Araf_03,Araf,0.0020819746563751186,0.0017233722624325103,1.208081795071047,T13,3.5nM,Other,4
Araf_04,Araf,0.0033549345771246956,0.003682033142972895,0.9111636008838045,T13,3.5nM,Other,4
Araf_05,Araf,0.0055178107070623685,0.00605985056835446,0.9105522726710931,T13,3.5nM,Other,4
Araf_06,Araf,0.002874478887191976,0.0028920243391272506,0.9939331589648484,T13,3.5nM,Other,4
Araf_07,Araf,0.002053906798200355,0.002402748669684386,0.8548154969825232,T13,3.5nM,Other,4
Araf_08,Araf,0.002536013538613943,0.002563243554883797,0.9893767347164603,T13,3.5nM,Other,4
Araf_09,Araf,0.00399058901225905,0.004481391163432097,0.890479957389579,T13,3.5nM,Other,4
Araf_10,Araf,0.004287778098815372,0.004486065771738876,0.9557992051358969,T13,3.5nM,Other,4
Arid1a_01,Arid1a,0.0051241195346793484,0.005633864057407025,0.9095213307361404,T7,0.6nM,Other,4
Arid1a_02,Arid1a,0.00712139436413427,0.007722493373066465,0.9221625736800717,T7,0.6nM,Other,4
Arid1a_03,Arid1a,0.004194277141855335,0.004466095101737211,0.9391374447498566,T7,0.6nM,Other,4
Arid1a_04,Arid1a,0.0054547794786668855,0.005554666960679418,0.982017376969741,T7,0.6nM,Other,4
Arid1a_05,Arid1a,0.0006502239167003245,0.0007547017452866081,0.8615640824487469,T7,0.6nM,Other,4
Arid1a_06,Arid1a,0.0020816042111430184,0.0021212398849002195,0.9813148555053378,T7,0.6nM,Other,4
Arid1a_07,Arid1a,0.00560346549374853,0.005512739085941273,1.0164575914790943,T7,0.6nM,Other,4
Arid1a_08,Arid1a,0.0036727664919421056,0.003481566487515587,1.0549178092999616,T7,0.6nM,Other,4
Arid1a_09,Arid1a,0.0026297451921156465,0.0026725137934943467,0.9839968641199117,T7,0.6nM,Other,4
Arid1a_10,Arid1a,0.002669690688704745,0.002747052237473271,0.9718383408538008,T7,0.6nM,Other,4
Arid1a_01,Arid1a,0.005384606562453408,0.005633864057407025,0.9557572755725424,T7,3.5nM,Other,4
Arid1a_02,Arid1a,0.006967302421065911,0.007722493373066465,0.9022089219740332,T7,3.5nM,Other,4
Arid1a_03,Arid1a,0.004407846195604387,0.004466095101737211,0.9869575311752392,T7,3.5nM,Other,4
Arid1a_04,Arid1a,0.005814686958815501,0.005554666960679418,1.0468110869610587,T7,3.5nM,Other,4
Arid1a_05,Arid1a,0.0006594566077552098,0.0007547017452866081,0.8737976450614571,T7,3.5nM,Other,4
Arid1a_06,Arid1a,0.002043359749827012,0.0021212398849002195,0.9632855597202431,T7,3.5nM,Other,4
Arid1a_07,Arid1a,0.005560461657854798,0.005512739085941273,1.0086567804442672,T7,3.5nM,Other,4
Arid1a_08,Arid1a,0.003735009308851246,0.003481566487515587,1.0727956287046274,T7,3.5nM,Other,4
Arid1a_09,Arid1a,0.0023874240669166866,0.0026725137934943467,0.8933252553189251,T7,3.5nM,Other,4
Arid1a_10,Arid1a,0.002830884742276712,0.002747052237473271,1.030517259067687,T7,3.5nM,Other,4
Arid1a_01,Arid1a,0.005335733062881498,0.005209831282550617,1.0241661914758289,T10,0.6nM,Other,4
Arid1a_02,Arid1a,0.006760813612485152,0.00692853850978381,0.9757921678487009,T10,0.6nM,Other,4
Arid1a_03,Arid1a,0.0048669756029103475,0.00471778203604434,1.0316236667413106,T10,0.6nM,Other,4
Arid1a_04,Arid1a,0.005295223158933374,0.005175179927162851,1.0231959532731325,T10,0.6nM,Other,4
Arid1a_05,Arid1a,0.0007421993116209893,0.0006860968366777666,1.0817704906130792,T10,0.6nM,Other,4
Arid1a_06,Arid1a,0.001730351611498447,0.0016355439743025548,1.057967036463401,T10,0.6nM,Other,4
Arid1a_07,Arid1a,0.005367562273126453,0.005398681169413942,0.9942358336580808,T10,0.6nM,Other,4
Arid1a_08,Arid1a,0.0034881920863902636,0.0034096933701561736,1.0230222215643088,T10,0.6nM,Other,4
Arid1a_09,Arid1a,0.002277235314798123,0.0022765940489762257,1.0002816777203585,T10,0.6nM,Other,4
Arid1a_10,Arid1a,0.0027807155495819524,0.002642165848317157,1.0524379275256472,T10,0.6nM,Other,4
Arid1a_01,Arid1a,0.005055598118648954,0.005209831282550617,0.9703957468990907,T10,3.5nM,Other,4
Arid1a_02,Arid1a,0.006665268254051938,0.00692853850978381,0.9620020505969465,T10,3.5nM,Other,4
Arid1a_03,Arid1a,0.003954067754212905,0.00471778203604434,0.8381200581127787,T10,3.5nM,Other,4
Arid1a_04,Arid1a,0.005305741979411927,0.005175179927162851,1.025228504918988,T10,3.5nM,Other,4
Arid1a_05,Arid1a,0.0006225553485356489,0.0006860968366777666,0.9073869973664362,T10,3.5nM,Other,4
Arid1a_06,Arid1a,0.0020348025265651657,0.0016355439743025548,1.244113615124819,T10,3.5nM,Other,4
Arid1a_07,Arid1a,0.005134118613058855,0.005398681169413942,0.9509949656123504,T10,3.5nM,Other,4
Arid1a_08,Arid1a,0.0035895083158812187,0.0034096933701561736,1.0527363977356148,T10,3.5nM,Other,4
Arid1a_09,Arid1a,0.002464421803122199,0.0022765940489762257,1.0825038413108559,T10,3.5nM,Other,4
Arid1a_10,Arid1a,0.0026775488593776464,0.002642165848317157,1.013391669218276,T10,3.5nM,Other,4
Arid1a_01,Arid1a,0.0051219343005050955,0.004850685219667635,1.0559197450573892,T13,0.6nM,Other,4
Arid1a_02,Arid1a,0.006822255167507417,0.006731435961761704,1.0134918026794901,T13,0.6nM,Other,4
Arid1a_03,Arid1a,0.004316943681307602,0.0051685585845286045,0.835231643543676,T13,0.6nM,Other,4
Arid1a_04,Arid1a,0.00519936826788281,0.004796148122755214,1.0840716622604976,T13,0.6nM,Other,4
Arid1a_05,Arid1a,0.0006743207992475999,0.0005952334577298544,1.1328677689244397,T13,0.6nM,Other,4
Arid1a_06,Arid1a,0.0015454529322468918,0.0015753429993845098,0.9810263116354367,T13,0.6nM,Other,4
Arid1a_07,Arid1a,0.005038047502512571,0.005219979275903173,0.965147031477606,T13,0.6nM,Other,4
Arid1a_08,Arid1a,0.0034441983406546073,0.0033688343864187046,1.0223709288113803,T13,0.6nM,Other,4
Arid1a_09,Arid1a,0.0023714152509425167,0.0023996322641465333,0.9882411094293015,T13,0.6nM,Other,4
Arid1a_10,Arid1a,0.0027521322572162813,0.002627129868409776,1.0475813511580112,T13,0.6nM,Other,4
Arid1a_01,Arid1a,0.00482271845461675,0.004850685219667635,0.9942344712583099,T13,3.5nM,Other,4
Arid1a_02,Arid1a,0.006442398976348702,0.006731435961761704,0.9570616155223205,T13,3.5nM,Other,4
Arid1a_03,Arid1a,0.004655962356049036,0.0051685585845286045,0.9008241427283117,T13,3.5nM,Other,4
Arid1a_04,Arid1a,0.005501300202253684,0.004796148122755214,1.1470246667639168,T13,3.5nM,Other,4
Arid1a_05,Arid1a,0.0006703264952325918,0.0005952334577298544,1.1261572858977598,T13,3.5nM,Other,4
Arid1a_06,Arid1a,0.0020803236058942504,0.0015753429993845098,1.3205527981569967,T13,3.5nM,Other,4
Arid1a_07,Arid1a,0.005418747678210261,0.005219979275903173,1.0380783891661518,T13,3.5nM,Other,4
Arid1a_08,Arid1a,0.0034275807982829076,0.0033688343864187046,1.0174382012072296,T13,3.5nM,Other,4
Arid1a_09,Arid1a,0.002389070045816651,0.0023996322641465333,0.9955984012685215,T13,3.5nM,Other,4
Arid1a_10,Arid1a,0.0027803690097824743,0.002627129868409776,1.0583294884715597,T13,3.5nM,Other,4
Arid1b_01,Arid1b,0.0038924667231821472,0.003961407720629912,0.9825968437712839,T7,0.6nM,Other,4
Arid1b_02,Arid1b,0.0050309133759714525,0.005073272843315532,0.9916504653598728,T7,0.6nM,Other,4
Arid1b_03,Arid1b,0.0021748103698509143,0.0022672110043589462,0.9592448015070577,T7,0.6nM,Other,4
Arid1b_04,Arid1b,0.003839206061063349,0.0036384077967212404,1.0551884988051803,T7,0.6nM,Other,4
Arid1b_05,Arid1b,0.003259996360521422,0.0034303213072800764,0.9503472323723208,T7,0.6nM,Other,4
Arid1b_06,Arid1b,0.006843995082265531,0.006733306106096158,1.0164390233304792,T7,0.6nM,Other,4
Arid1b_07,Arid1b,0.00330881863413032,0.0031942829013468163,1.035856477438242,T7,0.6nM,Other,4
Arid1b_08,Arid1b,0.004433950121389926,0.004624489295192426,0.9587977911419142,T7,0.6nM,Other,4
Arid1b_09,Arid1b,0.006291415712783003,0.006838902235066301,0.9199452626364397,T7,0.6nM,Other,4
Arid1b_10,Arid1b,0.0024499904574647037,0.0023945475128229416,1.023153829416565,T7,0.6nM,Other,4
Arid1b_01,Arid1b,0.0038229368565519404,0.003961407720629912,0.9650450360469452,T7,3.5nM,Other,4
Arid1b_02,Arid1b,0.004780582539118202,0.005073272843315532,0.9423073993382842,T7,3.5nM,Other,4
Arid1b_03,Arid1b,0.002253621276937369,0.0022672110043589462,0.9940059714797389,T7,3.5nM,Other,4
Arid1b_04,Arid1b,0.0036986914087140024,0.0036384077967212404,1.0165686793127167,T7,3.5nM,Other,4
Arid1b_05,Arid1b,0.003389033523333295,0.0034303213072800764,0.9879638726963689,T7,3.5nM,Other,4
Arid1b_06,Arid1b,0.006846879910084525,0.006733306106096158,1.0168674648380445,T7,3.5nM,Other,4
Arid1b_07,Arid1b,0.0032858142282063928,0.0031942829013468163,1.02865473400023,T7,3.5nM,Other,4
Arid1b_08,Arid1b,0.004675451775563023,0.004624489295192426,1.011020131546975,T7,3.5nM,Other,4
Arid1b_09,Arid1b,0.0066920509673941714,0.006838902235066301,0.9785270701898394,T7,3.5nM,Other,4
Arid1b_10,Arid1b,0.0024600598671911736,0.0023945475128229416,1.0273589703346497,T7,3.5nM,Other,4
Arid1b_01,Arid1b,0.003291429695785089,0.0037146252975685146,0.8860731385045924,T10,0.6nM,Other,4
Arid1b_02,Arid1b,0.004775828319027068,0.0047558985269708825,1.0041905419014225,T10,0.6nM,Other,4
Arid1b_03,Arid1b,0.0025448900373125152,0.0025953865185436727,0.9805437529746082,T10,0.6nM,Other,4
Arid1b_04,Arid1b,0.0037761017608787177,0.003582950147095004,1.0539085406868745,T10,0.6nM,Other,4
Arid1b_05,Arid1b,0.0032451326627015186,0.0031827269923663066,1.0196076102301235,T10,0.6nM,Other,4
Arid1b_06,Arid1b,0.006895364364884279,0.00678646795269397,1.0160461101340768,T10,0.6nM,Other,4
Arid1b_07,Arid1b,0.0030266685378384207,0.0031272848237458807,0.9678263120955701,T10,0.6nM,Other,4
Arid1b_08,Arid1b,0.003985885192038646,0.004215337382921733,0.9455673010154055,T10,0.6nM,Other,4
Arid1b_09,Arid1b,0.006375969524977973,0.006221650859873384,1.024803491642366,T10,0.6nM,Other,4
Arid1b_10,Arid1b,0.0027778219850142292,0.002451583393684444,1.1330726061247653,T10,0.6nM,Other,4
Arid1b_01,Arid1b,0.0038093657002289433,0.0037146252975685146,1.02550469968598,T10,3.5nM,Other,4
Arid1b_02,Arid1b,0.004905287457921428,0.0047558985269708825,1.0314112948590797,T10,3.5nM,Other,4
Arid1b_03,Arid1b,0.002108836135580216,0.0025953865185436727,0.8125325921641643,T10,3.5nM,Other,4
Arid1b_04,Arid1b,0.00385086939013132,0.003582950147095004,1.074776157087628,T10,3.5nM,Other,4
Arid1b_05,Arid1b,0.00312287223481666,0.0031827269923663066,0.9811938762912412,T10,3.5nM,Other,4
Arid1b_06,Arid1b,0.007074696546332139,0.00678646795269397,1.0424710756239193,T10,3.5nM,Other,4
Arid1b_07,Arid1b,0.0033180517494927017,0.0031272848237458807,1.0610008158829356,T10,3.5nM,Other,4
Arid1b_08,Arid1b,0.00406511816773548,0.004215337382921733,0.9643636554941345,T10,3.5nM,Other,4
Arid1b_09,Arid1b,0.006721354321487582,0.006221650859873384,1.0803168600856474,T10,3.5nM,Other,4
Arid1b_10,Arid1b,0.00255415951101923,0.002451583393684444,1.0418407620148813,T10,3.5nM,Other,4
Arid1b_01,Arid1b,0.0034538775865768216,0.003594773787913021,0.9608052662979948,T13,0.6nM,Other,4
Arid1b_02,Arid1b,0.004802519185072022,0.0045779997351055295,1.0490431330182934,T13,0.6nM,Other,4
Arid1b_03,Arid1b,0.002200415239650063,0.0022921162730906173,0.9599928526675886,T13,0.6nM,Other,4
Arid1b_04,Arid1b,0.0034248398488101787,0.0035480277048452317,0.9652799058285745,T13,0.6nM,Other,4
Arid1b_05,Arid1b,0.0032877171982454755,0.0029699344775735667,1.1069999096180523,T13,0.6nM,Other,4
Arid1b_06,Arid1b,0.006915821211422156,0.007024378082319852,0.9845456964836602,T13,0.6nM,Other,4
Arid1b_07,Arid1b,0.0032828775752843683,0.0034124640639486416,0.9620255374896679,T13,0.6nM,Other,4
Arid1b_08,Arid1b,0.003768453079048788,0.0040139303327542016,0.9388436685853049,T13,0.6nM,Other,4
Arid1b_09,Arid1b,0.006827094790468524,0.007038401907240189,0.9699779694941404,T13,0.6nM,Other,4
Arid1b_10,Arid1b,0.002632754890842304,0.002388724844764049,1.1021591275416904,T13,0.6nM,Other,4
Arid1b_01,Arid1b,0.0034820654641515665,0.003594773787913021,0.9686466157785999,T13,3.5nM,Other,4
Arid1b_02,Arid1b,0.004649358154125562,0.0045779997351055295,1.015587248394279,T13,3.5nM,Other,4
Arid1b_03,Arid1b,0.002083625706855987,0.0022921162730906173,0.9090401439567861,T13,3.5nM,Other,4
Arid1b_04,Arid1b,0.003521690675692409,0.0035480277048452317,0.9925769945040575,T13,3.5nM,Other,4
Arid1b_05,Arid1b,0.00293391670450324,0.0029699344775735667,0.9878725361309139,T13,3.5nM,Other,4
Arid1b_06,Arid1b,0.007218392702356875,0.007024378082319852,1.027620184700102,T13,3.5nM,Other,4
Arid1b_07,Arid1b,0.0033466793247203534,0.0034124640639486416,0.980722217730209,T13,3.5nM,Other,4
Arid1b_08,Arid1b,0.003863458125232179,0.0040139303327542016,0.9625125014517194,T13,3.5nM,Other,4
Arid1b_09,Arid1b,0.007545300697568828,0.007038401907240189,1.072019017528284,T13,3.5nM,Other,4
Arid1b_10,Arid1b,0.0027919263631485535,0.002388724844764049,1.1687936219478352,T13,3.5nM,Other,4
Ascl1_01,Ascl1,0.007203504551567417,0.006823373392570691,1.0557101505555322,T7,0.6nM,Other,4
Ascl1_02,Ascl1,0.003184543755853125,0.0032082588595928646,0.992608107768851,T7,0.6nM,Other,4
Ascl1_03,Ascl1,0.0023013044423830595,0.002363489827831723,0.9736891672998175,T7,0.6nM,Other,4
Ascl1_04,Ascl1,0.003546272419409961,0.0034784607190164653,1.0194947437591502,T7,0.6nM,Other,4
Ascl1_05,Ascl1,0.0029315556107888346,0.0026818310989917124,1.0931171660627736,T7,0.6nM,Other,4
Ascl1_06,Ascl1,0.001930699001806424,0.0022066485186260703,0.8749463204083534,T7,0.6nM,Other,4
Ascl1_07,Ascl1,0.002973720301632883,0.003143037721111306,0.946129370850008,T7,0.6nM,Other,4
Ascl1_08,Ascl1,0.0008677049536854159,0.0007453844397892425,1.1641039272710865,T7,0.6nM,Other,4
Ascl1_09,Ascl1,0.003364298490504068,0.0032067059753433038,1.0491446725619715,T7,0.6nM,Other,4
Ascl1_10,Ascl1,0.004114386148677139,0.0039520904151325465,1.0410657946799906,T7,0.6nM,Other,4
Ascl1_01,Ascl1,0.006835411099514869,0.006823373392570691,1.001764187045265,T7,3.5nM,Other,4
Ascl1_02,Ascl1,0.0033928564601898473,0.0032082588595928646,1.0575382500838504,T7,3.5nM,Other,4
Ascl1_03,Ascl1,0.002547987414891868,0.002363489827831723,1.0780615109435034,T7,3.5nM,Other,4
Ascl1_04,Ascl1,0.003580180366160892,0.0034784607190164653,1.0292427183634225,T7,3.5nM,Other,4
Ascl1_05,Ascl1,0.0023224341403553037,0.0026818310989917124,0.8659882202232904,T7,3.5nM,Other,4
Ascl1_06,Ascl1,0.00217716253980633,0.0022066485186260703,0.9866376640544009,T7,3.5nM,Other,4
Ascl1_07,Ascl1,0.0028079471211374003,0.003143037721111306,0.8933863893127488,T7,3.5nM,Other,4
Ascl1_08,Ascl1,0.0007435612185993524,0.0007453844397892425,0.9975539854435308,T7,3.5nM,Other,4
Ascl1_09,Ascl1,0.0034291743603270903,0.0032067059753433038,1.0693759847938566,T7,3.5nM,Other,4
Ascl1_10,Ascl1,0.003941447899105051,0.0039520904151325465,0.9973071172696997,T7,3.5nM,Other,4
Ascl1_01,Ascl1,0.007238251766159473,0.007134714074341018,1.0145118207596873,T10,0.6nM,Other,4
Ascl1_02,Ascl1,0.003295770042636674,0.0033975653957704554,0.9700387361901838,T10,0.6nM,Other,4
Ascl1_03,Ascl1,0.002689568265698673,0.002630037873931439,1.0226348039917184,T10,0.6nM,Other,4
Ascl1_04,Ascl1,0.003226324493011318,0.003811649092654259,0.8464379628305848,T10,0.6nM,Other,4
Ascl1_05,Ascl1,0.002592633852679947,0.0023406990564435928,1.10763228854338,T10,0.6nM,Other,4
Ascl1_06,Ascl1,0.002284469226217431,0.00212932578857822,1.0728603572414357,T10,0.6nM,Other,4
Ascl1_07,Ascl1,0.0031713467662245784,0.0030112027831968647,1.0531827294798446,T10,0.6nM,Other,4
Ascl1_08,Ascl1,0.0006930087139696957,0.0007883183350716763,0.8790975461793429,T10,0.6nM,Other,4
Ascl1_09,Ascl1,0.0032451326627015186,0.0032814833552214395,0.9889224815167567,T10,0.6nM,Other,4
Ascl1_10,Ascl1,0.0042231574865919455,0.004262116712695217,0.990859183656978,T10,0.6nM,Other,4
Ascl1_01,Ascl1,0.00708254859577313,0.007134714074341018,0.9926884976714773,T10,3.5nM,Other,4
Ascl1_02,Ascl1,0.0032900087157748796,0.0033975653957704554,0.9683430140507463,T10,3.5nM,Other,4
Ascl1_03,Ascl1,0.0025059254930245756,0.002630037873931439,0.952809660219327,T10,3.5nM,Other,4
Ascl1_04,Ascl1,0.0034874316731483466,0.003811649092654259,0.9149403810201893,T10,3.5nM,Other,4
Ascl1_05,Ascl1,0.002492464836840021,0.0023406990564435928,1.0648378013306068,T10,3.5nM,Other,4
