shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
NT_181,NT,0.005644941594089239,0.0048397778002851515,0.22201784085101114,T13,3.5nM,Neutral Control,1
NT_182,NT,0.0064126800676930695,0.005972591213294586,0.10257045042359209,T13,3.5nM,Neutral Control,1
NT_183,NT,0.007279481570149007,0.0065865231042515565,0.14431861238987276,T13,3.5nM,Neutral Control,1
NT_184,NT,0.0052024600652164936,0.005152976556839341,0.013787956631342673,T13,3.5nM,Neutral Control,1
NT_185,NT,0.00965534321211871,0.009000179193318426,0.10137381687018429,T13,3.5nM,Neutral Control,1
NT_186,NT,0.004155694060345895,0.0036321706543672528,0.19425745983703105,T13,3.5nM,Neutral Control,1
NT_187,NT,0.007827630329797334,0.007421719788396064,0.07682209216729137,T13,3.5nM,Neutral Control,1
NT_188,NT,0.009620671152020473,0.008057466518118003,0.25581125366885094,T13,3.5nM,Neutral Control,1
NT_189,NT,0.008573905147149874,0.008990829976704869,-0.06850184564013216,T13,3.5nM,Neutral Control,1
NT_19,NT,0.007376893548520246,0.007713103706185286,-0.06429809156610153,T13,3.5nM,Neutral Control,1
NT_190,NT,0.006995500887439633,0.007016587068475221,-0.0043421011730365305,T13,3.5nM,Neutral Control,1
NT_191,NT,0.003295496759813431,0.0029153973806611455,0.17680340990139437,T13,3.5nM,Neutral Control,1
NT_192,NT,0.005811697692656953,0.0055113631936923955,0.07655045762865854,T13,3.5nM,Neutral Control,1
NT_193,NT,0.0036240558055062534,0.003872133880781906,-0.0955236642220099,T13,3.5nM,Neutral Control,1
NT_194,NT,0.0016840714904858215,0.0019321714334686372,-0.19826972061046164,T13,3.5nM,Neutral Control,1
NT_195,NT,0.00746935237544888,0.0071988967924396,0.05320732549131873,T13,3.5nM,Neutral Control,1
NT_196,NT,0.011631650637718248,0.009255724447422344,0.3296380233137888,T13,3.5nM,Neutral Control,1
NT_197,NT,0.0031502043174970076,0.0035667261380723475,-0.17915504374525704,T13,3.5nM,Neutral Control,1
NT_198,NT,0.0029091509472902134,0.0031958738790678833,-0.1356123197545204,T13,3.5nM,Neutral Control,1
NT_199,NT,0.005251991579642548,0.005023645727018457,0.06412987581646393,T13,3.5nM,Neutral Control,1
NT_20,NT,0.004137532505056342,0.00397653346629997,0.05725933336190923,T13,3.5nM,Neutral Control,1
NT_200,NT,0.009559582284228341,0.009850957905152197,-0.04331643922298127,T13,3.5nM,Neutral Control,1
NT_21,NT,0.0076856399884426465,0.007071124165387642,0.1202258065787366,T13,3.5nM,Neutral Control,1
NT_22,NT,0.003305403062698642,0.0029699344775735667,0.1543951027309697,T13,3.5nM,Neutral Control,1
NT_23,NT,0.009972344904445454,0.009191838133896364,0.1175793881887589,T13,3.5nM,Neutral Control,1
NT_24,NT,0.0046840302142238,0.005301005819887342,-0.17851574258410824,T13,3.5nM,Neutral Control,1
NT_26,NT,0.004797952697403723,0.004258568167475634,0.17205049091455207,T13,3.5nM,Neutral Control,1
NT_29,NT,0.002798530565072027,0.0025320794995052705,0.14434680302544503,T13,3.5nM,Neutral Control,1
NT_30,NT,0.0060725636686341684,0.005977265821601365,0.022820007198724866,T13,3.5nM,Neutral Control,1
NT_31,NT,0.009003178272175671,0.009177814308976026,-0.02771623079363181,T13,3.5nM,Neutral Control,1
NT_32,NT,0.0058579271061212695,0.006714295731303515,-0.19684584100440078,T13,3.5nM,Neutral Control,1
NT_33,NT,0.0038832707310026003,0.004333361900384097,-0.1582144367054047,T13,3.5nM,Neutral Control,1
NT_34,NT,0.0017137903991414538,0.0019056819863968897,-0.1531167123645878,T13,3.5nM,Neutral Control,1
NT_35,NT,0.007099517067734346,0.0071988967924396,-0.020054944021679143,T13,3.5nM,Neutral Control,1
NT_36,NT,0.0045717587815247455,0.004562417707416266,0.0029507478878060033,T13,3.5nM,Neutral Control,1
NT_37,NT,0.006265736574895778,0.006655084026084315,-0.08697276453439505,T13,3.5nM,Neutral Control,1
NT_38,NT,0.006827093738391052,0.006500821951960609,0.0706494193437893,T13,3.5nM,Neutral Control,1
NT_39,NT,0.007411565608618484,0.007184872967519264,0.04481567830853544,T13,3.5nM,Neutral Control,1
NT_41,NT,0.00497131299789491,0.005212188262058542,-0.06826225499922801,T13,3.5nM,Neutral Control,1
NT_42,NT,0.0030016097742188467,0.0028920243391272506,0.05365673687145311,T13,3.5nM,Neutral Control,1
NT_43,NT,0.004870598918561935,0.004786798906141657,0.0250379862203277,T13,3.5nM,Neutral Control,1
NT_44,NT,0.006108886779213275,0.005899355683155049,0.05035210750488739,T13,3.5nM,Neutral Control,1
NT_45,NT,0.004735212779130722,0.004863150841819046,-0.03846208541238764,T13,3.5nM,Neutral Control,1
NT_46,NT,0.005869484459487349,0.006198530614788903,-0.07869246852204848,T13,3.5nM,Neutral Control,1
NT_47,NT,0.0019796095265612744,0.0023933994530708283,-0.2738453095020148,T13,3.5nM,Neutral Control,1
NT_50,NT,0.004984521401741858,0.005420987433094669,-0.12110067430134738,T13,3.5nM,Neutral Control,1
NT_51,NT,0.00253931563957568,0.002267185028787796,0.16353759797109846,T13,3.5nM,Neutral Control,1
NT_53,NT,0.004560201428158666,0.004233636923172812,0.10720000184099415,T13,3.5nM,Neutral Control,1
NT_54,NT,0.003245965245387378,0.0031865246624543254,0.026663726316387526,T13,3.5nM,Neutral Control,1
NT_56,NT,0.005250340529161679,0.007195780386901747,-0.4547401597974795,T13,3.5nM,Neutral Control,1
NT_57,NT,0.0034424402526107237,0.003060310238171293,0.1697537018222511,T13,3.5nM,Neutral Control,1
NT_58,NT,0.009633879555867421,0.008808520252740488,0.12921720674421172,T13,3.5nM,Neutral Control,1
NT_59,NT,0.004982870351260989,0.0054241038386325215,-0.12240776039208137,T13,3.5nM,Neutral Control,1
NT_60,NT,0.0037511866925331243,0.003136662173848683,0.2581169103882603,T13,3.5nM,Neutral Control,1
NT_61,NT,0.002484830973707021,0.0027221802373142818,-0.13161487346477713,T13,3.5nM,Neutral Control,1
NT_62,NT,0.006637222933091179,0.009448941590769207,-0.5095730042998828,T13,3.5nM,Neutral Control,1
NT_63,NT,0.0050571676229000705,0.00508597383777551,-0.008194442567619902,T13,3.5nM,Neutral Control,1
NT_64,NT,0.005950385933049903,0.005724836973035301,0.055748632507107126,T13,3.5nM,Neutral Control,1
NT_65,NT,0.004423164238246584,0.005195048031600352,-0.23205827533911985,T13,3.5nM,Neutral Control,1
NT_66,NT,0.0050324018656870435,0.005480199138313869,-0.12298118432706683,T13,3.5nM,Neutral Control,1
NT_67,NT,0.003866760226193916,0.0035776335574548316,0.11211968163044532,T13,3.5nM,Neutral Control,1
NT_68,NT,0.0022834028150410697,0.0023918412503019016,-0.06693625130212955,T13,3.5nM,Neutral Control,1
NT_69,NT,0.008413753250505635,0.008861499146883984,-0.07480127889101348,T13,3.5nM,Neutral Control,1
NT_70,NT,0.007322408882651587,0.007007237851861663,0.0634724683243284,T13,3.5nM,Neutral Control,1
NT_72,NT,0.0023411895818714655,0.002145645212811543,0.12583022090946994,T13,3.5nM,Neutral Control,1
NT_73,NT,0.004530482519503034,0.004810171947675551,-0.0864237536373943,T13,3.5nM,Neutral Control,1
NT_75,NT,0.0054732323440789205,0.005449035082935342,0.006392322107151768,T13,3.5nM,Neutral Control,1
NT_76,NT,0.0048491352623106455,0.004744727431380645,0.03140228533607465,T13,3.5nM,Neutral Control,1
NT_77,NT,0.006488628389813018,0.006084781812657281,0.09270801192154515,T13,3.5nM,Neutral Control,1
NT_78,NT,0.004910224130102778,0.005459942502317827,-0.1530968797438369,T13,3.5nM,Neutral Control,1
NT_80,NT,0.005375820365707682,0.006003755268673113,-0.15938023858838501,T13,3.5nM,Neutral Control,1
NT_81,NT,0.00510009493540265,0.005199722639907131,-0.027910567749763752,T13,3.5nM,Neutral Control,1
NT_82,NT,0.007428076113427168,0.008380014491285752,-0.17396414048890904,T13,3.5nM,Neutral Control,1
NT_83,NT,0.00565484789697445,0.005523828815843805,0.03381960841329097,T13,3.5nM,Neutral Control,1
NT_84,NT,0.004256408139678871,0.004330245494846245,-0.024812323033993066,T13,3.5nM,Neutral Control,1
NT_85,NT,0.005204111115697362,0.00492080434426932,0.08075761140105725,T13,3.5nM,Neutral Control,1
NT_86,NT,0.007193626945143848,0.007091380801383684,0.020652774751896016,T13,3.5nM,Neutral Control,1
NT_87,NT,0.005843067651793454,0.0056858819038121435,0.03934185864566703,T13,3.5nM,Neutral Control,1
NT_88,NT,0.0074330292648697735,0.007568190848675138,-0.025998181764648295,T13,3.5nM,Neutral Control,1
NT_89,NT,0.0057885829859247945,0.006114387665266881,-0.0789977976547827,T13,3.5nM,Neutral Control,1
NT_90,NT,0.003665332067527965,0.0036119140183712107,0.021180358035914455,T13,3.5nM,Neutral Control,1
NT_91,NT,0.004759978536343749,0.0049675504273371095,-0.061579544690647185,T13,3.5nM,Neutral Control,1
NT_92,NT,0.0050505634209765966,0.004161959595802202,0.2791813787280107,T13,3.5nM,Neutral Control,1
NT_93,NT,0.009936021793866347,0.009709161453179902,0.03332163757245098,T13,3.5nM,Neutral Control,1
NT_94,NT,0.007386799851405457,0.006946467943873536,0.08866988760428443,T13,3.5nM,Neutral Control,1
NT_95,NT,0.002744045899203368,0.0024230053056804282,0.17950704955729746,T13,3.5nM,Neutral Control,1
NT_96,NT,0.005200809014735626,0.0055768077099873,-0.10070346733682499,T13,3.5nM,Neutral Control,1
NT_97,NT,0.003378049283856854,0.0032036648929125145,0.07646712835636851,T13,3.5nM,Neutral Control,1
NT_98,NT,0.005894250216700376,0.006083223609888355,-0.04552773084150619,T13,3.5nM,Neutral Control,1
NT_99,NT,0.004276220745449292,0.004182216231798244,0.032068674178650794,T13,3.5nM,Neutral Control,1
Trp53_01,Trp53,0.002441113680444904,0.0027346291634767835,-0.16380572417633463,T7,0.6nM,Neutral Control,1
Trp53_02,Trp53,0.004027837572734091,0.003905503887645719,0.04449680943307528,T7,0.6nM,Neutral Control,1
Trp53_03,Trp53,0.0050863932323452,0.0050686141905668496,0.005051648028261025,T7,0.6nM,Neutral Control,1
Trp53_04,Trp53,0.0065377462750824435,0.00666963785186416,-0.028815039747124748,T7,0.6nM,Neutral Control,1
Trp53_05,Trp53,0.0029892546614175325,0.0032486338500814487,-0.12004733954178655,T7,0.6nM,Neutral Control,1
Trp53_06,Trp53,0.005013159821931853,0.004813941173638858,0.05850171647433619,T7,0.6nM,Neutral Control,1
Trp53_07,Trp53,0.0034819157860164133,0.003521941478004171,-0.016489626731279468,T7,0.6nM,Neutral Control,1
Trp53_08,Trp53,0.005028694181716502,0.004770460414651153,0.07605530634221101,T7,0.6nM,Neutral Control,1
Trp53_09,Trp53,0.004149893256756337,0.0039645134891290335,0.0659303936107321,T7,0.6nM,Neutral Control,1
Trp53_10,Trp53,0.003339887353699619,0.003442744381276564,-0.04375962197739095,T7,0.6nM,Neutral Control,1
Trp53_01,Trp53,0.0025307841990373846,0.0027346291634767835,-0.11176071233584373,T7,3.5nM,Neutral Control,1
Trp53_02,Trp53,0.004082896562797473,0.003905503887645719,0.06408432168281145,T7,3.5nM,Neutral Control,1
Trp53_03,Trp53,0.005067302803359597,0.0050686141905668496,-0.0003733124160900368,T7,3.5nM,Neutral Control,1
Trp53_04,Trp53,0.006693962435822448,0.00666963785186416,0.005252027095878863,T7,3.5nM,Neutral Control,1
Trp53_05,Trp53,0.0031845064015077664,0.0032486338500814487,-0.028763376193246905,T7,3.5nM,Neutral Control,1
Trp53_06,Trp53,0.004547383390868533,0.004813941173638858,-0.08218186904831848,T7,3.5nM,Neutral Control,1
Trp53_07,Trp53,0.003276256886065013,0.003521941478004171,-0.10432245614158214,T7,3.5nM,Neutral Control,1
Trp53_08,Trp53,0.005294767546324438,0.004770460414651153,0.15043883490354112,T7,3.5nM,Neutral Control,1
Trp53_09,Trp53,0.004094365373367128,0.0039645134891290335,0.046496017031284004,T7,3.5nM,Neutral Control,1
Trp53_10,Trp53,0.0035018101606015773,0.003442744381276564,0.024541807917783674,T7,3.5nM,Neutral Control,1
Trp53_01,Trp53,0.00241178606719725,0.0026456309838559337,-0.133509905167955,T10,0.6nM,Neutral Control,1
Trp53_02,Trp53,0.003962736675496861,0.0036747762388725834,0.10884069781730314,T10,0.6nM,Neutral Control,1
Trp53_03,Trp53,0.004939314717103426,0.005221959256936335,-0.08028030592760602,T10,0.6nM,Neutral Control,1
Trp53_04,Trp53,0.006727537619956336,0.006963189865171577,-0.04966980853350937,T10,0.6nM,Neutral Control,1
Trp53_05,Trp53,0.003100454434315361,0.003371576879229631,-0.12094380746208414,T10,0.6nM,Neutral Control,1
Trp53_06,Trp53,0.004832252828097669,0.004638083918652478,0.059167016363116415,T10,0.6nM,Neutral Control,1
Trp53_07,Trp53,0.003846994092787935,0.003453007564390881,0.15587811966108966,T10,0.6nM,Neutral Control,1
Trp53_08,Trp53,0.005588919962557275,0.00582835797622224,-0.06051997538073315,T10,0.6nM,Neutral Control,1
Trp53_09,Trp53,0.003967077022348446,0.0041079181812196585,-0.0503310390603021,T10,0.6nM,Neutral Control,1
Trp53_10,Trp53,0.003544616595460865,0.0031324825270540456,0.17832312411722498,T10,0.6nM,Neutral Control,1
Trp53_01,Trp53,0.0025575246750653684,0.0026456309838559337,-0.04886368741998545,T10,3.5nM,Neutral Control,1
Trp53_02,Trp53,0.003721871435029339,0.0036747762388725834,0.018371815750070332,T10,3.5nM,Neutral Control,1
Trp53_03,Trp53,0.004853688275880635,0.005221959256936335,-0.10550974585117076,T10,3.5nM,Neutral Control,1
Trp53_04,Trp53,0.007023097364291347,0.006963189865171577,0.012359074147007789,T10,3.5nM,Neutral Control,1
Trp53_05,Trp53,0.003209244778667552,0.003371576879229631,-0.07118966213316683,T10,3.5nM,Neutral Control,1
Trp53_06,Trp53,0.004669725974691723,0.004638083918652478,0.009808969824202218,T10,3.5nM,Neutral Control,1
Trp53_07,Trp53,0.0036556898754552787,0.003453007564390881,0.08229019222426821,T10,3.5nM,Neutral Control,1
Trp53_08,Trp53,0.005914836671763021,0.00582835797622224,0.021248841449450155,T10,3.5nM,Neutral Control,1
Trp53_09,Trp53,0.004188507516093897,0.0041079181812196585,0.028028815068956117,T10,3.5nM,Neutral Control,1
Trp53_10,Trp53,0.003472849295615079,0.0031324825270540456,0.14881334405398464,T10,3.5nM,Neutral Control,1
Trp53_01,Trp53,0.002513377524468327,0.002281208853708133,0.13982885185116292,T13,0.6nM,Neutral Control,1
Trp53_02,Trp53,0.0038087832703913482,0.003696056967893232,0.04334320375617517,T13,0.6nM,Neutral Control,1
Trp53_03,Trp53,0.005020302218321845,0.0051280453125365204,-0.030634794064620913,T13,0.6nM,Neutral Control,1
Trp53_04,Trp53,0.006799670260355583,0.00658496490148263,0.046289035968040085,T13,0.6nM,Neutral Control,1
Trp53_05,Trp53,0.0032635190834399393,0.0032893660452034622,-0.011381086715336865,T13,0.6nM,Neutral Control,1
Trp53_06,Trp53,0.004579896528861091,0.004551510288033782,0.008969662968748994,T13,0.6nM,Neutral Control,1
Trp53_07,Trp53,0.0035264719309934293,0.0037069643872757164,-0.07201269867969394,T13,0.6nM,Neutral Control,1
Trp53_08,Trp53,0.005263896574030906,0.005341519091879426,-0.021118949947099508,T13,0.6nM,Neutral Control,1
Trp53_09,Trp53,0.0038926700683838723,0.0038581100558615694,0.012865773075022907,T13,0.6nM,Neutral Control,1
Trp53_10,Trp53,0.0035474436304915604,0.0032893660452034622,0.10897019758134822,T13,0.6nM,Neutral Control,1
Trp53_01,Trp53,0.0023742105914888348,0.002281208853708133,0.05764936996017343,T13,3.5nM,Neutral Control,1
Trp53_02,Trp53,0.003974078507450365,0.003696056967893232,0.10463337973341119,T13,3.5nM,Neutral Control,1
Trp53_03,Trp53,0.004797952697403723,0.0051280453125365204,-0.09599007568659003,T13,3.5nM,Neutral Control,1
Trp53_04,Trp53,0.006978990382630949,0.00658496490148263,0.08384259290076991,T13,3.5nM,Neutral Control,1
Trp53_05,Trp53,0.003155157468939613,0.0032893660452034622,-0.0600975525647813,T13,3.5nM,Neutral Control,1
Trp53_06,Trp53,0.004482602055557849,0.004551510288033782,-0.022008912332536865,T13,3.5nM,Neutral Control,1
Trp53_07,Trp53,0.003315309365583853,0.0037069643872757164,-0.16109475466944456,T13,3.5nM,Neutral Control,1
Trp53_08,Trp53,0.0056564989474553184,0.005341519091879426,0.08265928977641701,T13,3.5nM,Neutral Control,1
Trp53_09,Trp53,0.004509018863251744,0.0038581100558615694,0.22491924735593946,T13,3.5nM,Neutral Control,1
Trp53_10,Trp53,0.0034209765963594337,0.0032893660452034622,0.05659867214431592,T13,3.5nM,Neutral Control,1
Kif11_01,Kif11,0.0025032511195835017,0.002551388822028595,-0.027479751308429067,T7,0.6nM,Loss of Representation,2
Kif11_02,Kif11,0.004356278322466679,0.0041182490298355655,0.08106505859643504,T7,0.6nM,Loss of Representation,2
Kif11_03,Kif11,0.003202297309892724,0.0029535858426648735,0.1166397148734865,T7,0.6nM,Loss of Representation,2
Kif11_04,Kif11,0.006031769984953863,0.005550008307930735,0.12009148296875237,T7,0.6nM,Loss of Representation,2
Kif11_05,Kif11,0.0020771658226331185,0.0020824177786611963,-0.0036431410782175656,T7,0.6nM,Loss of Representation,2
Kif11_06,Kif11,0.003155694230538776,0.0033123021043134464,-0.06987683947830431,T7,0.6nM,Loss of Representation,2
Kif11_07,Kif11,0.00177979379246983,0.001930235122204226,-0.11706649335471293,T7,0.6nM,Loss of Representation,2
Kif11_08,Kif11,0.0022680165285588107,0.0023262206058422613,-0.036556766278278176,T7,0.6nM,Loss of Representation,2
Kif11_09,Kif11,0.002343469133227108,0.002271869657107629,0.04476572646281848,T7,0.6nM,Loss of Representation,2
Kif11_10,Kif11,0.006065057898778111,0.005817104398855214,0.06022022152301324,T7,0.6nM,Loss of Representation,2
Kif11_01,Kif11,0.0025556332886049722,0.002551388822028595,0.002398059831425145,T7,3.5nM,Loss of Representation,2
Kif11_02,Kif11,0.004168912642069891,0.0041182490298355655,0.017640069216309406,T7,3.5nM,Loss of Representation,2
Kif11_03,Kif11,0.003260965138638805,0.0029535858426648735,0.14283147514587347,T7,3.5nM,Loss of Representation,2
Kif11_04,Kif11,0.005667503889838252,0.005550008307930735,0.030223545080022195,T7,3.5nM,Loss of Representation,2
Kif11_05,Kif11,0.002031890939257356,0.0020824177786611963,-0.035436565685222646,T7,3.5nM,Loss of Representation,2
Kif11_06,Kif11,0.0029857136849670654,0.0033123021043134464,-0.14975843751044526,T7,3.5nM,Loss of Representation,2
Kif11_07,Kif11,0.0020567400288249438,0.001930235122204226,0.09158285619228589,T7,3.5nM,Loss of Representation,2
Kif11_08,Kif11,0.002133198765955983,0.0023262206058422613,-0.12496952194141668,T7,3.5nM,Loss of Representation,2
Kif11_09,Kif11,0.0024160960933408263,0.002271869657107629,0.08879776872676277,T7,3.5nM,Loss of Representation,2
Kif11_10,Kif11,0.0061052301599134485,0.005817104398855214,0.06974448785633396,T7,3.5nM,Loss of Representation,2
Kif11_01,Kif11,0.002740205645633828,0.0027201313979396302,0.010607824331875428,T10,0.6nM,Loss of Representation,2
Kif11_02,Kif11,0.003910652513277844,0.004161627782070696,-0.08973858652845948,T10,0.6nM,Loss of Representation,2
Kif11_03,Kif11,0.002414679631764973,0.0024931650201497632,-0.04614658473521928,T10,0.6nM,Loss of Representation,2
Kif11_04,Kif11,0.005766874183472249,0.005660298902591575,0.026911308043474965,T10,0.6nM,Loss of Representation,2
Kif11_05,Kif11,0.0018721362753168814,0.002108534975345561,-0.17155549807874115,T10,0.6nM,Loss of Representation,2
Kif11_06,Kif11,0.0029282873425358334,0.0030146679187356413,-0.04194196339930065,T10,0.6nM,Loss of Representation,2
Kif11_07,Kif11,0.0017723082977304325,0.0017949402090862783,-0.018306201154141187,T10,0.6nM,Loss of Representation,2
Kif11_08,Kif11,0.001979198164322638,0.0018417195388597625,0.10386268599727282,T10,0.6nM,Loss of Representation,2
Kif11_09,Kif11,0.0023828504215200183,0.0021483840340414916,0.14943648709459695,T10,0.6nM,Loss of Representation,2
Kif11_10,Kif11,0.0060374224705543635,0.006048394082934554,-0.002619383646878341,T10,0.6nM,Loss of Representation,2
Kif11_01,Kif11,0.002616975906547151,0.0027201313979396302,-0.05577570147002807,T10,3.5nM,Loss of Representation,2
Kif11_02,Kif11,0.003970893574443598,0.004161627782070696,-0.06768424041051237,T10,3.5nM,Loss of Representation,2
Kif11_03,Kif11,0.002692131236910914,0.0024931650201497632,0.11077036408034503,T10,3.5nM,Loss of Representation,2
