shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Ctnnb1_02,Ctnnb1,0.0024822170108996285,0.0029682192268014242,-0.2579684001114613,Other,4
Ctnnb1_03,Ctnnb1,0.005271399967277742,0.007255511667647142,-0.4608911978630091,Other,4
Ctnnb1_04,Ctnnb1,0.002402748669684386,0.002574811426121547,-0.09978102738107912,Other,4
Ctnnb1_05,Ctnnb1,0.00334546134488481,0.0033238696224624892,0.009341380671202071,Other,4
Ctnnb1_06,Ctnnb1,0.00436608415853155,0.004293382344881009,0.024225282343869413,Other,4
Ctnnb1_07,Ctnnb1,0.003964067844148559,0.0039133723330787755,0.018569273899512788,Other,4
Ctnnb1_08,Ctnnb1,0.0032753422202831256,0.0032288671195119306,0.020617583181489225,Other,4
Ctnnb1_09,Ctnnb1,0.0069028382663436,0.006769537325630823,0.028132448328388168,Other,4
Ctnnb1_10,Ctnnb1,0.005001830888253489,0.004694098030403237,0.09160830980051392,Other,4
EGFP_01,EGFP,0.0023575607893855225,0.002535836040295677,-0.10516649699611068,Other,4
EGFP_02,EGFP,0.009039134262541585,0.008533173534251447,0.08310221527041027,Other,4
EGFP_03,EGFP,0.00854985859309872,0.007817000819701082,0.12928537027463466,Other,4
EGFP_04,EGFP,0.0019274968251618582,0.002031591986173482,-0.07588220438172467,Other,4
EGFP_05,EGFP,0.00440815563329256,0.0045942236042244445,-0.05964591519227436,Other,4
EGFP_06,EGFP,0.004007697521678496,0.0033774607779730606,0.24683461037503798,Other,4
EGFP_07,EGFP,0.0028561856754419452,0.003772086559459996,-0.4012730130482079,Other,4
EGFP_08,EGFP,0.002951236044346451,0.0030461699984531644,-0.0456771426260155,Other,4
EGFP_09,EGFP,0.004803939136599846,0.004226393400492795,0.18479081072812123,Other,4
EGFP_10,EGFP,0.005123370704229742,0.004919424479709049,0.0586037370651658,Other,4
Egfr_01,Egfr,0.0011780012933082981,0.001627222358230079,-0.4660702841664102,Other,4
Egfr_02,Egfr,0.002301465489704175,0.0025979530614556575,-0.17482255548921286,Other,4
Egfr_03,Egfr,0.002703481804087166,0.0031679680791590085,-0.22873915239079842,Other,4
Egfr_04,Egfr,0.004655909873551845,0.004807370245459672,-0.04618478701729673,Other,4
Egfr_05,Egfr,0.004710446970464266,0.004498003120466828,0.06657930050866298,Other,4
Egfr_06,Egfr,0.0028608602837487244,0.003066875672173158,-0.1003206402186391,Other,4
Egfr_07,Egfr,0.004464250932973908,0.004538196487099756,-0.023700951210800986,Other,4
Egfr_08,Egfr,0.0032659930036695677,0.003353101161831892,-0.03797430897154149,Other,4
Egfr_09,Egfr,0.005036111349169868,0.005212957854210133,-0.04979201445014493,Other,4
Egfr_10,Egfr,0.003040053602175251,0.00450409302450212,-0.5671398627086,Other,4
Elf3_01,Elf3,0.006444726652279261,0.00640414308351329,0.009113627783458396,Other,4
Elf3_02,Elf3,0.002474425997054997,0.0022776241091992874,0.11956422645452816,Other,4
Elf3_03,Elf3,0.0016688351655200892,0.0017989576520253195,-0.10831976192796403,Other,4
Elf3_04,Elf3,0.003923554572156475,0.004004720893608159,-0.029540431876096822,Other,4
Elf3_05,Elf3,0.005614204576441532,0.005672136618471166,-0.014810646306968427,Other,4
Elf3_06,Elf3,0.006616128956861156,0.006147149133223959,0.10606986869352023,Other,4
Elf3_07,Elf3,0.004730703606460308,0.004535760525485639,0.060710301943241896,Other,4
Elf3_08,Elf3,0.0064992637491916826,0.00724089589796244,-0.1558919136572231,Other,4
Elf3_09,Elf3,0.0012901918926709933,0.0012338145575502021,0.06446008278475646,Other,4
Elf3_10,Elf3,0.004118329918272265,0.004595441585031503,-0.15814409108197008,Other,4
Ep300_01,Ep300,0.005808979922557323,0.00601317124444753,-0.04984120100024703,Other,4
Ep300_02,Ep300,0.0014849672387867833,0.001362920523098397,0.1237296670201175,Other,4
Ep300_03,Ep300,0.0033096226811995047,0.0028646908582014565,0.20828729005435878,Other,4
Ep300_04,Ep300,0.003167826229227209,0.002488334788820398,0.3483125951980743,Other,4
Ep300_05,Ep300,0.0028390454449837557,0.0026771218139144564,0.08472315693938898,Other,4
Ep300_06,Ep300,0.0023170475173934385,0.002649108255352112,-0.19321916948446483,Other,4
Ep300_07,Ep300,0.0037942237423355903,0.004406654559937445,-0.21587905156496698,Other,4
Ep300_08,Ep300,0.0035433530965384525,0.003188673752879002,0.15215874103357638,Other,4
Ep300_09,Ep300,0.00644940126058604,0.006024133071711056,0.0984115929269225,Other,4
Ep300_10,Ep300,0.0031086145240080093,0.004143570705612821,-0.4146028104671073,Other,4
Erbb2_01,Erbb2,0.0011780012933082981,0.0012106729222160918,-0.039468033254644284,Other,4
Erbb2_02,Erbb2,0.0026614103293261552,0.0025163483473827418,0.0808593048420003,Other,4
Erbb2_03,Erbb2,0.0021175975629708693,0.0021789676638275532,-0.041216347197947485,Other,4
Erbb2_04,Erbb2,0.002285883462014912,0.003249572793231924,-0.5074982114246258,Other,4
Erbb2_05,Erbb2,0.002232904567871417,0.0021948014143193134,0.02483118253517626,Other,4
Erbb2_06,Erbb2,0.002645828301636892,0.0028598189349732226,-0.11220436547044428,Other,4
Erbb2_07,Erbb2,0.0036835913457418214,0.004184982053052808,-0.18410841687436175,Other,4
Erbb2_08,Erbb2,0.0032036648929125145,0.00316675009835195,0.01672022536463068,Other,4
Erbb2_09,Erbb2,0.007745825964332738,0.008036237364971603,-0.05310109053575347,Other,4
Erbb2_10,Erbb2,0.002712831020700724,0.0028866145127285085,-0.08957927204795094,Other,4
Erbb3_01,Erbb3,0.0029559106526532296,0.00318258384884371,-0.10659586182197567,Other,4
Erbb3_02,Erbb3,0.0058604006139318906,0.005782972871913484,0.01918795548496904,Other,4
Erbb3_03,Erbb3,0.0020350128162177745,0.0020559516023146507,-0.014768423074184928,Other,4
Erbb3_04,Erbb3,0.0028624184865176506,0.003245918850810749,-0.18139232244861928,Other,4
Erbb3_05,Erbb3,0.00290916456958544,0.0034809891465730283,-0.25889240478304504,Other,4
Erbb3_06,Erbb3,0.006175157573255007,0.005601493731661776,0.1406643536746194,Other,4
Erbb3_07,Erbb3,0.0013353797729698566,0.001150991862670228,0.21437245909063432,Other,4
Erbb3_08,Erbb3,0.004461134527436055,0.004726983512193815,-0.08350917869952582,Other,4
Erbb3_09,Erbb3,0.0034607683497853577,0.004311652056986886,-0.3171483833368095,Other,4
Erbb3_10,Erbb3,0.0023263967340069963,0.0021424282396158003,0.11885026674914949,Other,4
Ern1_01,Ern1,0.0035854245712994633,0.004239791189370438,-0.2418492464130237,Other,4
Ern1_02,Ern1,0.004468925541280687,0.004631981009243257,-0.05170133084211692,Other,4
Ern1_03,Ern1,0.005442802271859637,0.007301794938315362,-0.4239015268201519,Other,4
Ern1_04,Ern1,0.003602564801757653,0.003383550682008353,0.09048638260585566,Other,4
Ern1_05,Ern1,0.004448668905284644,0.00407414579961049,0.12687611880795094,Other,4
Ern1_06,Ern1,0.0012434458096032036,0.001456705045241897,-0.2283651538891899,Other,4
Ern1_07,Ern1,0.0029496778415775246,0.0030412980752249305,-0.044129826137937415,Other,4
Ern1_08,Ern1,0.004339594711459802,0.0043347936923209965,0.0015969788041779467,Other,4
Ern1_09,Ern1,0.0085545332014055,0.008250601987013889,0.05218974648497337,Other,4
Ern1_10,Ern1,0.004928595358113952,0.004986413424097263,-0.016825962419447376,Other,4
Ezh2_01,Ezh2,0.003496607013470663,0.004309216095372769,-0.30146978799509605,Other,4
Ezh2_02,Ezh2,0.004151052176419717,0.0038731789664458467,0.0999589009861138,Other,4
Ezh2_03,Ezh2,0.004249218950862076,0.003686827902965905,0.20481760917431943,Other,4
Ezh2_04,Ezh2,0.0035978901934508737,0.0036161850161565154,-0.007317336125970975,Other,4
Ezh2_05,Ezh2,0.0022843252592459856,0.0018342790954300142,0.31655491754845294,Other,4
Ezh2_06,Ezh2,0.0012325383902207195,0.0013702284079407476,-0.15278381754503811,Other,4
Ezh2_07,Ezh2,0.005181024206680015,0.004669738414262068,0.14989558769433314,Other,4
Ezh2_08,Ezh2,0.0027549024954617346,0.002756290566373255,-0.0007267257888912623,Other,4
Ezh2_09,Ezh2,0.0034031148473350837,0.00394869377648347,-0.2145196505111196,Other,4
Ezh2_10,Ezh2,0.0013758930449619408,0.0015151681239807023,-0.13910955839556724,Other,4
Fbxw7_01,Fbxw7,0.0034701175663989156,0.002756290566373255,0.33225655760746675,Other,4
Fbxw7_02,Fbxw7,0.005302564022656268,0.004204469745965743,0.33476627087262284,Other,4
Fbxw7_03,Fbxw7,0.005741977203493491,0.005031478713958425,0.1905651432128812,Other,4
Fbxw7_04,Fbxw7,0.01021869375861881,0.00825669189104918,0.30757501502890217,Other,4
Fbxw7_05,Fbxw7,0.005928961535764649,0.004583261776960918,0.37140474840959614,Other,4
Fbxw7_06,Fbxw7,0.003633728857136179,0.003306817891163671,0.1360071745953418,Other,4
Fbxw7_07,Fbxw7,0.0045779997351055295,0.003625928862612983,0.3363667584048133,Other,4
Fbxw7_08,Fbxw7,0.0058806572499279335,0.005487003535798283,0.0999589009861138,Other,4
Fbxw7_09,Fbxw7,0.003954718627535001,0.002887832493535567,0.4535879904456672,Other,4
Fbxw7_10,Fbxw7,0.003395323833490452,0.002610132869526242,0.37942593052592855,Other,4
Fgfr1_01,Fgfr1,0.0020646186688273744,0.0017575463045853322,0.23231264393329515,Other,4
Fgfr1_02,Fgfr1,0.0051545347596082675,0.005081415927047822,0.020611660738078193,Other,4
Fgfr1_03,Fgfr1,0.0011452790351608455,0.0011266322465290591,0.02368246840662165,Other,4
Fgfr1_04,Fgfr1,0.005874424438852228,0.005705022100261744,0.04221503174138078,Other,4
Fgfr1_05,Fgfr1,0.0033781836030322625,0.0034651553960812686,-0.036672311753503425,Other,4
Fgfr1_06,Fgfr1,0.0038877159084711693,0.004381076962989217,-0.1723627598241876,Other,4
Fgfr1_07,Fgfr1,0.00204124562729348,0.002383588439413372,-0.22368536011542187,Other,4
Fgfr1_08,Fgfr1,0.0018963327697833318,0.0016150425501594947,0.23163997668770986,Other,4
Fgfr1_09,Fgfr1,0.0052355613035924365,0.005494311420640633,-0.06959446896666095,Other,4
Fgfr1_10,Fgfr1,0.0039329037887700325,0.004088761569295191,-0.056069042628431674,Other,4
Fgfr2_01,Fgfr2,0.0026645267348640077,0.002632056524053294,0.017688837000322217,Other,4
Fgfr2_02,Fgfr2,0.004191565448411802,0.00370631559587884,0.17750342301596017,Other,4
Fgfr2_03,Fgfr2,0.0021238303740465747,0.001882998327712352,0.17363682696693145,Other,4
Fgfr2_04,Fgfr2,0.0061626919511035974,0.006921784926513128,-0.16758343660460578,Other,4
Fgfr2_05,Fgfr2,0.0021846002820347012,0.0023056376677616313,-0.07779647760651245,Other,4
Fgfr2_06,Fgfr2,0.002178367470958996,0.0018038295752535532,0.272184304173158,Other,4
Fgfr2_07,Fgfr2,0.004682399320623593,0.00463685293247149,0.01410200512285513,Other,4
Fgfr2_08,Fgfr2,0.007879831402460402,0.007438208788705908,0.08320951737060209,Other,4
Fgfr2_09,Fgfr2,0.005025203929787383,0.004309216095372769,0.22175669659408984,Other,4
Fgfr2_10,Fgfr2,0.003657101898670074,0.0038817048320952557,-0.08598959316811335,Other,4
Fgfr3_01,Fgfr3,0.002561685352114871,0.0033470112577965996,-0.3857801210498476,Other,4
Fgfr3_02,Fgfr3,0.0017483035067353315,0.0018074835176747285,-0.048026831925440945,Other,4
Fgfr3_03,Fgfr3,0.01288166229071389,0.011649986419514001,0.14499050230785615,Other,4
Fgfr3_04,Fgfr3,0.005642252226282206,0.00735782205544005,-0.383007625673812,Other,4
Fgfr3_05,Fgfr3,0.0027736009286888504,0.0025699395028933136,0.11002582634578201,Other,4
Fgfr3_06,Fgfr3,0.0062234618590917236,0.006393181256249764,-0.03881668068023543,Other,4
Fgfr3_07,Fgfr3,0.0016563695433686786,0.0018988320782041116,-0.1970877470801105,Other,4
Fgfr3_08,Fgfr3,0.005724836973035301,0.00534084583895127,0.10016636786582346,Other,4
Fgfr3_09,Fgfr3,0.006243718495087766,0.00579393469917701,0.10786206855491273,Other,4
Fgfr3_10,Fgfr3,0.0038362952170966007,0.004498003120466828,-0.2295709166345868,Other,4
Fkbp1a_01,Fkbp1a,0.0027736009286888504,0.002657634121001521,0.061617723616722506,Other,4
Fkbp1a_02,Fkbp1a,0.002223555351257859,0.0021765317022134365,0.03083728452084239,Other,4
Fkbp1a_03,Fkbp1a,0.001522364105241015,0.0013714463887478062,0.15061522397472488,Other,4
Fkbp1a_04,Fkbp1a,0.008096421587341161,0.007378527729160044,0.13395143673907806,Other,4
Fkbp1a_05,Fkbp1a,0.005727953378573154,0.005359115551057146,0.09602482696358197,Other,4
Fkbp1a_06,Fkbp1a,0.004190007245642876,0.004590569661803269,-0.13172045570491417,Other,4
Fkbp1a_07,Fkbp1a,0.003733453834347464,0.004890192940339646,-0.3893804955293217,Other,4
Fkbp1a_08,Fkbp1a,0.0038643428669372743,0.005426104495445361,-0.48969372704847747,Other,4
Fkbp1a_09,Fkbp1a,0.0034373953082514628,0.0037014436726506062,-0.10677229984434229,Other,4
Fkbp1a_10,Fkbp1a,0.002226671756795712,0.0020108863124534884,0.14705738026912796,Other,4
Fkbp3_01,Fkbp3,0.004056001807515212,0.0044931311972385935,-0.147662893204137,Other,4
Fkbp3_02,Fkbp3,0.002792299361915966,0.0022228149728816572,0.3290657574894317,Other,4
Fkbp3_03,Fkbp3,0.006103480245884397,0.0065734424156944134,-0.10701697493532254,Other,4
Fkbp3_04,Fkbp3,0.0025211720801227864,0.002731930950232086,-0.11582642856972537,Other,4
Fkbp3_05,Fkbp3,0.0030665430492469985,0.0031838018296507682,-0.0541373363696239,Other,4
Fkbp3_06,Fkbp3,0.001517689496934236,0.0014238195634513192,0.09211033163725517,Other,4
Fkbp3_07,Fkbp3,0.005801188908712691,0.006119135574661615,-0.0769792639535448,Other,4
Fkbp3_08,Fkbp3,0.0013821258560376463,0.001531001874472462,-0.14758705603287434,Other,4
Fkbp3_09,Fkbp3,0.00238405023645727,0.002278842090006346,0.06511367842579929,Other,4
Fkbp3_10,Fkbp3,0.00669092268976962,0.006977812043637816,-0.06056956248685525,Other,4
Fkbp4_01,Fkbp4,0.0016407875156794153,0.0020279380437523064,-0.3056251568463381,Other,4
Fkbp4_02,Fkbp4,0.003937578397076811,0.0037124054999141324,0.08495434553802245,Other,4
Fkbp4_03,Fkbp4,0.003161593418151504,0.0033409213537613073,-0.07959417300504874,Other,4
Fkbp4_04,Fkbp4,0.0015145730913963835,0.0016320942814583128,-0.10781319765278434,Other,4
Fkbp4_05,Fkbp4,0.0028390454449837557,0.00331534375681308,-0.22375252361537465,Other,4
Fkbp4_06,Fkbp4,0.0035620515297655683,0.0037026616534576646,-0.055854336029900094,Other,4
Fkbp4_07,Fkbp4,0.002150319821118322,0.0020206301589099558,0.08974596479623778,Other,4
Fkbp4_08,Fkbp4,0.004905222316580056,0.005357897570250088,-0.12734847631606816,Other,4
Fkbp4_09,Fkbp4,0.0039329037887700325,0.003938949930027002,-0.0022161844045431546,Other,4
Fkbp4_10,Fkbp4,0.006039593932358418,0.006176380672593362,-0.03231011956498469,Other,4
Fkbp5_01,Fkbp5,0.002962143463728935,0.0029243719177473202,0.018514712504705006,Other,4
Fkbp5_02,Fkbp5,0.0008928501865947816,0.0009000878164161889,-0.011647641302676648,Other,4
Fkbp5_03,Fkbp5,0.006108154854191176,0.00657587837730853,-0.10644697836011656,Other,4
Fkbp5_04,Fkbp5,0.005449035082935342,0.006423630776426225,-0.2373881910802745,Other,4
Fkbp5_05,Fkbp5,0.0012247473763760878,0.001142465997020819,0.10033297382979912,Other,4
Fkbp5_06,Fkbp5,0.0062842317670798505,0.006183688557435712,0.0232687297628232,Other,4
Fkbp5_07,Fkbp5,0.001580017607691289,0.0012362505191643191,0.35396950901737145,Other,4
Fkbp5_08,Fkbp5,0.0017981659953409737,0.002175313721406378,-0.274697272389171,Other,4
Fkbp5_09,Fkbp5,0.005715487756421743,0.00657587837730853,-0.20230699376763298,Other,4
Fkbp5_10,Fkbp5,0.003982766277375675,0.0032142513498272293,0.30928806970729555,Other,4
Flt3_01,Flt3,0.005311913239269826,0.005566172288257082,-0.06745398171891645,Other,4
Flt3_02,Flt3,0.004269475586858118,0.004080235703645782,0.06540638170196127,Other,4
Flt3_03,Flt3,0.004888082086121867,0.0047257655313867565,0.04872046085568221,Other,4
Flt3_04,Flt3,0.005417871027556816,0.005571044211485315,-0.04022171459747526,Other,4
Flt3_05,Flt3,0.004800822731061993,0.004439540041728023,0.11287145191162097,Other,4
Flt3_06,Flt3,0.007451325641005664,0.006989991851708401,0.09220633973092873,Other,4
Flt3_07,Flt3,0.007886064213536107,0.007226280128277739,0.12605227563529958,Other,4
Flt3_08,Flt3,0.005796514300405912,0.007679368988503479,-0.40580216513361894,Other,4
Flt3_09,Flt3,0.0036742421291282635,0.004295818306495126,-0.22548627335991966,Other,4
Flt3_10,Flt3,0.003005773141258872,0.003180147887229593,-0.08135773017716905,Other,4
Fosl1_01,Fosl1,0.000962969311196466,0.0012679180201478385,-0.39689974130847316,Other,4
Fosl1_02,Fosl1,0.0048460106113608565,0.004741599281878516,0.031423819757250844,Other,4
Fosl1_03,Fosl1,0.0019477534611579005,0.0018683825580276506,0.060021196133085326,Other,4
Fosl1_04,Fosl1,0.00797020716305813,0.007061852719324849,0.17457049065786356,Other,4
Fosl1_05,Fosl1,0.005815212733633028,0.005613673539732361,0.05088680260167931,Other,4
Fosl1_06,Fosl1,0.005621995590286164,0.005547902576151205,0.019139868652537206,Other,4
Fosl1_07,Fosl1,0.0062702079421595135,0.006709856266084959,-0.09776857367299394,Other,4
Fosl1_08,Fosl1,0.004800822731061993,0.0050765440038195875,-0.08056501115258752,Other,4
Fosl1_09,Fosl1,0.004802380933830919,0.0045503762951703405,0.07776399089169264,Other,4
Fosl1_10,Fosl1,0.005099997662695846,0.005047312464450185,0.014981183444778922,Other,4
Gapdh_01,Gapdh,0.0046450024541693615,0.004586915719382094,0.01815495946350988,Other,4
Gapdh_02,Gapdh,0.004163517798571128,0.005197124103718373,-0.31991051864048975,Other,4
Gapdh_03,Gapdh,0.0035698425436102,0.0031375185589825475,0.1862364492766275,Other,4
Gapdh_04,Gapdh,0.003278458625820978,0.0038731789664458467,-0.24050047679284597,Other,4
Gapdh_05,Gapdh,0.004676166509547887,0.005099685639153698,-0.12508201505544445,Other,4
Gapdh_06,Gapdh,0.003769292498032769,0.0037550348281611776,0.005467463959319206,Other,4
Gapdh_07,Gapdh,0.004473600149587466,0.004259278882283373,0.07082711859603479,Other,4
Gapdh_08,Gapdh,0.0056313448068997215,0.006024133071711056,-0.09727414943876886,Other,4
Gapdh_09,Gapdh,0.0033236465061198413,0.0031838018296507682,0.06201640863170777,Other,4
Gapdh_10,Gapdh,0.0015628773772330994,0.0017904317863759102,-0.19610296502497662,Other,4
Gata4_01,Gata4,0.0017389542901217736,0.0024517953646086446,-0.4956185610055827,Other,4
Gata4_02,Gata4,0.006563150062717661,0.004946220057464335,0.40806199318796066,Other,4
Gata4_03,Gata4,0.00742327799116499,0.007165381087924817,0.05101296103737815,Other,4
Gata4_04,Gata4,0.002756460698230661,0.00288539653192145,-0.06595256646320355,Other,4
Gata4_05,Gata4,0.00304472821048203,0.0031241207701049045,-0.037136774439461666,Other,4
Gata4_06,Gata4,0.003978091669068896,0.003852473292725853,0.04629156597629475,Other,4
Gata4_07,Gata4,0.004172867015184686,0.004103377338979892,0.024227116289122774,Other,4
Gata4_08,Gata4,0.0026427118960990394,0.0028342413380249955,-0.10094345675558002,Other,4
Gata4_09,Gata4,0.0037131971983514213,0.0033323954881118983,0.1561023053909424,Other,4
Gata4_10,Gata4,0.0038783666918576114,0.005518671036781803,-0.508871676445784,Other,4
Gata6_01,Gata6,0.002145645212811543,0.002109542757825222,0.0244812134948087,Other,4
Gata6_02,Gata6,0.006298255592000187,0.006156892979680426,0.03274981367592762,Other,4
Gata6_03,Gata6,0.004877174666739383,0.005145968909821919,-0.07739710015035894,Other,4
Gata6_04,Gata6,0.002373142817074786,0.002234994780952242,0.08652746284328654,Other,4
Gata6_05,Gata6,0.0030509610215577352,0.0027855221057426576,0.13131598327859184,Other,4
Gata6_06,Gata6,0.006365258311064019,0.006628251552012044,-0.05840929413006358,Other,4
Gata6_07,Gata6,0.004338036508690876,0.003927988102763477,0.14325163473731883,Other,4
Gata6_08,Gata6,0.006293580983693408,0.005784190852720542,0.12176597393131877,Other,4
Gata6_09,Gata6,0.0024681931859792915,0.002952385476309664,-0.25842577930677185,Other,4
Gata6_10,Gata6,0.005012738307635972,0.004772048802054977,0.07099012247172083,Other,4
Gpx4_01,Gpx4,0.0023762592226126387,0.003004758651013177,-0.3385568888759426,Other,4
Gpx4_02,Gpx4,0.0016797425849025733,0.001382408216011332,0.2810564646607976,Other,4
Gpx4_03,Gpx4,0.004951968399647846,0.0053530256470218545,-0.112352456595678,Other,4
Gpx4_04,Gpx4,0.0054443604746285635,0.005449246130779471,-0.001294064055789883,Other,4
Gpx4_05,Gpx4,0.0033439031421158834,0.003381114720394236,-0.015965907735169732,Other,4
Gpx4_06,Gpx4,0.00644940126058604,0.007656227353169369,-0.24746843948189093,Other,4
Gpx4_07,Gpx4,0.004096515079507296,0.004483387350782127,-0.1301920236794461,Other,4
Gpx4_08,Gpx4,0.006574057482100146,0.006186124519049829,0.0877481976891225,Other,4
Gpx4_09,Gpx4,0.00340467305010401,0.003789138290758814,-0.15435353105985172,Other,4
Gpx4_10,Gpx4,0.005375799552795805,0.006072852303993394,-0.17589493685203764,Other,4
Hdac1_01,Hdac1,0.005494222963234206,0.006078942208028686,-0.14590484509474103,Other,4
Hdac1_02,Hdac1,0.003953160424766075,0.003298292025514262,0.26128736457551166,Other,4
Hdac1_03,Hdac1,0.003122638348928346,0.002962129322766132,0.07613086383819237,Other,4
Hdac1_04,Hdac1,0.003512189041159926,0.0034639374152742103,0.019957634639374985,Other,4
Hdac1_05,Hdac1,0.008492205090648446,0.007760973702576395,0.1299015471129107,Other,4
Hdac1_06,Hdac1,0.005503572179847763,0.005417578629795952,0.022720139011527946,Other,4
Hdac1_07,Hdac1,0.0037942237423355903,0.004110685223822243,-0.11557414576928157,Other,4
Hdac1_08,Hdac1,0.0035994483962198,0.0034907329930294957,0.04424582612784351,Other,4
Hdac1_09,Hdac1,0.002937212219426114,0.0035772096303306453,-0.2843871580822553,Other,4
