shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Cldn3_08,Cldn3,0.005221602738520651,0.00546448087431694,-0.06559174532773093,Other,4
Cldn3_09,Cldn3,0.00640179967259753,0.00546448087431694,0.22839308588314827,Other,4
Cldn3_10,Cldn3,0.005832526633163763,0.00546448087431694,0.0940365436489278,Other,4
Crbn_01,Crbn,0.006017695747648022,0.00546448087431694,0.13912672003803855,Other,4
Crbn_02,Crbn,0.005575486568967462,0.00546448087431694,0.029013267176021276,Other,4
Crbn_03,Crbn,0.005678921023916658,0.00546448087431694,0.05553240213485353,Other,4
Crbn_04,Crbn,0.005492059575110227,0.00546448087431694,0.00726282882472558,Other,4
Crbn_05,Crbn,0.0055147960715876704,0.00546448087431694,0.013223091850446117,Other,4
Crbn_06,Crbn,0.006370435215106921,0.00546448087431694,0.22130749144547085,Other,4
Crbn_07,Crbn,0.005522835631080046,0.00546448087431694,0.015324744627813906,Other,4
Crbn_08,Crbn,0.006152084580951273,0.00546448087431694,0.17099089172015602,Other,4
Crbn_09,Crbn,0.004722967069570242,0.00546448087431694,-0.2103909699057279,Other,4
Crbn_10,Crbn,0.006269164598993288,0.00546448087431694,0.19818876232906343,Other,4
Ctnnb1_01,Ctnnb1,0.0048369865668810635,0.00546448087431694,-0.17597591519360406,Other,4
Ctnnb1_02,Ctnnb1,0.00446574836241553,0.00546448087431694,-0.29118248642304856,Other,4
Ctnnb1_03,Ctnnb1,0.003827860594628468,0.00546448087431694,-0.5135461565489815,Other,4
Ctnnb1_04,Ctnnb1,0.005096320589226833,0.00546448087431694,-0.10062841173124092,Other,4
Ctnnb1_05,Ctnnb1,0.005367574515024428,0.00546448087431694,-0.025814132029438705,Other,4
Ctnnb1_06,Ctnnb1,0.005422143268327303,0.00546448087431694,-0.011221212624295126,Other,4
Ctnnb1_07,Ctnnb1,0.005581453588468886,0.00546448087431694,0.030556448396483575,Other,4
Ctnnb1_08,Ctnnb1,0.005686458933697827,0.00546448087431694,0.05744609207660069,Other,4
Ctnnb1_09,Ctnnb1,0.0055316246480937815,0.00546448087431694,0.017618818442645772,Other,4
Ctnnb1_10,Ctnnb1,0.005708912521945962,0.00546448087431694,0.06313150961038733,Other,4
EGFP_01,EGFP,0.005205768172951896,0.00546448087431694,-0.06997338034859062,Other,4
EGFP_02,EGFP,0.005696665871908607,0.00546448087431694,0.06003334352773916,Other,4
EGFP_03,EGFP,0.006074742938343244,0.00546448087431694,0.15273891387550653,Other,4
EGFP_04,EGFP,0.005293652519721545,0.00546448087431694,-0.04582094828204674,Other,4
EGFP_05,EGFP,0.0053251112532443,0.00546448087431694,-0.037272779663572946,Other,4
EGFP_06,EGFP,0.006549462363785363,0.00546448087431694,0.26129203631240977,Other,4
EGFP_07,EGFP,0.003989990324303654,0.00546448087431694,-0.4536991984507396,Other,4
EGFP_08,EGFP,0.005205940635186176,0.00546448087431694,-0.06992558600190944,Other,4
EGFP_09,EGFP,0.006117326461731787,0.00546448087431694,0.16281682367404865,Other,4
EGFP_10,EGFP,0.005667416275103874,0.00546448087431694,0.05260672677202232,Other,4
Egfr_01,Egfr,0.003917800546616594,0.00546448087431694,-0.48004049382911,Other,4
Egfr_02,Egfr,0.0047631624383147496,0.00546448087431694,-0.19816469655179958,Other,4
Egfr_03,Egfr,0.004714494520645949,0.00546448087431694,-0.21298135027099566,Other,4
Egfr_04,Egfr,0.0053730740720373754,0.00546448087431694,-0.02433671951403242,Other,4
Egfr_05,Egfr,0.005664182306595604,0.00546448087431694,0.051783254175052716,Other,4
Egfr_06,Egfr,0.005026907571789559,0.00546448087431694,-0.1204132834929102,Other,4
Egfr_07,Egfr,0.0051777885336146716,0.00546448087431694,-0.07774840113524437,Other,4
Egfr_08,Egfr,0.005265871105140003,0.00546448087431694,-0.05341223799276896,Other,4
Egfr_09,Egfr,0.005265117392258107,0.00546448087431694,-0.05361874811080603,Other,4
Egfr_10,Egfr,0.003682921308123787,0.00546448087431694,-0.5692338744437945,Other,4
Elf3_01,Elf3,0.005510196742319161,0.00546448087431694,0.012019384959380744,Other,4
Elf3_02,Elf3,0.005983403460076074,0.00546448087431694,0.13088190062385982,Other,4
Elf3_03,Elf3,0.004976801200006259,0.00546448087431694,-0.13486568714959773,Other,4
Elf3_04,Elf3,0.005412573225369984,0.00546448087431694,-0.013769808540799598,Other,4
Elf3_05,Elf3,0.00544642366380103,0.00546448087431694,-0.00477523595895393,Other,4
Elf3_06,Elf3,0.005816424203506783,0.00546448087431694,0.09004804536535718,Other,4
Elf3_07,Elf3,0.005812210837267323,0.00546448087431694,0.0890025911355518,Other,4
Elf3_08,Elf3,0.004893934439774011,0.00546448087431694,-0.15908967149250364,Other,4
Elf3_09,Elf3,0.005712955867676502,0.00546448087431694,0.06415293883347638,Other,4
Elf3_10,Elf3,0.004854558661380591,0.00546448087431694,-0.1707443033554866,Other,4
Ep300_01,Ep300,0.005353583536264765,0.00546448087431694,-0.029579532564593437,Other,4
Ep300_02,Ep300,0.00600127018134519,0.00546448087431694,0.13518343607469308,Other,4
Ep300_03,Ep300,0.00652741736996642,0.00546448087431694,0.2564278433191374,Other,4
Ep300_04,Ep300,0.007235749966750465,0.00546448087431694,0.40505810973457723,Other,4
Ep300_05,Ep300,0.005653950920850824,0.00546448087431694,0.049174913523897634,Other,4
Ep300_06,Ep300,0.0049387164011671465,0.00546448087431694,-0.14594832001375652,Other,4
Ep300_07,Ep300,0.0047153179336733055,0.00546448087431694,-0.21272939745646294,Other,4
Ep300_08,Ep300,0.006031359570848262,0.00546448087431694,0.14239880036295108,Other,4
Ep300_09,Ep300,0.005913670047755543,0.00546448087431694,0.11396930439397274,Other,4
Ep300_10,Ep300,0.004154605332263398,0.00546448087431694,-0.3953730120370529,Other,4
Erbb2_01,Erbb2,0.005240268952572504,0.00546448087431694,-0.06044358755709431,Other,4
Erbb2_02,Erbb2,0.005829681432245453,0.00546448087431694,0.09333260194018894,Other,4
Erbb2_03,Erbb2,0.005424094936470925,0.00546448087431694,-0.010702016580562987,Other,4
Erbb2_04,Erbb2,0.003894035703573173,0.00546448087431694,-0.4888183344996472,Other,4
Erbb2_05,Erbb2,0.005525643946210706,0.00546448087431694,0.016058156383009246,Other,4
Erbb2_06,Erbb2,0.004948290178492178,0.00546448087431694,-0.14315434080983208,Other,4
Erbb2_07,Erbb2,0.004794739634374212,0.00546448087431694,-0.1886319707374964,Other,4
Erbb2_08,Erbb2,0.005429742325756815,0.00546448087431694,-0.00920071136377707,Other,4
Erbb2_09,Erbb2,0.005289768306298455,0.00546448087431694,-0.0468799132021733,Other,4
Erbb2_10,Erbb2,0.0048895856212601875,0.00546448087431694,-0.16037224039974643,Other,4
Erbb3_01,Erbb3,0.005070093968349629,0.00546448087431694,-0.10807196021141939,Other,4
Erbb3_02,Erbb3,0.005561894019625315,0.00546448087431694,0.025491808407654023,Other,4
Erbb3_03,Erbb3,0.005433808840263846,0.00546448087431694,-0.008120633496539015,Other,4
Erbb3_04,Erbb3,0.0049842991865692455,0.00546448087431694,-0.13269377648625955,Other,4
Erbb3_05,Erbb3,0.004571391741853225,0.00546448087431694,-0.2574509915112184,Other,4
Erbb3_06,Erbb3,0.006010958636105234,0.00546448087431694,0.13751064593382817,Other,4
Erbb3_07,Erbb3,0.006487237346043395,0.00546448087431694,0.24751977672922582,Other,4
Erbb3_08,Erbb3,0.0051779487344126565,0.00546448087431694,-0.0777037648354164,Other,4
Erbb3_09,Erbb3,0.004349120172540066,0.00546448087431694,-0.3293608732549972,Other,4
Erbb3_10,Erbb3,0.005867467256788404,0.00546448087431694,0.10265343947976634,Other,4
Ern1_01,Ern1,0.004624007624641597,0.00546448087431694,-0.2409406696416259,Other,4
Ern1_02,Ern1,0.00534685768687806,0.00546448087431694,-0.03139316821409608,Other,4
Ern1_03,Ern1,0.004001062327765666,0.00546448087431694,-0.44970134349856516,Other,4
Ern1_04,Ern1,0.00570790145478225,0.00546448087431694,0.06287598095066131,Other,4
Ern1_05,Ern1,0.005906356359776224,0.00546448087431694,0.11218395766780839,Other,4
Ern1_06,Ern1,0.004717993127837186,0.00546448087431694,-0.21191112920856064,Other,4
Ern1_07,Ern1,0.0053896497885162035,0.00546448087431694,-0.019892914547893978,Other,4
Ern1_08,Ern1,0.005508974109209486,0.00546448087431694,0.011699236237637647,Other,4
Ern1_09,Ern1,0.0056349868375511845,0.00546448087431694,0.04432779411318556,Other,4
Ern1_10,Ern1,0.005385243229326763,0.00546448087431694,-0.021072939525197808,Other,4
Ezh2_01,Ezh2,0.004509266589644506,0.00546448087431694,-0.27719164117334055,Other,4
Ezh2_02,Ezh2,0.005773917142212981,0.00546448087431694,0.07946595815183628,Other,4
Ezh2_03,Ezh2,0.00611417193277848,0.00546448087431694,0.16207267553595606,Other,4
Ezh2_04,Ezh2,0.005440388270301764,0.00546448087431694,-0.0063748287903389635,Other,4
Ezh2_05,Ezh2,0.006918323629088129,0.00546448087431694,0.34033805608098316,Other,4
Ezh2_06,Ezh2,0.005180354797453887,0.00546448087431694,-0.07703353630438328,Other,4
Ezh2_07,Ezh2,0.006094962553096493,0.00546448087431694,0.15753291070567954,Other,4
Ezh2_08,Ezh2,0.005807583781912352,0.00546448087431694,0.08785361554929645,Other,4
Ezh2_09,Ezh2,0.004643386830492559,0.00546448087431694,-0.23490697267000651,Other,4
Ezh2_10,Ezh2,0.004858584435454052,0.00546448087431694,-0.16954840526849482,Other,4
Fbxw7_01,Fbxw7,0.006896168201753001,0.00546448087431694,0.33571051669101104,Other,4
Fbxw7_02,Fbxw7,0.006910400106141344,0.00546448087431694,0.33868479743882257,Other,4
Fbxw7_03,Fbxw7,0.006257008226833549,0.00546448087431694,0.1953885545433621,Other,4
Fbxw7_04,Fbxw7,0.006722971423544559,0.00546448087431694,0.2990145709293072,Other,4
Fbxw7_05,Fbxw7,0.006927829660149466,0.00546448087431694,0.34231901147544874,Other,4
Fbxw7_06,Fbxw7,0.006071401907759037,0.00546448087431694,0.15194523185739542,Other,4
Fbxw7_07,Fbxw7,0.006796603289397551,0.00546448087431694,0.31472947029840986,Other,4
Fbxw7_08,Fbxw7,0.0059434424995983125,0.00546448087431694,0.12121434971619433,Other,4
Fbxw7_09,Fbxw7,0.007621604987306876,0.00546448087431694,0.48001039168266985,Other,4
Fbxw7_10,Fbxw7,0.007027591756664395,0.00546448087431694,0.36294593908570094,Other,4
Fgfr1_01,Fgfr1,0.006247090858480434,0.00546448087431694,0.19310006641731584,Other,4
Fgfr1_02,Fgfr1,0.005573107812957082,0.00546448087431694,0.02839761655062898,Other,4
Fgfr1_03,Fgfr1,0.005339324748226539,0.00546448087431694,-0.03342714715877299,Other,4
Fgfr1_04,Fgfr1,0.005768614410222185,0.00546448087431694,0.07814038660806523,Other,4
Fgfr1_05,Fgfr1,0.005347581923719722,0.00546448087431694,-0.031197767063678255,Other,4
Fgfr1_06,Fgfr1,0.004687829365454373,0.00546448087431694,-0.22116438900974,Other,4
Fgfr1_07,Fgfr1,0.004696268181343222,0.00546448087431694,-0.21856965018591368,Other,4
Fgfr1_08,Fgfr1,0.006188630734871058,0.00546448087431694,0.17953579496260721,Other,4
Fgfr1_09,Fgfr1,0.005173079723223653,0.00546448087431694,-0.07906102104300014,Other,4
Fgfr1_10,Fgfr1,0.005347702406615044,0.00546448087431694,-0.03116526300483658,Other,4
Fgfr2_01,Fgfr2,0.005694775360022618,0.00546448087431694,0.05955448714913551,Other,4
Fgfr2_02,Fgfr2,0.006447641781713624,0.00546448087431694,0.2386871464175453,Other,4
Fgfr2_03,Fgfr2,0.005973421892418007,0.00546448087431694,0.1284731740461561,Other,4
Fgfr2_04,Fgfr2,0.004897612259438738,0.00546448087431694,-0.15800588511960262,Other,4
Fgfr2_05,Fgfr2,0.005350229818952235,0.00546448087431694,-0.030483582613504204,Other,4
Fgfr2_06,Fgfr2,0.006722838325637062,0.00546448087431694,0.2989860089170985,Other,4
Fgfr2_07,Fgfr2,0.005526159020529785,0.00546448087431694,0.01619263130417787,Other,4
Fgfr2_08,Fgfr2,0.005650664254505701,0.00546448087431694,0.04833602475197333,Other,4
Fgfr2_09,Fgfr2,0.006497847025535574,0.00546448087431694,0.24987733328519154,Other,4
Fgfr2_10,Fgfr2,0.005058269575055422,0.00546448087431694,-0.11144052044213083,Other,4
Fgfr3_01,Fgfr3,0.004294000712464737,0.00546448087431694,-0.3477620158079869,Other,4
Fgfr3_02,Fgfr3,0.005338083860007653,0.00546448087431694,-0.03376247632962881,Other,4
Fgfr3_03,Fgfr3,0.005984606536068528,0.00546448087431694,0.13117195248286267,Other,4
Fgfr3_04,Fgfr3,0.004025517851403715,0.00546448087431694,-0.4409100597730004,Other,4
Fgfr3_05,Fgfr3,0.006135066339597335,0.00546448087431694,0.16699449772050814,Other,4
Fgfr3_06,Fgfr3,0.005387450711667945,0.00546448087431694,-0.020481680943362543,Other,4
Fgfr3_07,Fgfr3,0.004802676349583825,0.00546448087431694,-0.1862458571621016,Other,4
Fgfr3_08,Fgfr3,0.005822656493217777,0.00546448087431694,0.09159306331875809,Other,4
Fgfr3_09,Fgfr3,0.006001926223288219,0.00546448087431694,0.13534113881100754,Other,4
Fgfr3_10,Fgfr3,0.004609991503580125,0.00546448087431694,-0.24532035467226293,Other,4
Fkbp1a_01,Fkbp1a,0.00561126381609367,0.00546448087431694,0.03824129698113752,Other,4
Fkbp1a_02,Fkbp1a,0.006048795361534036,0.00546448087431694,0.14656340692052702,Other,4
Fkbp1a_03,Fkbp1a,0.006096538327881515,0.00546448087431694,0.15790585288937994,Other,4
Fkbp1a_04,Fkbp1a,0.005931221578368994,0.00546448087431694,0.1182448225680355,Other,4
Fkbp1a_05,Fkbp1a,0.005980790192565232,0.00546448087431694,0.13025166205570837,Other,4
Fkbp1a_06,Fkbp1a,0.004810215535609068,0.00546448087431694,-0.18398290681356338,Other,4
Fkbp1a_07,Fkbp1a,0.004167305547373756,0.00546448087431694,-0.39096956387530907,Other,4
Fkbp1a_08,Fkbp1a,0.0038000707702525427,0.00546448087431694,-0.5240581596792803,Other,4
Fkbp1a_09,Fkbp1a,0.005099838422040439,0.00546448087431694,-0.09963290741424628,Other,4
Fkbp1a_10,Fkbp1a,0.0059244022667303605,0.00546448087431694,0.1165851565231502,Other,4
Fkbp3_01,Fkbp3,0.004871551247963696,0.00546448087431694,-0.16570320355975318,Other,4
Fkbp3_02,Fkbp3,0.006827140437506884,0.00546448087431694,0.321196982724478,Other,4
Fkbp3_03,Fkbp3,0.0049850606673381495,0.00546448087431694,-0.13247338429513275,Other,4
Fkbp3_04,Fkbp3,0.004881072982327381,0.00546448087431694,-0.16288612315400378,Other,4
Fkbp3_05,Fkbp3,0.005320194158284894,0.00546448087431694,-0.0386055491321378,Other,4
Fkbp3_06,Fkbp3,0.006056221548048517,0.00546448087431694,0.14833353642654057,Other,4
Fkbp3_07,Fkbp3,0.00526689337407647,0.00546448087431694,-0.05313219331264013,Other,4
Fkbp3_08,Fkbp3,0.004840053368170692,0.00546448087431694,-0.17506149111563016,Other,4
Fkbp3_09,Fkbp3,0.005536657044621993,0.00546448087431694,0.018930713859998765,Other,4
Fkbp3_10,Fkbp3,0.0051386383978575196,0.00546448087431694,-0.08869831203464057,Other,4
Fkbp4_01,Fkbp4,0.004271828138504917,0.00546448087431694,-0.3552308397819239,Other,4
Fkbp4_02,Fkbp4,0.005784641178817607,0.00546448087431694,0.08214302538417807,Other,4
Fkbp4_03,Fkbp4,0.005060341784726398,0.00546448087431694,-0.11084961590958306,Other,4
Fkbp4_04,Fkbp4,0.005338142782456518,0.00546448087431694,-0.03374655176608757,Other,4
Fkbp4_05,Fkbp4,0.004668706667240846,0.00546448087431694,-0.22706149883694315,Other,4
Fkbp4_06,Fkbp4,0.005301821832577888,0.00546448087431694,-0.04359625704333849,Other,4
Fkbp4_07,Fkbp4,0.006178177250094269,0.00546448087431694,0.17709681567907767,Other,4
Fkbp4_08,Fkbp4,0.0049853959145071845,0.00546448087431694,-0.13237636578360318,Other,4
Fkbp4_09,Fkbp4,0.0052830006833838065,0.00546448087431694,-0.04872684986759572,Other,4
Fkbp4_10,Fkbp4,0.005230370892184446,0.00546448087431694,-0.06317119295687851,Other,4
Fkbp5_01,Fkbp5,0.005273686849467546,0.00546448087431694,-0.05127253959219714,Other,4
Fkbp5_02,Fkbp5,0.005243564747149381,0.00546448087431694,-0.05953650971044523,Other,4
Fkbp5_03,Fkbp5,0.005032097865601278,0.00546448087431694,-0.11892446596436473,Other,4
Fkbp5_04,Fkbp5,0.0046546133763387815,0.00546448087431694,-0.23142310742391786,Other,4
Fkbp5_05,Fkbp5,0.005749904828299715,0.00546448087431694,0.0734536305700389,Other,4
Fkbp5_06,Fkbp5,0.005536889011404411,0.00546448087431694,0.018991156526692976,Other,4
Fkbp5_07,Fkbp5,0.006938723578505762,0.00546448087431694,0.34458584807881387,Other,4
Fkbp5_08,Fkbp5,0.004472139612733711,0.00546448087431694,-0.28911921896291637,Other,4
Fkbp5_09,Fkbp5,0.004695483643981486,0.00546448087431694,-0.2188106804398753,Other,4
Fkbp5_10,Fkbp5,0.0069687336087204555,0.00546448087431694,0.3508120601581491,Other,4
Flt3_01,Flt3,0.005269958592755794,0.00546448087431694,-0.052292820048867726,Other,4
Flt3_02,Flt3,0.005691501951067162,0.00546448087431694,0.058724974417640685,Other,4
Flt3_03,Flt3,0.005719231311038306,0.00546448087431694,0.06573680931867164,Other,4
Flt3_04,Flt3,0.0053211038100718375,0.00546448087431694,-0.0383588968667735,Other,4
Flt3_05,Flt3,0.005949526507289166,0.00546448087431694,0.12269040981269547,Other,4
Flt3_06,Flt3,0.005840117296469929,0.00546448087431694,0.09591289898342605,Other,4
Flt3_07,Flt3,0.006017165596097624,0.00546448087431694,0.13899961479081938,Other,4
Flt3_08,Flt3,0.004156920926242059,0.00546448087431694,-0.39456914138026683,Other,4
Flt3_09,Flt3,0.004601837808494232,0.00546448087431694,-0.24787430962276313,Other,4
Flt3_10,Flt3,0.005281859989725335,0.00546448087431694,-0.04903838697945439,Other,4
Fosl1_01,Fosl1,0.004305719130001192,0.00546448087431694,-0.3438302334614761,Other,4
Fosl1_02,Fosl1,0.005508175928419842,0.00546448087431694,0.011490192798084697,Other,4
Fosl1_03,Fosl1,0.0060347260602199495,0.00546448087431694,0.14320383652733193,Other,4
Fosl1_04,Fosl1,0.006076801674603117,0.00546448087431694,0.153227761790013,Other,4
Fosl1_05,Fosl1,0.005603400905340852,0.00546448087431694,0.03621827008009187,Other,4
Fosl1_06,Fosl1,0.005422504782444706,0.00546448087431694,-0.01112502607732,Other,4
Fosl1_07,Fosl1,0.0050095310926455625,0.00546448087431694,-0.12540887728384256,Other,4
Fosl1_08,Fosl1,0.004989762524049085,0.00546448087431694,-0.13111329084142698,Other,4
Fosl1_09,Fosl1,0.005613142271388601,0.00546448087431694,0.03872418010968895,Other,4
Fosl1_10,Fosl1,0.005512889426185912,0.00546448087431694,0.012724218738075528,Other,4
Gapdh_01,Gapdh,0.005362354128139519,0.00546448087431694,-0.027217948795624867,Other,4
Gapdh_02,Gapdh,0.004380983251571,0.00546448087431694,-0.31882974710673784,Other,4
Gapdh_03,Gapdh,0.006412297624263461,0.00546448087431694,0.23075694278940287,Other,4
Gapdh_04,Gapdh,0.0047898828561974355,0.00546448087431694,-0.19009407326619707,Other,4
Gapdh_05,Gapdh,0.004987822445029617,0.00546448087431694,-0.13167433691104574,Other,4
Gapdh_06,Gapdh,0.005557235317761721,0.00546448087431694,0.024282885251004957,Other,4
Gapdh_07,Gapdh,0.005704459231948045,0.00546448087431694,0.06200568284153943,Other,4
Gapdh_08,Gapdh,0.005151496402383058,0.00546448087431694,-0.08509288035091882,Other,4
Gapdh_09,Gapdh,0.005790777182814364,0.00546448087431694,0.0836725395822127,Other,4
Gapdh_10,Gapdh,0.005006365788164398,0.00546448087431694,-0.12632074155006842,Other,4
Gata4_01,Gata4,0.0041616558045765115,0.00546448087431694,-0.3929267964332706,Other,4
Gata4_02,Gata4,0.007095670497062059,0.00546448087431694,0.3768545701251053,Other,4
Gata4_03,Gata4,0.005471596068080341,0.00546448087431694,0.001877283098847693,Other,4
Gata4_04,Gata4,0.005407484245505758,0.00546448087431694,-0.01512688942034682,Other,4
Gata4_05,Gata4,0.005380107203705257,0.00546448087431694,-0.022449526251715122,Other,4
Gata4_06,Gata4,0.00562315902034071,0.00546448087431694,0.04129639982718788,Other,4
Gata4_07,Gata4,0.005533513586343772,0.00546448087431694,0.018111385605303933,Other,4
Gata4_08,Gata4,0.005210333531164228,0.00546448087431694,-0.06870871910359289,Other,4
Gata4_09,Gata4,0.006107590504612968,0.00546448087431694,0.16051889068000144,Other,4
Gata4_10,Gata4,0.003835224000351099,0.00546448087431694,-0.5107736040453693,Other,4
Gata6_01,Gata6,0.005476771027091614,0.00546448087431694,0.0032411190377540176,Other,4
Gata6_02,Gata6,0.005606806010706817,0.00546448087431694,0.03709470863525062,Other,4
Gata6_03,Gata6,0.005210385170373646,0.00546448087431694,-0.0686944207363733,Other,4
Gata6_04,Gata6,0.005657540018714182,0.00546448087431694,0.050090438080326996,Other,4
Gata6_05,Gata6,0.005824050782142978,0.00546448087431694,0.09193848862738924,Other,4
Gata6_06,Gata6,0.005268188415143238,0.00546448087431694,-0.05277750231515842,Other,4
Gata6_07,Gata6,0.005936076023840407,0.00546448087431694,0.11942512241948683,Other,4
Gata6_08,Gata6,0.0059710074802829475,0.00546448087431694,0.12788992969807267,Other,4
Gata6_09,Gata6,0.004626586414948735,0.00546448087431694,-0.24013630873938477,Other,4
Gata6_10,Gata6,0.005710635240074262,0.00546448087431694,0.06356679075657533,Other,4
Gpx4_01,Gpx4,0.004381504008832174,0.00546448087431694,-0.31865826750357007,Other,4
Gpx4_02,Gpx4,0.007144137126885737,0.00546448087431694,0.3866753259035136,Other,4
Gpx4_03,Gpx4,0.005049807140690923,0.00546448087431694,-0.11385615603477325,Other,4
Gpx4_04,Gpx4,0.0054134182384354395,0.00546448087431694,-0.013544592002329141,Other,4
Gpx4_05,Gpx4,0.005557232571532895,0.00546448087431694,0.02428217231166373,Other,4
Gpx4_06,Gpx4,0.004678863536222232,0.00546448087431694,-0.22392629472330391,Other,4
Gpx4_07,Gpx4,0.0051147326034877505,0.00546448087431694,-0.095425628050843,Other,4
Gpx4_08,Gpx4,0.005700553751813935,0.00546448087431694,0.061017623108503075,Other,4
Gpx4_09,Gpx4,0.004867747305088314,0.00546448087431694,-0.16683016969007652,Other,4
Gpx4_10,Gpx4,0.004788806268430836,0.00546448087431694,-0.19041837397546665,Other,4
Hdac1_01,Hdac1,0.004811927525944267,0.00546448087431694,-0.18346953261471727,Other,4
