shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Crbn_05,Crbn,0.0032831332341277573,0.0031594422135095995,1.039149638530897,Other,4
Crbn_06,Crbn,0.005394497986022921,0.004610057354716204,1.1701585405448838,Other,4
Crbn_07,Crbn,0.006891930846961115,0.007035057141569563,0.9796552761792471,Other,4
Crbn_08,Crbn,0.005695231120425701,0.005127699197716043,1.110679644188654,Other,4
Crbn_09,Crbn,0.003384416414107968,0.004008374836029334,0.8443363089916375,Other,4
Crbn_10,Crbn,0.007046192921084821,0.006124007497889848,1.1505852864342068,Other,4
Ctnnb1_01,Ctnnb1,0.0025024736468956706,0.002870780762236749,0.8717048963871019,Other,4
Ctnnb1_02,Ctnnb1,0.0024822170108996285,0.0029682192268014242,0.8362647167320201,Other,4
Ctnnb1_03,Ctnnb1,0.005271399967277742,0.007255511667647142,0.7265373151811334,Other,4
Ctnnb1_04,Ctnnb1,0.002402748669684386,0.002574811426121547,0.9331746182685153,Other,4
Ctnnb1_05,Ctnnb1,0.00334546134488481,0.0033238696224624892,1.006495959491433,Other,4
Ctnnb1_06,Ctnnb1,0.00436608415853155,0.004293382344881009,1.0169334589399481,Other,4
Ctnnb1_07,Ctnnb1,0.003964067844148559,0.0039133723330787755,1.0129544307964942,Other,4
Ctnnb1_08,Ctnnb1,0.0032753422202831256,0.0032288671195119306,1.0143936244667202,Other,4
Ctnnb1_09,Ctnnb1,0.0069028382663436,0.006769537325630823,1.019691292669009,Other,4
Ctnnb1_10,Ctnnb1,0.005001830888253489,0.004694098030403237,1.0655573990694474,Other,4
EGFP_01,EGFP,0.0023575607893855225,0.002535836040295677,0.929697642877034,Other,4
EGFP_02,EGFP,0.009039134262541585,0.008533173534251447,1.0592933832013673,Other,4
EGFP_03,EGFP,0.00854985859309872,0.007817000819701082,1.0937517841306381,Other,4
EGFP_04,EGFP,0.0019274968251618582,0.002031591986173482,0.9487617780932047,Other,4
EGFP_05,EGFP,0.00440815563329256,0.0045942236042244445,0.9594995831807593,Other,4
EGFP_06,EGFP,0.004007697521678496,0.0033774607779730606,1.1866007587166307,Other,4
EGFP_07,EGFP,0.0028561856754419452,0.003772086559459996,0.7571898551158462,Other,4
EGFP_08,EGFP,0.002951236044346451,0.0030461699984531644,0.9688349782990048,Other,4
EGFP_09,EGFP,0.004803939136599846,0.004226393400492795,1.1366521479140368,Other,4
EGFP_10,EGFP,0.005123370704229742,0.004919424479709049,1.041457334158071,Other,4
Egfr_01,Egfr,0.0011780012933082981,0.001627222358230079,0.7239338172501537,Other,4
Egfr_02,Egfr,0.002301465489704175,0.0025979530614556575,0.88587647092232,Other,4
Egfr_03,Egfr,0.002703481804087166,0.0031679680791590085,0.8533803802735448,Other,4
Egfr_04,Egfr,0.004655909873551845,0.004807370245459672,0.9684941320983393,Other,4
Egfr_05,Egfr,0.004710446970464266,0.004498003120466828,1.0472307031159618,Other,4
Egfr_06,Egfr,0.0028608602837487244,0.003066875672173158,0.9328256471908256,Other,4
Egfr_07,Egfr,0.004464250932973908,0.004538196487099756,0.983705960212158,Other,4
Egfr_08,Egfr,0.0032659930036695677,0.003353101161831892,0.9740216134383686,Other,4
Egfr_09,Egfr,0.005036111349169868,0.005212957854210133,0.9660755927851136,Other,4
Egfr_10,Egfr,0.003040053602175251,0.00450409302450212,0.6749535557186449,Other,4
Elf3_01,Elf3,0.006444726652279261,0.00640414308351329,1.0063370802676863,Other,4
Elf3_02,Elf3,0.002474425997054997,0.0022776241091992874,1.0864066581754337,Other,4
Elf3_03,Elf3,0.0016688351655200892,0.0017989576520253195,0.9276678434543834,Other,4
Elf3_04,Elf3,0.003923554572156475,0.004004720893608159,0.9797323400037113,Other,4
Elf3_05,Elf3,0.005614204576441532,0.005672136618471166,0.989786557354599,Other,4
Elf3_06,Elf3,0.006616128956861156,0.006147149133223959,1.0762922475887995,Other,4
Elf3_07,Elf3,0.004730703606460308,0.004535760525485639,1.0429791387528768,Other,4
Elf3_08,Elf3,0.0064992637491916826,0.00724089589796244,0.8975772944091835,Other,4
Elf3_09,Elf3,0.0012901918926709933,0.0012338145575502021,1.0456935240193073,Other,4
Elf3_10,Elf3,0.004118329918272265,0.004595441585031503,0.8961771882133571,Other,4
Ep300_01,Ep300,0.005808979922557323,0.00601317124444753,0.966042656430456,Other,4
Ep300_02,Ep300,0.0014849672387867833,0.001362920523098397,1.089547933001208,Other,4
Ep300_03,Ep300,0.0033096226811995047,0.0028646908582014565,1.1553158246462205,Other,4
Ep300_04,Ep300,0.003167826229227209,0.002488334788820398,1.2730707473365857,Other,4
Ep300_05,Ep300,0.0028390454449837557,0.0026771218139144564,1.0604842223568962,Other,4
Ep300_06,Ep300,0.0023170475173934385,0.002649108255352112,0.874651880576116,Other,4
Ep300_07,Ep300,0.0037942237423355903,0.004406654559937445,0.861021369097162,Other,4
Ep300_08,Ep300,0.0035433530965384525,0.003188673752879002,1.1112309916745844,Other,4
Ep300_09,Ep300,0.00644940126058604,0.006024133071711056,1.0705940894420174,Other,4
Ep300_10,Ep300,0.0031086145240080093,0.004143570705612821,0.7502260115405115,Other,4
Erbb2_01,Erbb2,0.0011780012933082981,0.0012106729222160918,0.9730136618171079,Other,4
Erbb2_02,Erbb2,0.0026614103293261552,0.0025163483473827418,1.0576478141805337,Other,4
Erbb2_03,Erbb2,0.0021175975629708693,0.0021789676638275532,0.9718352402032062,Other,4
Erbb2_04,Erbb2,0.002285883462014912,0.003249572793231924,0.7034412236512613,Other,4
Erbb2_05,Erbb2,0.002232904567871417,0.0021948014143193134,1.0173606383263247,Other,4
Erbb2_06,Erbb2,0.002645828301636892,0.0028598189349732226,0.9251733629988241,Other,4
Erbb2_07,Erbb2,0.0036835913457418214,0.004184982053052808,0.880192865595388,Other,4
Erbb2_08,Erbb2,0.0032036648929125145,0.00316675009835195,1.0116569964203288,Other,4
Erbb2_09,Erbb2,0.007745825964332738,0.008036237364971603,0.9638622669478739,Other,4
Erbb2_10,Erbb2,0.002712831020700724,0.0028866145127285085,0.9397967788003949,Other,4
Erbb3_01,Erbb3,0.0029559106526532296,0.00318258384884371,0.9287769916029598,Other,4
Erbb3_02,Erbb3,0.0058604006139318906,0.005782972871913484,1.0133889166927368,Other,4
Erbb3_03,Erbb3,0.0020350128162177745,0.0020559516023146507,0.9898155257773078,Other,4
Erbb3_04,Erbb3,0.0028624184865176506,0.003245918850810749,0.8818515243542489,Other,4
Erbb3_05,Erbb3,0.00290916456958544,0.0034809891465730283,0.8357292847205401,Other,4
Erbb3_06,Erbb3,0.006175157573255007,0.005601493731661776,1.1024126543872868,Other,4
Erbb3_07,Erbb3,0.0013353797729698566,0.001150991862670228,1.1601991432605443,Other,4
Erbb3_08,Erbb3,0.004461134527436055,0.004726983512193815,0.9437592739488152,Other,4
Erbb3_09,Erbb3,0.0034607683497853577,0.004311652056986886,0.8026548302239046,Other,4
Erbb3_10,Erbb3,0.0023263967340069963,0.0021424282396158003,1.085869151175951,Other,4
Ern1_01,Ern1,0.0035854245712994633,0.004239791189370438,0.845660649583042,Other,4
Ern1_02,Ern1,0.004468925541280687,0.004631981009243257,0.9647978979971664,Other,4
Ern1_03,Ern1,0.005442802271859637,0.007301794938315362,0.745406070403201,Other,4
Ern1_04,Ern1,0.003602564801757653,0.003383550682008353,1.064729079104351,Other,4
Ern1_05,Ern1,0.004448668905284644,0.00407414579961049,1.0919267802615116,Other,4
Ern1_06,Ern1,0.0012434458096032036,0.001456705045241897,0.8536016358731838,Other,4
Ern1_07,Ern1,0.0029496778415775246,0.0030412980752249305,0.9698746287337753,Other,4
Ern1_08,Ern1,0.004339594711459802,0.0043347936923209965,1.0011075542412342,Other,4
Ern1_09,Ern1,0.0085545332014055,0.008250601987013889,1.0368374592387302,Other,4
Ern1_10,Ern1,0.004928595358113952,0.004986413424097263,0.9884048792055828,Other,4
Ezh2_01,Ezh2,0.003496607013470663,0.004309216095372769,0.8114253117232425,Other,4
Ezh2_02,Ezh2,0.004151052176419717,0.0038731789664458467,1.0717429306471877,Other,4
Ezh2_03,Ezh2,0.004249218950862076,0.003686827902965905,1.152540629152706,Other,4
Ezh2_04,Ezh2,0.0035978901934508737,0.0036161850161565154,0.9949408499222513,Other,4
Ezh2_05,Ezh2,0.0022843252592459856,0.0018342790954300142,1.245353155328015,Other,4
Ezh2_06,Ezh2,0.0012325383902207195,0.0013702284079407476,0.8995130907211623,Other,4
Ezh2_07,Ezh2,0.005181024206680015,0.004669738414262068,1.109489171996531,Other,4
Ezh2_08,Ezh2,0.0027549024954617346,0.002756290566373255,0.9994963989180042,Other,4
Ezh2_09,Ezh2,0.0034031148473350837,0.00394869377648347,0.8618330617589054,Other,4
Ezh2_10,Ezh2,0.0013758930449619408,0.0015151681239807023,0.9080794554647486,Other,4
Fbxw7_01,Fbxw7,0.0034701175663989156,0.002756290566373255,1.2589810409447937,Other,4
Fbxw7_02,Fbxw7,0.005302564022656268,0.004204469745965743,1.2611730712878038,Other,4
Fbxw7_03,Fbxw7,0.005741977203493491,0.005031478713958425,1.141210671837682,Other,4
Fbxw7_04,Fbxw7,0.01021869375861881,0.00825669189104918,1.2376256609134917,Other,4
Fbxw7_05,Fbxw7,0.005928961535764649,0.004583261776960918,1.293611804058035,Other,4
Fbxw7_06,Fbxw7,0.003633728857136179,0.003306817891163671,1.0988596822480199,Other,4
Fbxw7_07,Fbxw7,0.0045779997351055295,0.003625928862612983,1.2625729595275204,Other,4
Fbxw7_08,Fbxw7,0.0058806572499279335,0.005487003535798283,1.0717429306471877,Other,4
Fbxw7_09,Fbxw7,0.003954718627535001,0.002887832493535567,1.3694418344511552,Other,4
Fbxw7_10,Fbxw7,0.003395323833490452,0.002610132869526242,1.3008241354804009,Other,4
Fgfr1_01,Fgfr1,0.0020646186688273744,0.0017575463045853322,1.174716514404718,Other,4
Fgfr1_02,Fgfr1,0.0051545347596082675,0.005081415927047822,1.0143894602626882,Other,4
Fgfr1_03,Fgfr1,0.0011452790351608455,0.0011266322465290591,1.016550909748264,Other,4
Fgfr1_04,Fgfr1,0.005874424438852228,0.005705022100261744,1.0296935464251245,Other,4
Fgfr1_05,Fgfr1,0.0033781836030322625,0.0034651553960812686,0.9749010410478669,Other,4
Fgfr1_06,Fgfr1,0.0038877159084711693,0.004381076962989217,0.8873881790514296,Other,4
Fgfr1_07,Fgfr1,0.00204124562729348,0.002383588439413372,0.856375032510165,Other,4
Fgfr1_08,Fgfr1,0.0018963327697833318,0.0016150425501594947,1.1741689218008888,Other,4
Fgfr1_09,Fgfr1,0.0052355613035924365,0.005494311420640633,0.9529058152626473,Other,4
Fgfr1_10,Fgfr1,0.0039329037887700325,0.004088761569295191,0.9618814210895588,Other,4
Fgfr2_01,Fgfr2,0.0026645267348640077,0.002632056524053294,1.01233644130131,Other,4
Fgfr2_02,Fgfr2,0.004191565448411802,0.00370631559587884,1.1309251303565528,Other,4
Fgfr2_03,Fgfr2,0.0021238303740465747,0.001882998327712352,1.1278981732431004,Other,4
Fgfr2_04,Fgfr2,0.0061626919511035974,0.006921784926513128,0.8903327705976664,Other,4
Fgfr2_05,Fgfr2,0.0021846002820347012,0.0023056376677616313,0.9475037264443914,Other,4
Fgfr2_06,Fgfr2,0.002178367470958996,0.0018038295752535532,1.2076348568865194,Other,4
Fgfr2_07,Fgfr2,0.004682399320623593,0.00463685293247149,1.0098226941452348,Other,4
Fgfr2_08,Fgfr2,0.007879831402460402,0.007438208788705908,1.059372172293019,Other,4
Fgfr2_09,Fgfr2,0.005025203929787383,0.004309216095372769,1.1661526873027883,Other,4
Fgfr2_10,Fgfr2,0.003657101898670074,0.0038817048320952557,0.9421380699614025,Other,4
Fgfr3_01,Fgfr3,0.002561685352114871,0.0033470112577965996,0.7653650241383642,Other,4
Fgfr3_02,Fgfr3,0.0017483035067353315,0.0018074835176747285,0.9672583399180701,Other,4
Fgfr3_03,Fgfr3,0.01288166229071389,0.011649986419514001,1.1057233739892438,Other,4
Fgfr3_04,Fgfr3,0.005642252226282206,0.00735782205544005,0.7668372765430733,Other,4
Fgfr3_05,Fgfr3,0.0027736009286888504,0.0025699395028933136,1.0792475564371258,Other,4
Fgfr3_06,Fgfr3,0.0062234618590917236,0.006393181256249764,0.9734530603223351,Other,4
Fgfr3_07,Fgfr3,0.0016563695433686786,0.0018988320782041116,0.8723096488528093,Other,4
Fgfr3_08,Fgfr3,0.005724836973035301,0.00534084583895127,1.0718970638102956,Other,4
Fgfr3_09,Fgfr3,0.006243718495087766,0.00579393469917701,1.0776301113601856,Other,4
Fgfr3_10,Fgfr3,0.0038362952170966007,0.004498003120466828,0.8528885183828971,Other,4
Fkbp1a_01,Fkbp1a,0.0027736009286888504,0.002657634121001521,1.043635354758174,Other,4
Fkbp1a_02,Fkbp1a,0.002223555351257859,0.0021765317022134365,1.0216048537205324,Other,4
Fkbp1a_03,Fkbp1a,0.001522364105241015,0.0013714463887478062,1.1100427386235663,Other,4
Fkbp1a_04,Fkbp1a,0.008096421587341161,0.007378527729160044,1.0972950003757511,Other,4
Fkbp1a_05,Fkbp1a,0.005727953378573154,0.005359115551057146,1.0688243841734761,Other,4
Fkbp1a_06,Fkbp1a,0.004190007245642876,0.004590569661803269,0.9127423292378392,Other,4
Fkbp1a_07,Fkbp1a,0.003733453834347464,0.004890192940339646,0.7634573686346532,Other,4
Fkbp1a_08,Fkbp1a,0.0038643428669372743,0.005426104495445361,0.7121762712422844,Other,4
Fkbp1a_09,Fkbp1a,0.0034373953082514628,0.0037014436726506062,0.9286634114277745,Other,4
Fkbp1a_10,Fkbp1a,0.002226671756795712,0.0020108863124534884,1.1073086245631376,Other,4
Fkbp3_01,Fkbp3,0.004056001807515212,0.0044931311972385935,0.9027116345963736,Other,4
Fkbp3_02,Fkbp3,0.002792299361915966,0.0022228149728816572,1.256199636938755,Other,4
Fkbp3_03,Fkbp3,0.006103480245884397,0.0065734424156944134,0.928505927322348,Other,4
Fkbp3_04,Fkbp3,0.0025211720801227864,0.002731930950232086,0.9228535149867549,Other,4
Fkbp3_05,Fkbp3,0.0030665430492469985,0.0031838018296507682,0.9631702013260568,Other,4
Fkbp3_06,Fkbp3,0.001517689496934236,0.0014238195634513192,1.0659282509473162,Other,4
Fkbp3_07,Fkbp3,0.005801188908712691,0.006119135574661615,0.9480405913434095,Other,4
Fkbp3_08,Fkbp3,0.0013821258560376463,0.001531001874472462,0.902759088073544,Other,4
Fkbp3_09,Fkbp3,0.00238405023645727,0.002278842090006346,1.0461673702238101,Other,4
Fkbp3_10,Fkbp3,0.00669092268976962,0.006977812043637816,0.9588854855828662,Other,4
Fkbp4_01,Fkbp4,0.0016407875156794153,0.0020279380437523064,0.8090915404118836,Other,4
Fkbp4_02,Fkbp4,0.003937578397076811,0.0037124054999141324,1.0606541761582584,Other,4
Fkbp4_03,Fkbp4,0.003161593418151504,0.0033409213537613073,0.9463238081291826,Other,4
Fkbp4_04,Fkbp4,0.0015145730913963835,0.0016320942814583128,0.9279936267181076,Other,4
Fkbp4_05,Fkbp4,0.0028390454449837557,0.00331534375681308,0.856335165591645,Other,4
Fkbp4_06,Fkbp4,0.0035620515297655683,0.0037026616534576646,0.9620245820838667,Other,4
Fkbp4_07,Fkbp4,0.002150319821118322,0.0020206301589099558,1.0641827806224216,Other,4
Fkbp4_08,Fkbp4,0.004905222316580056,0.005357897570250088,0.9155125218922574,Other,4
Fkbp4_09,Fkbp4,0.0039329037887700325,0.003938949930027002,0.9984650372905531,Other,4
Fkbp4_10,Fkbp4,0.006039593932358418,0.006176380672593362,0.9778532529832704,Other,4
Fkbp5_01,Fkbp5,0.002962143463728935,0.0029243719177473202,1.0129161225192966,Other,4
Fkbp5_02,Fkbp5,0.0008928501865947816,0.0009000878164161889,0.991958973680785,Other,4
Fkbp5_03,Fkbp5,0.006108154854191176,0.00657587837730853,0.9288728446177877,Other,4
Fkbp5_04,Fkbp5,0.005449035082935342,0.006423630776426225,0.8482796213836722,Other,4
Fkbp5_05,Fkbp5,0.0012247473763760878,0.001142465997020819,1.0720208562616584,Other,4
Fkbp5_06,Fkbp5,0.0062842317670798505,0.006183688557435712,1.0162594232730622,Other,4
Fkbp5_07,Fkbp5,0.001580017607691289,0.0012362505191643191,1.2780723511924992,Other,4
Fkbp5_08,Fkbp5,0.0017981659953409737,0.002175313721406378,0.8266237543789445,Other,4
Fkbp5_09,Fkbp5,0.005715487756421743,0.00657587837730853,0.8691595903209298,Other,4
Fkbp5_10,Fkbp5,0.003982766277375675,0.0032142513498272293,1.2390960892307799,Other,4
Flt3_01,Flt3,0.005311913239269826,0.005566172288257082,0.9543206649345611,Other,4
Flt3_02,Flt3,0.004269475586858118,0.004080235703645782,1.0463796449414051,Other,4
Flt3_03,Flt3,0.004888082086121867,0.0047257655313867565,1.034347145167712,Other,4
Flt3_04,Flt3,0.005417871027556816,0.005571044211485315,0.9725054804604285,Other,4
Flt3_05,Flt3,0.004800822731061993,0.004439540041728023,1.0813784054064632,Other,4
Flt3_06,Flt3,0.007451325641005664,0.006989991851708401,1.065999188423161,Other,4
Flt3_07,Flt3,0.007886064213536107,0.007226280128277739,1.0913034194006006,Other,4
Flt3_08,Flt3,0.005796514300405912,0.007679368988503479,0.7548164841517155,Other,4
Flt3_09,Flt3,0.0036742421291282635,0.004295818306495126,0.8553066882677367,Other,4
Flt3_10,Flt3,0.003005773141258872,0.003180147887229593,0.9451677242209547,Other,4
Fosl1_01,Fosl1,0.000962969311196466,0.0012679180201478385,0.7594886229980266,Other,4
Fosl1_02,Fosl1,0.0048460106113608565,0.004741599281878516,1.0220202769730837,Other,4
Fosl1_03,Fosl1,0.0019477534611579005,0.0018683825580276506,1.0424810769021722,Other,4
Fosl1_04,Fosl1,0.00797020716305813,0.007061852719324849,1.1286283472391823,Other,4
Fosl1_05,Fosl1,0.005815212733633028,0.005613673539732361,1.0359014809953262,Other,4
Fosl1_06,Fosl1,0.005621995590286164,0.005547902576151205,1.0133551397339713,Other,4
Fosl1_07,Fosl1,0.0062702079421595135,0.006709856266084959,0.934477236696164,Other,4
Fosl1_08,Fosl1,0.004800822731061993,0.0050765440038195875,0.9456872091426486,Other,4
Fosl1_09,Fosl1,0.004802380933830919,0.0045503762951703405,1.0553810547334403,Other,4
Fosl1_10,Fosl1,0.005099997662695846,0.005047312464450185,1.0104382676160313,Other,4
Gapdh_01,Gapdh,0.0046450024541693615,0.004586915719382094,1.0126635714150622,Other,4
Gapdh_02,Gapdh,0.004163517798571128,0.005197124103718373,0.8011195644899582,Other,4
Gapdh_03,Gapdh,0.0035698425436102,0.0031375185589825475,1.1377916899933331,Other,4
Gapdh_04,Gapdh,0.003278458625820978,0.0038731789664458467,0.8464516239045357,Other,4
Gapdh_05,Gapdh,0.004676166509547887,0.005099685639153698,0.9169519143779822,Other,4
Gapdh_06,Gapdh,0.003769292498032769,0.0037550348281611776,1.0037969474383206,Other,4
Gapdh_07,Gapdh,0.004473600149587466,0.004259278882283373,1.0503186744111943,Other,4
Gapdh_08,Gapdh,0.0056313448068997215,0.006024133071711056,0.9347975451180116,Other,4
Gapdh_09,Gapdh,0.0033236465061198413,0.0031838018296507682,1.0439238005226013,Other,4
Gapdh_10,Gapdh,0.0015628773772330994,0.0017904317863759102,0.8729052897326999,Other,4
Gata4_01,Gata4,0.0017389542901217736,0.0024517953646086446,0.7092575160322752,Other,4
Gata4_02,Gata4,0.006563150062717661,0.004946220057464335,1.3269021568931652,Other,4
Gata4_03,Gata4,0.00742327799116499,0.007165381087924817,1.035992070774126,Other,4
Gata4_04,Gata4,0.002756460698230661,0.00288539653192145,0.955314345094562,Other,4
Gata4_05,Gata4,0.00304472821048203,0.0031241207701049045,0.9745872309474743,Other,4
Gata4_06,Gata4,0.003978091669068896,0.003852473292725853,1.0326072023861224,Other,4
Gata4_07,Gata4,0.004172867015184686,0.004103377338979892,1.0169347516604625,Other,4
Gata4_08,Gata4,0.0026427118960990394,0.0028342413380249955,0.9324230299811304,Other,4
Gata4_09,Gata4,0.0037131971983514213,0.0033323954881118983,1.114272664093445,Other,4
Gata4_10,Gata4,0.0038783666918576114,0.005518671036781803,0.7027718568489398,Other,4
Gata6_01,Gata6,0.002145645212811543,0.002109542757825222,1.0171138768590497,Other,4
Gata6_02,Gata6,0.006298255592000187,0.006156892979680426,1.0229600567666677,Other,4
Gata6_03,Gata6,0.004877174666739383,0.005145968909821919,0.947766057705965,Other,4
Gata6_04,Gata6,0.002373142817074786,0.002234994780952242,1.0618113461829584,Other,4
Gata6_05,Gata6,0.0030509610215577352,0.0027855221057426576,1.0952923386491338,Other,4
Gata6_06,Gata6,0.006365258311064019,0.006628251552012044,0.9603223808142598,Other,4
Gata6_07,Gata6,0.004338036508690876,0.003927988102763477,1.1043914582223189,Other,4
Gata6_08,Gata6,0.006293580983693408,0.005784190852720542,1.088065927273696,Other,4
Gata6_09,Gata6,0.0024681931859792915,0.002952385476309664,0.8359996368307606,Other,4
Gata6_10,Gata6,0.005012738307635972,0.004772048802054977,1.0504373520818453,Other,4
Gpx4_01,Gpx4,0.0023762592226126387,0.003004758651013177,0.7908319764089491,Other,4
Gpx4_02,Gpx4,0.0016797425849025733,0.001382408216011332,1.2150843473349293,Other,4
Gpx4_03,Gpx4,0.004951968399647846,0.0053530256470218545,0.9250783998023369,Other,4
Gpx4_04,Gpx4,0.0054443604746285635,0.005449246130779471,0.9991034253117488,Other,4
Gpx4_05,Gpx4,0.0033439031421158834,0.003381114720394236,0.9889942869865078,Other,4
Gpx4_06,Gpx4,0.00644940126058604,0.007656227353169369,0.8423732685937348,Other,4
Gpx4_07,Gpx4,0.004096515079507296,0.004483387350782127,0.9137098267435356,Other,4
Gpx4_08,Gpx4,0.006574057482100146,0.006186124519049829,1.0627101769218674,Other,4
Gpx4_09,Gpx4,0.00340467305010401,0.003789138290758814,0.8985349144969288,Other,4
Gpx4_10,Gpx4,0.005375799552795805,0.006072852303993394,0.8852182275634762,Other,4
Hdac1_01,Hdac1,0.005494222963234206,0.006078942208028686,0.9038123369519422,Other,4
Hdac1_02,Hdac1,0.003953160424766075,0.003298292025514262,1.1985477314276642,Other,4
Hdac1_03,Hdac1,0.003122638348928346,0.002962129322766132,1.0541870420472816,Other,4
Hdac1_04,Hdac1,0.003512189041159926,0.0034639374152742103,1.013929704870807,Other,4
Hdac1_05,Hdac1,0.008492205090648446,0.007760973702576395,1.0942190266447245,Other,4
Hdac1_06,Hdac1,0.005503572179847763,0.005417578629795952,1.0158730598904202,Other,4
Hdac1_07,Hdac1,0.0037942237423355903,0.004110685223822243,0.9230149076721577,Other,4
Hdac1_08,Hdac1,0.0035994483962198,0.0034907329930294957,1.0311440042556659,Other,4
