Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_Vehicle,Ripk2,Ripk2_08,6.0,Vehicle,Y,1.0863945121295704,1.0599210385203655
T10_Dox_Vehicle,Ripk2,Ripk2_09,6.0,Vehicle,Y,1.1875805507822066,1.1586413560247608
T10_Dox_Vehicle,Ripk2,Ripk2_10,6.0,Vehicle,Y,1.128021793386623,1.1005339380592876
T10_Dox_Vehicle,Rock1,Rock1_01,6.0,Vehicle,Y,0.8903737180631245,0.8686769174402376
T10_Dox_Vehicle,Rock1,Rock1_02,6.0,Vehicle,Y,0.8117045263283527,0.7919247519312016
T10_Dox_Vehicle,Rock1,Rock1_03,6.0,Vehicle,Y,0.9776391239073179,0.9538158228347147
T10_Dox_Vehicle,Rock1,Rock1_04,6.0,Vehicle,Y,1.081495807114376,1.0551417061055397
T10_Dox_Vehicle,Rock1,Rock1_05,6.0,Vehicle,Y,0.9908690735673269,0.9667233824980282
T10_Dox_Vehicle,Rock1,Rock1_06,6.0,Vehicle,Y,1.0763932360596162,1.050163475498609
T10_Dox_Vehicle,Rock1,Rock1_07,6.0,Vehicle,Y,1.0123380770492,0.9876692251108548
T10_Dox_Vehicle,Rock1,Rock1_08,6.0,Vehicle,Y,1.0217890881212273,0.9968899320996026
T10_Dox_Vehicle,Rock1,Rock1_09,6.0,Vehicle,Y,0.9811224257209119,0.957214242869539
T10_Dox_Vehicle,Rock1,Rock1_10,6.0,Vehicle,Y,1.0793213431755992,1.0530202299286253
T10_Dox_Vehicle,Rock2,Rock2_01,6.0,Vehicle,Y,1.0879136668738782,1.0614031742052223
T10_Dox_Vehicle,Rock2,Rock2_02,6.0,Vehicle,Y,0.9744557356363008,0.9507100079906983
T10_Dox_Vehicle,Rock2,Rock2_03,6.0,Vehicle,Y,1.251864435487708,1.2213587584751997
T10_Dox_Vehicle,Rock2,Rock2_04,6.0,Vehicle,Y,0.8576557954720458,0.836756271575608
T10_Dox_Vehicle,Rock2,Rock2_05,6.0,Vehicle,Y,1.0922537509623633,1.0656374982771615
T10_Dox_Vehicle,Rock2,Rock2_06,6.0,Vehicle,Y,1.0816571096254026,1.0552990779654803
T10_Dox_Vehicle,Rock2,Rock2_07,6.0,Vehicle,Y,1.0197276392402608,0.9948787170075016
T10_Dox_Vehicle,Rock2,Rock2_08,6.0,Vehicle,Y,0.9922931049649053,0.9681127128204433
T10_Dox_Vehicle,Rock2,Rock2_09,6.0,Vehicle,Y,1.0515940257021672,1.025968577141632
T10_Dox_Vehicle,Rock2,Rock2_10,6.0,Vehicle,Y,1.1101338333560533,1.0830818753316815
T10_Dox_Vehicle,Rpa1,Rpa1_01,6.0,Vehicle,Y,1.151884633166938,1.1238152835001967
T10_Dox_Vehicle,Rpa1,Rpa1_02,6.0,Vehicle,Y,0.9134299262984074,0.891171287491113
T10_Dox_Vehicle,Rpa1,Rpa1_03,6.0,Vehicle,Y,0.9516521269860572,0.9284620821288493
T10_Dox_Vehicle,Rpa1,Rpa1_04,6.0,Vehicle,Y,0.9098930870256376,0.8877206346083721
T10_Dox_Vehicle,Rpa1,Rpa1_05,6.0,Vehicle,Y,0.9020267277516448,0.8800459643132129
T10_Dox_Vehicle,Rpa1,Rpa1_06,6.0,Vehicle,Y,0.9929290084795621,0.9687331205140837
T10_Dox_Vehicle,Rpa1,Rpa1_07,6.0,Vehicle,Y,0.8862440823779195,0.8646479135237936
T10_Dox_Vehicle,Rpa1,Rpa1_08,6.0,Vehicle,Y,1.0794723848572927,1.0531675909971256
T10_Dox_Vehicle,Rpa1,Rpa1_09,6.0,Vehicle,Y,0.7408950815871396,0.7228408055662316
T10_Dox_Vehicle,Rpa1,Rpa1_10,6.0,Vehicle,Y,1.1185425392581232,1.091285676246382
T10_Dox_Vehicle,Rpa3,Rpa3_01,6.0,Vehicle,Y,0.9454645453028871,0.9224252806443689
T10_Dox_Vehicle,Rpa3,Rpa3_02,6.0,Vehicle,Y,0.9358933037238684,0.9130872729491009
T10_Dox_Vehicle,Rpa3,Rpa3_03,6.0,Vehicle,Y,1.040471073535911,1.0151166712457154
T10_Dox_Vehicle,Rpa3,Rpa3_04,6.0,Vehicle,Y,0.9151626932969739,0.8928618300851051
T10_Dox_Vehicle,Rpa3,Rpa3_05,6.0,Vehicle,Y,0.9023797231342292,0.880390357835386
T10_Dox_Vehicle,Rpa3,Rpa3_06,6.0,Vehicle,Y,0.6309744354262774,0.6155987271749563
T10_Dox_Vehicle,Rpa3,Rpa3_07,6.0,Vehicle,Y,0.9956007077387696,0.9713397152840465
T10_Dox_Vehicle,Rpa3,Rpa3_08,6.0,Vehicle,Y,1.0164753199769,0.9917056508950232
T10_Dox_Vehicle,Rpa3,Rpa3_09,6.0,Vehicle,Y,1.03899271082948,1.0136743335703908
T10_Dox_Vehicle,Rpa3,Rpa3_10,6.0,Vehicle,Y,0.9089971449665786,0.8868465250403567
T10_Dox_Vehicle,Rpl7,Rpl7_01,6.0,Vehicle,Y,0.6883157537086664,0.6715427410165393
T10_Dox_Vehicle,Rpl7,Rpl7_02,6.0,Vehicle,Y,0.9001588288413506,0.8782235827283048
T10_Dox_Vehicle,Rpl7,Rpl7_03,6.0,Vehicle,Y,0.6507175956217756,0.6348607821876114
T10_Dox_Vehicle,Rpl7,Rpl7_04,6.0,Vehicle,Y,0.3670912802176224,0.358145928220252
T10_Dox_Vehicle,Rpl7,Rpl7_05,6.0,Vehicle,Y,0.585867748719723,0.571591209017941
T10_Dox_Vehicle,Rpl7,Rpl7_06,6.0,Vehicle,Y,0.3714924070611889,0.3624398075454971
T10_Dox_Vehicle,Rpl7,Rpl7_07,6.0,Vehicle,Y,0.7311711231513821,0.7133538024484105
T10_Dox_Vehicle,Rpl7,Rpl7_08,6.0,Vehicle,Y,0.4724183808784238,0.46090639752518253
T10_Dox_Vehicle,Rpl7,Rpl7_09,6.0,Vehicle,Y,0.5346798359946927,0.5216506533455343
T10_Dox_Vehicle,Rpl7,Rpl7_10,6.0,Vehicle,Y,0.5123759029273602,0.4998902268744217
T10_Dox_Vehicle,Rps6,Rps6_01,6.0,Vehicle,Y,0.6932174091401384,0.6763249519513229
T10_Dox_Vehicle,Rps6,Rps6_02,6.0,Vehicle,Y,0.3984260157123404,0.3887170927617766
T10_Dox_Vehicle,Rps6,Rps6_03,6.0,Vehicle,Y,1.0152178528648512,0.9904788259871032
T10_Dox_Vehicle,Rps6,Rps6_04,6.0,Vehicle,Y,0.649684407281037,0.6338527707821082
T10_Dox_Vehicle,Rps6,Rps6_05,6.0,Vehicle,Y,0.5798529469470333,0.5657229771093439
T10_Dox_Vehicle,Rps6,Rps6_06,6.0,Vehicle,Y,0.573043738025677,0.5590796963206011
T10_Dox_Vehicle,Rps6,Rps6_07,6.0,Vehicle,Y,0.893319903337398,0.871551309496453
T10_Dox_Vehicle,Rps6,Rps6_08,6.0,Vehicle,Y,0.679732232951995,0.66316838516975
T10_Dox_Vehicle,Rps6,Rps6_09,6.0,Vehicle,Y,0.8808318730108267,0.8593675899313871
T10_Dox_Vehicle,Rps6,Rps6_10,6.0,Vehicle,Y,0.9781818076523933,0.9543452823563215
T10_Dox_Vehicle,Rptor,Rptor_01,6.0,Vehicle,Y,0.9114627854585218,0.8892520823233325
T10_Dox_Vehicle,Rptor,Rptor_02,6.0,Vehicle,Y,0.9564314622598786,0.9331249536274691
T10_Dox_Vehicle,Rptor,Rptor_03,6.0,Vehicle,Y,1.1037021727885827,1.076806942724814
T10_Dox_Vehicle,Rptor,Rptor_04,6.0,Vehicle,Y,1.0751479761079523,1.048948560284606
T10_Dox_Vehicle,Rptor,Rptor_05,6.0,Vehicle,Y,0.8290691623056785,0.8088662430682815
T10_Dox_Vehicle,Rptor,Rptor_06,6.0,Vehicle,Y,1.142038146591931,1.114208738032749
T10_Dox_Vehicle,Rptor,Rptor_07,6.0,Vehicle,Y,1.1192170057244204,1.0919437071821272
T10_Dox_Vehicle,Rptor,Rptor_08,6.0,Vehicle,Y,0.7532701164920508,0.7349142832041368
T10_Dox_Vehicle,Rptor,Rptor_09,6.0,Vehicle,Y,1.0801294288126122,1.0538086239770426
T10_Dox_Vehicle,Rptor,Rptor_10,6.0,Vehicle,Y,0.8710127811454194,0.8497877716139064
T10_Dox_Vehicle,Shoc2,Shoc2_01,6.0,Vehicle,Y,1.04969496554066,1.0241157936489653
T10_Dox_Vehicle,Shoc2,Shoc2_02,6.0,Vehicle,Y,0.9875557881455425,0.963490835862379
T10_Dox_Vehicle,Shoc2,Shoc2_03,6.0,Vehicle,Y,1.0825065889399783,1.0561278570022428
T10_Dox_Vehicle,Shoc2,Shoc2_04,6.0,Vehicle,Y,1.132467746660756,1.104871551475886
T10_Dox_Vehicle,Shoc2,Shoc2_05,6.0,Vehicle,Y,1.022001407623721,0.9970970777590005
T10_Dox_Vehicle,Shoc2,Shoc2_06,6.0,Vehicle,Y,1.0834182799396013,1.057017331737563
T10_Dox_Vehicle,Shoc2,Shoc2_07,6.0,Vehicle,Y,1.0130922983580748,0.9884050674075998
T10_Dox_Vehicle,Shoc2,Shoc2_08,6.0,Vehicle,Y,1.0485983536115533,1.0230459041734798
T10_Dox_Vehicle,Shoc2,Shoc2_09,6.0,Vehicle,Y,1.1560619691286085,1.127890825323455
T10_Dox_Vehicle,Shoc2,Shoc2_10,6.0,Vehicle,Y,0.931845599373172,0.9091382038484077
T10_Dox_Vehicle,Sin3a,Sin3a_01,6.0,Vehicle,Y,1.2068789709645271,1.1774695085357227
T10_Dox_Vehicle,Sin3a,Sin3a_02,6.0,Vehicle,Y,0.9535450370117863,0.9303088653534475
T10_Dox_Vehicle,Sin3a,Sin3a_03,6.0,Vehicle,Y,0.7187549892593486,0.7012402273315266
T10_Dox_Vehicle,Sin3a,Sin3a_04,6.0,Vehicle,Y,0.9689832237126009,0.9453708513061593
T10_Dox_Vehicle,Sin3a,Sin3a_05,6.0,Vehicle,Y,0.8825165553596521,0.8610112196117725
T10_Dox_Vehicle,Sin3a,Sin3a_06,6.0,Vehicle,Y,0.9458423445245877,0.9227938735808632
T10_Dox_Vehicle,Sin3a,Sin3a_07,6.0,Vehicle,Y,0.7448614945873562,0.7267105642399471
T10_Dox_Vehicle,Sin3a,Sin3a_08,6.0,Vehicle,Y,0.9933969898331971,0.9691896980067116
T10_Dox_Vehicle,Sin3a,Sin3a_09,6.0,Vehicle,Y,0.8640947666727394,0.8430383366687607
T10_Dox_Vehicle,Sin3a,Sin3a_10,6.0,Vehicle,Y,0.8907103815148893,0.8690053770112703
T10_Dox_Vehicle,Smad1,Smad1_01,6.0,Vehicle,Y,1.2243753162383137,1.1945394994514087
T10_Dox_Vehicle,Smad1,Smad1_02,6.0,Vehicle,Y,0.9834786741212493,0.9595130737487582
T10_Dox_Vehicle,Smad1,Smad1_03,6.0,Vehicle,Y,1.0384058772434424,1.0131018000597674
T10_Dox_Vehicle,Smad1,Smad1_04,6.0,Vehicle,Y,1.162836349206806,1.13450012598509
T10_Dox_Vehicle,Smad1,Smad1_05,6.0,Vehicle,Y,1.0774836694593608,1.0512273370043421
T10_Dox_Vehicle,Smad1,Smad1_06,6.0,Vehicle,Y,1.057511593634765,1.0317419446233391
T10_Dox_Vehicle,Smad1,Smad1_07,6.0,Vehicle,Y,1.1097495266674438,1.0827069335035027
T10_Dox_Vehicle,Smad1,Smad1_08,6.0,Vehicle,Y,0.9870664148708768,0.9630133877312292
T10_Dox_Vehicle,Smad1,Smad1_09,6.0,Vehicle,Y,1.1436299746638618,1.1157617761273908
T10_Dox_Vehicle,Smad1,Smad1_10,6.0,Vehicle,Y,1.355726622851376,1.3226900117762714
T10_Dox_Vehicle,Smad2,Smad2_01,6.0,Vehicle,Y,1.0104290117228791,0.9858066802611841
T10_Dox_Vehicle,Smad2,Smad2_02,6.0,Vehicle,Y,1.0215445469584028,0.9966513499635848
T10_Dox_Vehicle,Smad2,Smad2_03,6.0,Vehicle,Y,1.0016054882386083,0.9771981701201261
T10_Dox_Vehicle,Smad2,Smad2_04,6.0,Vehicle,Y,1.0140200203781005,0.9893101825162874
T10_Dox_Vehicle,Smad2,Smad2_05,6.0,Vehicle,Y,1.1014112253247168,1.074571821516095
T10_Dox_Vehicle,Smad2,Smad2_06,6.0,Vehicle,Y,0.9878771663522676,0.963804382662208
T10_Dox_Vehicle,Smad2,Smad2_07,6.0,Vehicle,Y,1.2925771209114212,1.2610793492306402
T10_Dox_Vehicle,Smad2,Smad2_08,6.0,Vehicle,Y,0.9916495617894916,0.9674848516307912
T10_Dox_Vehicle,Smad2,Smad2_09,6.0,Vehicle,Y,0.9749509489091235,0.9511931538097896
T10_Dox_Vehicle,Smad2,Smad2_10,6.0,Vehicle,Y,0.7711228164726118,0.7523319451055179
T10_Dox_Vehicle,Smad3,Smad3_01,6.0,Vehicle,Y,1.0492486163614492,1.023680321193711
T10_Dox_Vehicle,Smad3,Smad3_02,6.0,Vehicle,Y,1.142596506447179,1.114753491666015
T10_Dox_Vehicle,Smad3,Smad3_03,6.0,Vehicle,Y,0.9641693725497132,0.9406743050083979
T10_Dox_Vehicle,Smad3,Smad3_04,6.0,Vehicle,Y,0.8753262964077727,0.853996174294057
T10_Dox_Vehicle,Smad3,Smad3_05,6.0,Vehicle,Y,0.8401053367003801,0.8196334858103259
T10_Dox_Vehicle,Smad3,Smad3_06,6.0,Vehicle,Y,1.0425466903825145,1.0171417090557
T10_Dox_Vehicle,Smad3,Smad3_07,6.0,Vehicle,Y,0.8830065717490017,0.8614892951860621
T10_Dox_Vehicle,Smad3,Smad3_08,6.0,Vehicle,Y,1.0702607876550787,1.0441804637942615
T10_Dox_Vehicle,Smad3,Smad3_09,6.0,Vehicle,Y,1.1395389472965771,1.111770439713837
T10_Dox_Vehicle,Smad3,Smad3_10,6.0,Vehicle,Y,1.1377906251434977,1.1100647210163745
T10_Dox_Vehicle,Smad4,Smad4_01,6.0,Vehicle,Y,1.0156207466469533,0.990871901974851
T10_Dox_Vehicle,Smad4,Smad4_02,6.0,Vehicle,Y,0.9957166728233694,0.9714528545088206
T10_Dox_Vehicle,Smad4,Smad4_03,6.0,Vehicle,Y,1.3049185703615862,1.2731200598307186
T10_Dox_Vehicle,Smad4,Smad4_04,6.0,Vehicle,Y,0.8267256675571955,0.806579855057438
T10_Dox_Vehicle,Smad4,Smad4_05,6.0,Vehicle,Y,1.0731738201476206,1.0470225109422044
T10_Dox_Vehicle,Smad4,Smad4_06,6.0,Vehicle,Y,1.0104367765534836,0.9858142558768802
T10_Dox_Vehicle,Smad4,Smad4_07,6.0,Vehicle,Y,0.9977430504475926,0.9734298529674108
T10_Dox_Vehicle,Smad4,Smad4_08,6.0,Vehicle,Y,1.0424900703933817,1.0170864687935184
T10_Dox_Vehicle,Smad4,Smad4_09,6.0,Vehicle,Y,1.0393114177451082,1.013985274173666
T10_Dox_Vehicle,Smad4,Smad4_10,6.0,Vehicle,Y,1.00630032504429,0.9817786022257774
T10_Dox_Vehicle,Smarca2,Smarca2_01,6.0,Vehicle,Y,1.0488338464107565,1.023275658438168
T10_Dox_Vehicle,Smarca2,Smarca2_02,6.0,Vehicle,Y,0.9640105453607759,0.9405193481514144
T10_Dox_Vehicle,Smarca2,Smarca2_03,6.0,Vehicle,Y,1.0363331209024365,1.0110795530500212
T10_Dox_Vehicle,Smarca2,Smarca2_04,6.0,Vehicle,Y,1.1024468305565505,1.0755821909174195
T10_Dox_Vehicle,Smarca2,Smarca2_05,6.0,Vehicle,Y,1.2553784547361904,1.224787147416461
T10_Dox_Vehicle,Smarca2,Smarca2_06,6.0,Vehicle,Y,0.9532814746995639,0.9300517255791145
T10_Dox_Vehicle,Smarca2,Smarca2_07,6.0,Vehicle,Y,1.0221488579048181,0.9972409349428556
T10_Dox_Vehicle,Smarca2,Smarca2_08,6.0,Vehicle,Y,1.0687447201126172,1.0427013400817136
T10_Dox_Vehicle,Smarca2,Smarca2_09,6.0,Vehicle,Y,0.913450026735637,0.8911908981169633
T10_Dox_Vehicle,Smarca2,Smarca2_10,6.0,Vehicle,Y,1.081271092703589,1.054922467579394
T10_Dox_Vehicle,Smarca4,Smarca4_01,6.0,Vehicle,Y,1.00340510540093,0.9789539338600296
T10_Dox_Vehicle,Smarca4,Smarca4_02,6.0,Vehicle,Y,0.8691304062132317,0.8479512667616331
T10_Dox_Vehicle,Smarca4,Smarca4_03,6.0,Vehicle,Y,0.9683656382691639,0.9447683153054023
T10_Dox_Vehicle,Smarca4,Smarca4_04,6.0,Vehicle,Y,0.7857362740499125,0.7665892990950404
T10_Dox_Vehicle,Smarca4,Smarca4_05,6.0,Vehicle,Y,0.9932247305335964,0.9690216363553602
T10_Dox_Vehicle,Smarca4,Smarca4_06,6.0,Vehicle,Y,0.9914153924072402,0.9672563885337722
T10_Dox_Vehicle,Smarca4,Smarca4_07,6.0,Vehicle,Y,1.0662674929369942,1.0402844784616283
T10_Dox_Vehicle,Smarca4,Smarca4_08,6.0,Vehicle,Y,0.9092292998043208,0.8870730226836805
T10_Dox_Vehicle,Smarca4,Smarca4_09,6.0,Vehicle,Y,1.0855872661807804,1.0591334636984844
T10_Dox_Vehicle,Smarca4,Smarca4_10,6.0,Vehicle,Y,1.1557909039514385,1.1276263655154524
T10_Dox_Vehicle,Smo,Smo_01,6.0,Vehicle,Y,1.033669014759481,1.0084803663657707
T10_Dox_Vehicle,Smo,Smo_02,6.0,Vehicle,Y,1.0867414246311449,1.0602594973903607
T10_Dox_Vehicle,Smo,Smo_03,6.0,Vehicle,Y,1.0435976036816776,1.0181670134943799
T10_Dox_Vehicle,Smo,Smo_04,6.0,Vehicle,Y,1.1348362525892117,1.1071823411893846
T10_Dox_Vehicle,Smo,Smo_05,6.0,Vehicle,Y,1.1497586995143025,1.1217411550139347
T10_Dox_Vehicle,Smo,Smo_06,6.0,Vehicle,Y,0.7881821697971604,0.7689755927771151
T10_Dox_Vehicle,Smo,Smo_07,6.0,Vehicle,Y,1.1219913336028742,1.0946504296971025
T10_Dox_Vehicle,Smo,Smo_08,6.0,Vehicle,Y,1.012828325694358,0.9881475272812977
T10_Dox_Vehicle,Smo,Smo_09,6.0,Vehicle,Y,1.0808473379804293,1.0545090389940739
T10_Dox_Vehicle,Smo,Smo_10,6.0,Vehicle,Y,1.1427405101007793,1.114893986210465
T10_Dox_Vehicle,Snai1,Snai1_01,6.0,Vehicle,Y,0.9096535057064379,0.8874868914535411
T10_Dox_Vehicle,Snai1,Snai1_02,6.0,Vehicle,Y,0.8696119355936981,0.8484210621401292
T10_Dox_Vehicle,Snai1,Snai1_03,6.0,Vehicle,Y,0.9105419103967994,0.8883536473249313
T10_Dox_Vehicle,Snai1,Snai1_04,6.0,Vehicle,Y,1.0405826006402588,1.0152254806358065
T10_Dox_Vehicle,Snai1,Snai1_05,6.0,Vehicle,Y,0.9836948566896345,0.9597239883381035
T10_Dox_Vehicle,Snai1,Snai1_06,6.0,Vehicle,Y,1.080863955982326,1.0545252520452555
T10_Dox_Vehicle,Snai1,Snai1_07,6.0,Vehicle,Y,1.051461363375596,1.0258391475565394
T10_Dox_Vehicle,Snai1,Snai1_08,6.0,Vehicle,Y,0.9752183793758212,0.9514540674786545
T10_Dox_Vehicle,Snai1,Snai1_09,6.0,Vehicle,Y,1.2789924915882547,1.2478257528074583
T10_Dox_Vehicle,Snai1,Snai1_10,6.0,Vehicle,Y,1.0872674299102565,1.060772684870119
T10_Dox_Vehicle,Snai2,Snai2_01,6.0,Vehicle,Y,1.1078655944234121,1.0808689092882644
T10_Dox_Vehicle,Snai2,Snai2_02,6.0,Vehicle,Y,1.1143299493628298,1.0871757395642394
T10_Dox_Vehicle,Snai2,Snai2_03,6.0,Vehicle,Y,1.085361132830732,1.0589128408100665
T10_Dox_Vehicle,Snai2,Snai2_04,6.0,Vehicle,Y,1.105444937977042,1.078507239870855
T10_Dox_Vehicle,Snai2,Snai2_05,6.0,Vehicle,Y,1.1137809243004329,1.0866400932517697
T10_Dox_Vehicle,Snai2,Snai2_06,6.0,Vehicle,Y,1.0341633490134023,1.0089626545860653
T10_Dox_Vehicle,Snai2,Snai2_07,6.0,Vehicle,Y,1.1461036752519622,1.1181751970965268
T10_Dox_Vehicle,Snai2,Snai2_08,6.0,Vehicle,Y,0.9048826307639981,0.8828322741232959
T10_Dox_Vehicle,Snai2,Snai2_09,6.0,Vehicle,Y,0.9624370328964758,0.9389841793461003
T10_Dox_Vehicle,Snai2,Snai2_10,6.0,Vehicle,Y,0.8899454711182053,0.8682591061004948
T10_Dox_Vehicle,Snrnp200,Snrnp200_01,6.0,Vehicle,Y,1.0019897147246963,0.9775730337001742
T10_Dox_Vehicle,Snrnp200,Snrnp200_02,6.0,Vehicle,Y,0.8016713840390199,0.7821360992123229
T10_Dox_Vehicle,Snrnp200,Snrnp200_03,6.0,Vehicle,Y,0.7195565581598411,0.7020222634445314
T10_Dox_Vehicle,Snrnp200,Snrnp200_04,6.0,Vehicle,Y,0.8248974943451559,0.8047962311272124
T10_Dox_Vehicle,Snrnp200,Snrnp200_05,6.0,Vehicle,Y,0.9499187366326038,0.9267709313700039
T10_Dox_Vehicle,Snrnp200,Snrnp200_06,6.0,Vehicle,Y,0.9495127397904943,0.9263748279382209
T10_Dox_Vehicle,Snrnp200,Snrnp200_07,6.0,Vehicle,Y,0.8122651933663122,0.7924717565253001
T10_Dox_Vehicle,Snrnp200,Snrnp200_08,6.0,Vehicle,Y,0.8769862321351678,0.8556156603835153
T10_Dox_Vehicle,Snrnp200,Snrnp200_09,6.0,Vehicle,Y,1.0628194897038616,1.036920496844564
T10_Dox_Vehicle,Snrnp200,Snrnp200_10,6.0,Vehicle,Y,0.900632861995071,0.8786860645495721
T10_Dox_Vehicle,Snrpd1,Snrpd1_01,6.0,Vehicle,Y,0.8140066271811179,0.7941707547408611
T10_Dox_Vehicle,Snrpd1,Snrpd1_02,6.0,Vehicle,Y,0.6786972910801401,0.662158662963519
T10_Dox_Vehicle,Snrpd1,Snrpd1_03,6.0,Vehicle,Y,1.1460074221671452,1.1180812895256758
T10_Dox_Vehicle,Snrpd1,Snrpd1_04,6.0,Vehicle,Y,1.0533974325432456,1.0277280382126601
T10_Dox_Vehicle,Snrpd1,Snrpd1_05,6.0,Vehicle,Y,0.7863209455124464,0.7671597231692078
T10_Dox_Vehicle,Snrpd1,Snrpd1_06,6.0,Vehicle,Y,0.5801833657980506,0.5660453442492797
T10_Dox_Vehicle,Snrpd1,Snrpd1_07,6.0,Vehicle,Y,0.9642222028924154,0.9407258479709931
T10_Dox_Vehicle,Snrpd1,Snrpd1_08,6.0,Vehicle,Y,0.7264996469900555,0.7087961617303711
T10_Dox_Vehicle,Snrpd1,Snrpd1_09,6.0,Vehicle,Y,0.6585815141827674,0.6425330712455406
T10_Dox_Vehicle,Snrpd1,Snrpd1_10,6.0,Vehicle,Y,0.7070854306817269,0.6898550348360108
T10_Dox_Vehicle,Sos1,Sos1_01,6.0,Vehicle,Y,1.0009676012900737,0.976575827325312
T10_Dox_Vehicle,Sos1,Sos1_02,6.0,Vehicle,Y,0.8228134658388156,0.8027629866344579
T10_Dox_Vehicle,Sos1,Sos1_03,6.0,Vehicle,Y,1.0514959472829082,1.025872888716445
T10_Dox_Vehicle,Sos1,Sos1_04,6.0,Vehicle,Y,1.146973824606873,1.119024142482045
T10_Dox_Vehicle,Sos1,Sos1_05,6.0,Vehicle,Y,0.9608617844820457,0.9374473168926281
T10_Dox_Vehicle,Sos1,Sos1_06,6.0,Vehicle,Y,1.0727937699800807,1.0466517219113585
T10_Dox_Vehicle,Sos1,Sos1_07,6.0,Vehicle,Y,1.0271599827282736,1.002129947698103
T10_Dox_Vehicle,Sos1,Sos1_08,6.0,Vehicle,Y,0.9887718320575678,0.9646772469789022
T10_Dox_Vehicle,Sos1,Sos1_09,6.0,Vehicle,Y,1.2079474910990804,1.17851199076299
T10_Dox_Vehicle,Sos1,Sos1_10,6.0,Vehicle,Y,1.036242615909711,1.0109912535006311
T10_Dox_Vehicle,Stat3,Stat3_01,6.0,Vehicle,Y,0.8142220917821699,0.7943809688584412
T10_Dox_Vehicle,Stat3,Stat3_02,6.0,Vehicle,Y,1.0063070269830674,0.9817851408504021
T10_Dox_Vehicle,Stat3,Stat3_03,6.0,Vehicle,Y,1.0934197467624072,1.0667750808638685
T10_Dox_Vehicle,Stat3,Stat3_04,6.0,Vehicle,Y,0.9975898234335021,0.97328035981912
T10_Dox_Vehicle,Stat3,Stat3_05,6.0,Vehicle,Y,0.9930289945649857,0.9688306701190535
T10_Dox_Vehicle,Stat3,Stat3_06,6.0,Vehicle,Y,1.2616121948576446,1.2308689825413883
T10_Dox_Vehicle,Stat3,Stat3_07,6.0,Vehicle,Y,0.9767545418702008,0.9529527964654083
T10_Dox_Vehicle,Stat3,Stat3_08,6.0,Vehicle,Y,0.8377304001227606,0.8173164221509779
T10_Dox_Vehicle,Stat3,Stat3_09,6.0,Vehicle,Y,0.9223008699908868,0.8998260622954863
T10_Dox_Vehicle,Stat3,Stat3_10,6.0,Vehicle,Y,0.9733864999473111,0.9496668276457649
T10_Dox_Vehicle,Stk11,Stk11_01,6.0,Vehicle,Y,1.068548129503149,1.0425095400306046
T10_Dox_Vehicle,Stk11,Stk11_02,6.0,Vehicle,Y,1.1419196504818105,1.1140931294589786
T10_Dox_Vehicle,Stk11,Stk11_03,6.0,Vehicle,Y,1.0063707452053416,0.9818473063745939
T10_Dox_Vehicle,Stk11,Stk11_04,6.0,Vehicle,Y,1.0414739798642971,1.0160951385568562
T10_Dox_Vehicle,Stk11,Stk11_05,6.0,Vehicle,Y,1.0361475946003185,1.0108985476890604
T10_Dox_Vehicle,Stk11,Stk11_06,6.0,Vehicle,Y,0.995520917866789,0.9712618697472466
T10_Dox_Vehicle,Stk11,Stk11_07,6.0,Vehicle,Y,1.1559794549905298,1.1278103219060052
T10_Dox_Vehicle,Stk11,Stk11_08,6.0,Vehicle,Y,0.9726716380199829,0.9489693856134712
T10_Dox_Vehicle,Stk11,Stk11_09,6.0,Vehicle,Y,0.9491844984993711,0.9260545852949748
T10_Dox_Vehicle,Stk11,Stk11_10,6.0,Vehicle,Y,1.0379266959570272,1.0126342955565082
T10_Dox_Vehicle,Tacstd2,Tacstd2_01,6.0,Vehicle,Y,1.1538190908623953,1.1257026019527943
T10_Dox_Vehicle,Tacstd2,Tacstd2_02,6.0,Vehicle,Y,1.0854220547114086,1.0589722781344588
T10_Dox_Vehicle,Tacstd2,Tacstd2_03,6.0,Vehicle,Y,1.0776826625484375,1.0514214809909674
T10_Dox_Vehicle,Tacstd2,Tacstd2_04,6.0,Vehicle,Y,1.032870125310064,1.0077009444104545
T10_Dox_Vehicle,Tacstd2,Tacstd2_05,6.0,Vehicle,Y,1.0173370673867872,0.9925463990757547
T10_Dox_Vehicle,Tacstd2,Tacstd2_06,6.0,Vehicle,Y,0.8568771654294984,0.8359966153419786
T10_Dox_Vehicle,Tacstd2,Tacstd2_07,6.0,Vehicle,Y,1.0541789306129705,1.0284904925848208
T10_Dox_Vehicle,Tacstd2,Tacstd2_08,6.0,Vehicle,Y,1.325229477550749,1.292936026867434
T10_Dox_Vehicle,Tacstd2,Tacstd2_09,6.0,Vehicle,Y,1.0467488312536053,1.021241451337502
T10_Dox_Vehicle,Tacstd2,Tacstd2_10,6.0,Vehicle,Y,0.9531155895425516,0.9298898827440003
T10_Dox_Vehicle,Tcf7l2,Tcf7l2_01,6.0,Vehicle,Y,0.9021521723317807,0.8801683520353248
T10_Dox_Vehicle,Tcf7l2,Tcf7l2_02,6.0,Vehicle,Y,1.163837247367249,1.1354766340637164
