Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T10_Dox_3.5nM,NT,NT_69,6.0,High,Y,0.9502479639087105,0.005093293525330103
T10_Dox_3.5nM,NT,NT_70,6.0,High,Y,0.9688378582680756,0.005192934663404902
T10_Dox_3.5nM,NT,NT_72,6.0,High,Y,0.9716556561878259,0.005208037954804043
T10_Dox_3.5nM,NT,NT_73,6.0,High,Y,0.9853232764982903,0.005281295888183468
T10_Dox_3.5nM,NT,NT_75,6.0,High,Y,0.9718024453949001,0.005208824739460654
T10_Dox_3.5nM,NT,NT_76,6.0,High,Y,1.0424266041093477,0.005587367587195436
T10_Dox_3.5nM,NT,NT_77,6.0,High,Y,0.9708772465008794,0.005203865708012509
T10_Dox_3.5nM,NT,NT_78,6.0,High,Y,1.1058295892232435,0.005927205214669932
T10_Dox_3.5nM,NT,NT_80,6.0,High,Y,0.8725323081904003,0.004676740519040389
T10_Dox_3.5nM,NT,NT_81,6.0,High,Y,1.0396519573458738,0.005572495584379087
T10_Dox_3.5nM,NT,NT_82,6.0,High,Y,1.0609770130230305,0.005686797084759046
T10_Dox_3.5nM,NT,NT_83,6.0,High,Y,1.0474022055317918,0.005614036624617327
T10_Dox_3.5nM,NT,NT_84,6.0,High,Y,1.0392328978605792,0.005570249441220411
T10_Dox_3.5nM,NT,NT_85,6.0,High,Y,1.1611166658652055,0.006223541876457282
T10_Dox_3.5nM,NT,NT_86,6.0,High,Y,0.8960236864647046,0.004802653427470561
T10_Dox_3.5nM,NT,NT_87,6.0,High,Y,0.949972962187413,0.005091819526395364
T10_Dox_3.5nM,NT,NT_88,6.0,High,Y,1.0258193471864654,0.005498353311583754
T10_Dox_3.5nM,NT,NT_89,6.0,High,Y,1.0180773918529888,0.005456856720724255
T10_Dox_3.5nM,NT,NT_90,6.0,High,Y,1.043451855616377,0.005592862896905027
T10_Dox_3.5nM,NT,NT_91,6.0,High,Y,1.0559616881064693,0.005659915130895262
T10_Dox_3.5nM,NT,NT_92,6.0,High,Y,0.9316587576927324,0.004993656075678105
T10_Dox_3.5nM,NT,NT_93,6.0,High,Y,1.1856419474819169,0.006354996468110892
T10_Dox_3.5nM,NT,NT_94,6.0,High,Y,1.0283467708167322,0.0055119002076579665
T10_Dox_3.5nM,NT,NT_95,6.0,High,Y,1.0240820226761231,0.0054890413172243805
T10_Dox_3.5nM,NT,NT_96,6.0,High,Y,0.9855638213355167,0.005282585199509068
T10_Dox_3.5nM,NT,NT_97,6.0,High,Y,1.0066643644247941,0.0053956833208199505
T10_Dox_3.5nM,NT,NT_98,6.0,High,Y,1.060590871131767,0.005684727378672498
T10_Dox_3.5nM,NT,NT_99,6.0,High,Y,0.8905458495279409,0.0047732924264871236
T10_Dox_3.5nM,Nf1,Nf1_01,6.0,High,Y,1.1132466581234053,0.005966960426405118
T10_Dox_3.5nM,Nf1,Nf1_02,6.0,High,Y,1.0002288099283183,0.0053611889895572125
T10_Dox_3.5nM,Nf1,Nf1_03,6.0,High,Y,0.809734368004832,0.004340145909739075
T10_Dox_3.5nM,Nf1,Nf1_04,6.0,High,Y,0.9712593147068441,0.005205913579298306
T10_Dox_3.5nM,Nf1,Nf1_05,6.0,High,Y,1.1941060753232755,0.006400363876586707
T10_Dox_3.5nM,Nf1,Nf1_06,6.0,High,Y,1.3525050396544713,0.0072493763976223
T10_Dox_3.5nM,Nf1,Nf1_07,6.0,High,Y,1.2044892922445605,0.006456017530712673
T10_Dox_3.5nM,Nf1,Nf1_08,6.0,High,Y,0.8276525183104823,0.0044361865248247045
T10_Dox_3.5nM,Nf1,Nf1_09,6.0,High,Y,0.9037916997625564,0.00484428968804394
T10_Dox_3.5nM,Nf1,Nf1_10,6.0,High,Y,1.0702114127620863,0.005736293121780559
T10_Dox_3.5nM,Nf2,Nf2_01,6.0,High,Y,0.9385520484243751,0.005030603856031431
T10_Dox_3.5nM,Nf2,Nf2_02,6.0,High,Y,1.1023565925544683,0.005908590082495583
T10_Dox_3.5nM,Nf2,Nf2_03,6.0,High,Y,1.1209448539009959,0.006008222467682686
T10_Dox_3.5nM,Nf2,Nf2_04,6.0,High,Y,1.2405505907761503,0.0066493047413165645
T10_Dox_3.5nM,Nf2,Nf2_05,6.0,High,Y,1.0451447989174318,0.005601937009643502
T10_Dox_3.5nM,Nf2,Nf2_06,6.0,High,Y,1.0538408944426607,0.005648547756223913
T10_Dox_3.5nM,Nf2,Nf2_07,6.0,High,Y,0.9647785000835594,0.0051711766554496455
T10_Dox_3.5nM,Nf2,Nf2_08,6.0,High,Y,1.2641356914222899,0.006775719998152392
T10_Dox_3.5nM,Nf2,Nf2_09,6.0,High,Y,1.2208753948987197,0.006543846427720277
T10_Dox_3.5nM,Nf2,Nf2_10,6.0,High,Y,1.5550549875863366,0.008335036538490994
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_01,6.0,High,Y,0.9713758395295691,0.005206538147987392
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_02,6.0,High,Y,0.9730748347953119,0.00521564469903011
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_03,6.0,High,Y,1.1984739344161404,0.006423775437865653
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_04,6.0,High,Y,1.0413174857864282,0.005581422754491229
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_05,6.0,High,Y,0.8524476662965798,0.004569087590118989
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_06,6.0,High,Y,0.9186241924730673,0.004923791293894483
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_07,6.0,High,Y,1.0037913166037231,0.005380283892017354
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_08,6.0,High,Y,0.9351906603023095,0.005012586941490709
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_09,6.0,High,Y,1.1074425554046046,0.005935850653039839
T10_Dox_3.5nM,Nfe2l2,Nfe2l2_10,6.0,High,Y,1.1856002070729255,0.006354772741080753
T10_Dox_3.5nM,Nras,Nras_01,6.0,High,Y,1.0567703686356715,0.005664249628268458
T10_Dox_3.5nM,Nras,Nras_02,6.0,High,Y,1.1288862980969123,0.006050788311379372
T10_Dox_3.5nM,Nras,Nras_03,6.0,High,Y,1.1160312813976572,0.005981885902945885
T10_Dox_3.5nM,Nras,Nras_04,6.0,High,Y,1.0298553730570412,0.005519986259209457
T10_Dox_3.5nM,Nras,Nras_05,6.0,High,Y,1.204131516491207,0.006454099866063774
T10_Dox_3.5nM,Nras,Nras_06,6.0,High,Y,1.0668682742534605,0.005718374024484918
T10_Dox_3.5nM,Nras,Nras_07,6.0,High,Y,0.9830522598789985,0.0052691233240925355
T10_Dox_3.5nM,Nras,Nras_08,6.0,High,Y,1.7988561739926672,0.00964180177383377
T10_Dox_3.5nM,Nras,Nras_09,6.0,High,Y,1.0901645893184067,0.005843241401412798
T10_Dox_3.5nM,Nras,Nras_10,6.0,High,Y,1.138569025056819,0.006102687365526853
T10_Dox_3.5nM,Nsd3,Nsd3_01,6.0,High,Y,1.0117872034695645,0.005423141546387423
T10_Dox_3.5nM,Nsd3,Nsd3_02,6.0,High,Y,0.911245260436698,0.004884240494322024
T10_Dox_3.5nM,Nsd3,Nsd3_03,6.0,High,Y,1.0623127647991855,0.00569395666429127
T10_Dox_3.5nM,Nsd3,Nsd3_04,6.0,High,Y,1.0519948384551445,0.005638652965215956
T10_Dox_3.5nM,Nsd3,Nsd3_05,6.0,High,Y,0.9867045028293567,0.0052886992096282184
T10_Dox_3.5nM,Nsd3,Nsd3_06,6.0,High,Y,0.8879740296481707,0.004759507568177017
T10_Dox_3.5nM,Nsd3,Nsd3_07,6.0,High,Y,1.0244424263117657,0.005490973067224005
T10_Dox_3.5nM,Nsd3,Nsd3_08,6.0,High,Y,1.0004068604108862,0.005362143333480576
T10_Dox_3.5nM,Nsd3,Nsd3_09,6.0,High,Y,0.9311943231556998,0.004991166723940189
T10_Dox_3.5nM,Nsd3,Nsd3_10,6.0,High,Y,1.0589626235826857,0.005676000032743486
T10_Dox_3.5nM,Palb2,Palb2_01,6.0,High,Y,1.0633027271117987,0.005699262825239422
T10_Dox_3.5nM,Palb2,Palb2_02,6.0,High,Y,0.9650652996032859,0.005172713890142454
T10_Dox_3.5nM,Palb2,Palb2_03,6.0,High,Y,0.8838300341661963,0.004737295907474775
T10_Dox_3.5nM,Palb2,Palb2_04,6.0,High,Y,1.0366826945958023,0.005556580447157709
T10_Dox_3.5nM,Palb2,Palb2_05,6.0,High,Y,1.075410146246729,0.005764158138705542
T10_Dox_3.5nM,Palb2,Palb2_06,6.0,High,Y,0.94580839427896,0.00506949759825708
T10_Dox_3.5nM,Palb2,Palb2_07,6.0,High,Y,0.9788804401188289,0.0052467625263004376
T10_Dox_3.5nM,Palb2,Palb2_08,6.0,High,Y,1.0183648666989884,0.005458397575140614
T10_Dox_3.5nM,Palb2,Palb2_09,6.0,High,Y,1.2618722728694844,0.006763588159413484
T10_Dox_3.5nM,Palb2,Palb2_10,6.0,High,Y,1.0681586369276255,0.005725290320129075
T10_Dox_3.5nM,Parp1,Parp1_01,6.0,High,Y,0.9410925028039019,0.005044220596434027
T10_Dox_3.5nM,Parp1,Parp1_02,6.0,High,Y,1.0223688452405142,0.00547985875028192
T10_Dox_3.5nM,Parp1,Parp1_03,6.0,High,Y,1.0273665280315407,0.00550664614301306
T10_Dox_3.5nM,Parp1,Parp1_04,6.0,High,Y,1.2346271905764832,0.006617555537918322
T10_Dox_3.5nM,Parp1,Parp1_05,6.0,High,Y,1.108999069824012,0.005944193512078274
T10_Dox_3.5nM,Parp1,Parp1_06,6.0,High,Y,0.8646138892931103,0.004634298090082664
T10_Dox_3.5nM,Parp1,Parp1_07,6.0,High,Y,1.0190075366596794,0.005461842262079218
T10_Dox_3.5nM,Parp1,Parp1_08,6.0,High,Y,1.046704896476953,0.005610299074178855
T10_Dox_3.5nM,Parp1,Parp1_09,6.0,High,Y,0.9920428068191544,0.005317312319237672
T10_Dox_3.5nM,Parp1,Parp1_10,6.0,High,Y,0.9873146504458592,0.0052919695780190585
T10_Dox_3.5nM,Parp2,Parp2_01,6.0,High,Y,0.8199862658866159,0.00439509569872768
T10_Dox_3.5nM,Parp2,Parp2_02,6.0,High,Y,0.9454822649727813,0.005067749557380731
T10_Dox_3.5nM,Parp2,Parp2_03,6.0,High,Y,1.0745003006666398,0.005759281400445503
T10_Dox_3.5nM,Parp2,Parp2_04,6.0,High,Y,0.9484957678798279,0.0050839018201878925
T10_Dox_3.5nM,Parp2,Parp2_05,6.0,High,Y,0.9212032116520992,0.004937614740179212
T10_Dox_3.5nM,Parp2,Parp2_06,6.0,High,Y,1.1506041959702824,0.0061671954312296625
T10_Dox_3.5nM,Parp2,Parp2_07,6.0,High,Y,0.8763142506873367,0.004697011589291972
T10_Dox_3.5nM,Parp2,Parp2_08,6.0,High,Y,1.0629428801603111,0.0056973340590460355
T10_Dox_3.5nM,Parp2,Parp2_09,6.0,High,Y,0.9056204044780791,0.004854091476883351
T10_Dox_3.5nM,Parp2,Parp2_10,6.0,High,Y,0.855124279237246,0.004583434135313817
T10_Dox_3.5nM,Pax8,Pax8_01,6.0,High,Y,0.9999764238634501,0.005359836209694586
T10_Dox_3.5nM,Pax8,Pax8_02,6.0,High,Y,0.9067674870535519,0.004860239796560504
T10_Dox_3.5nM,Pax8,Pax8_03,6.0,High,Y,1.0248626595100359,0.005493225501440306
T10_Dox_3.5nM,Pax8,Pax8_04,6.0,High,Y,0.9230745298648327,0.004947644935768943
T10_Dox_3.5nM,Pax8,Pax8_05,6.0,High,Y,1.0710102025808244,0.005740574605315807
T10_Dox_3.5nM,Pax8,Pax8_06,6.0,High,Y,1.0549760512933737,0.005654632154462651
T10_Dox_3.5nM,Pax8,Pax8_07,6.0,High,Y,0.9725401999460614,0.005212779076245819
T10_Dox_3.5nM,Pax8,Pax8_08,6.0,High,Y,0.993651808914543,0.005325936510255116
T10_Dox_3.5nM,Pax8,Pax8_09,6.0,High,Y,0.9917251086410379,0.005315609468892217
T10_Dox_3.5nM,Pax8,Pax8_10,6.0,High,Y,0.9247245207383188,0.0049564888251030625
T10_Dox_3.5nM,Pbrm1,Pbrm1_01,6.0,High,Y,0.9358698433322243,0.005016227337113921
T10_Dox_3.5nM,Pbrm1,Pbrm1_02,6.0,High,Y,0.9961250748534544,0.005339193123130412
T10_Dox_3.5nM,Pbrm1,Pbrm1_03,6.0,High,Y,1.029224584489297,0.005516605256092409
T10_Dox_3.5nM,Pbrm1,Pbrm1_04,6.0,High,Y,0.7969310024648281,0.004271520349586229
T10_Dox_3.5nM,Pbrm1,Pbrm1_05,6.0,High,Y,0.825139189772936,0.004422715177919991
T10_Dox_3.5nM,Pbrm1,Pbrm1_06,6.0,High,Y,1.031009301105152,0.005526171270363771
T10_Dox_3.5nM,Pbrm1,Pbrm1_07,6.0,High,Y,1.0737639940045518,0.0057553348242915855
T10_Dox_3.5nM,Pbrm1,Pbrm1_08,6.0,High,Y,1.0048834828803261,0.005386137862387702
T10_Dox_3.5nM,Pbrm1,Pbrm1_09,6.0,High,Y,1.201649734194954,0.006440797605831834
T10_Dox_3.5nM,Pbrm1,Pbrm1_10,6.0,High,Y,1.0906111443101023,0.005845634919456817
T10_Dox_3.5nM,Pcna,Pcna_01,6.0,High,Y,0.8826238677034204,0.004730830900372778
T10_Dox_3.5nM,Pcna,Pcna_02,6.0,High,Y,0.7894402347150735,0.004231370114775264
T10_Dox_3.5nM,Pcna,Pcna_03,6.0,High,Y,1.2020706485444053,0.006443053690992975
T10_Dox_3.5nM,Pcna,Pcna_04,6.0,High,Y,1.0027539228963536,0.0053747235005683364
T10_Dox_3.5nM,Pcna,Pcna_05,6.0,High,Y,1.1608053691975009,0.00622187333796807
T10_Dox_3.5nM,Pcna,Pcna_06,6.0,High,Y,0.8695133457018281,0.004660558993080565
T10_Dox_3.5nM,Pcna,Pcna_07,6.0,High,Y,0.9177135394334376,0.004918910227681524
T10_Dox_3.5nM,Pcna,Pcna_08,6.0,High,Y,1.0065859247358213,0.0053952628870225115
T10_Dox_3.5nM,Pcna,Pcna_09,6.0,High,Y,1.1593014810452908,0.006213812553752375
T10_Dox_3.5nM,Pcna,Pcna_10,6.0,High,Y,0.827700013648497,0.004436441098059041
T10_Dox_3.5nM,Pdgfra,Pdgfra_01,6.0,High,Y,0.9363864279952198,0.005018996211575379
T10_Dox_3.5nM,Pdgfra,Pdgfra_02,6.0,High,Y,1.0105947136729183,0.005416749845704059
T10_Dox_3.5nM,Pdgfra,Pdgfra_03,6.0,High,Y,1.0211462638017286,0.005473305759522811
T10_Dox_3.5nM,Pdgfra,Pdgfra_04,6.0,High,Y,0.9755412410764248,0.005228864544396318
T10_Dox_3.5nM,Pdgfra,Pdgfra_05,6.0,High,Y,0.9346438971739168,0.005009656311584093
T10_Dox_3.5nM,Pdgfra,Pdgfra_06,6.0,High,Y,0.9295317138883892,0.00498225520048739
T10_Dox_3.5nM,Pdgfra,Pdgfra_07,6.0,High,Y,1.0135764025610614,0.005432731586560478
T10_Dox_3.5nM,Pdgfra,Pdgfra_08,6.0,High,Y,0.9518302518579161,0.005101774529523732
T10_Dox_3.5nM,Pdgfra,Pdgfra_09,6.0,High,Y,0.8645511748906757,0.004633961943232581
T10_Dox_3.5nM,Pdgfra,Pdgfra_10,6.0,High,Y,0.959655289345675,0.005143716437620992
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_01,6.0,High,Y,0.806841492636442,0.004324640206024856
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_02,6.0,High,Y,0.9132891222905556,0.004895195517371063
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_03,6.0,High,Y,1.0957720728875608,0.00587329730349407
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_04,6.0,High,Y,1.150261600369382,0.006165359131629824
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_05,6.0,High,Y,1.1345847980712953,0.006081332057986554
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_06,6.0,High,Y,0.9000756308021969,0.004824371697483218
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_07,6.0,High,Y,1.0945691290232844,0.005866849569399432
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_08,6.0,High,Y,0.8439556275773252,0.0045235705803821635
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_09,6.0,High,Y,0.9490880658698984,0.005087076515249045
T10_Dox_3.5nM,Pdgfrb,Pdgfrb_10,6.0,High,Y,0.9397535082183627,0.005037043635564859
T10_Dox_3.5nM,Pik3ca,Pik3ca_01,6.0,High,Y,0.9127381477031711,0.004892242314201857
T10_Dox_3.5nM,Pik3ca,Pik3ca_02,6.0,High,Y,1.0238914097289111,0.00548801963896065
T10_Dox_3.5nM,Pik3ca,Pik3ca_03,6.0,High,Y,1.1273782007710513,0.006042704966150427
T10_Dox_3.5nM,Pik3ca,Pik3ca_04,6.0,High,Y,0.9319105069917409,0.004995005442499553
T10_Dox_3.5nM,Pik3ca,Pik3ca_05,6.0,High,Y,1.002164290945595,0.005371563095378124
T10_Dox_3.5nM,Pik3ca,Pik3ca_06,6.0,High,Y,0.965972846339048,0.00517757830668293
T10_Dox_3.5nM,Pik3ca,Pik3ca_07,6.0,High,Y,0.8464097716912424,0.004536724700991089
T10_Dox_3.5nM,Pik3ca,Pik3ca_08,6.0,High,Y,0.8840691502555599,0.004738577560765299
T10_Dox_3.5nM,Pik3ca,Pik3ca_09,6.0,High,Y,1.0734795484551758,0.005753810206791763
T10_Dox_3.5nM,Pik3ca,Pik3ca_10,6.0,High,Y,1.1694806144881762,0.006268372328071555
T10_Dox_3.5nM,Pik3cb,Pik3cb_01,6.0,High,Y,1.002773284507138,0.00537482727807757
T10_Dox_3.5nM,Pik3cb,Pik3cb_02,6.0,High,Y,1.0066309816611634,0.005395504390456176
T10_Dox_3.5nM,Pik3cb,Pik3cb_03,6.0,High,Y,1.0122013519731323,0.005425361366867828
T10_Dox_3.5nM,Pik3cb,Pik3cb_04,6.0,High,Y,1.1811568430232753,0.006330956476059067
T10_Dox_3.5nM,Pik3cb,Pik3cb_05,6.0,High,Y,1.173262168654687,0.006288641316886588
T10_Dox_3.5nM,Pik3cb,Pik3cb_06,6.0,High,Y,1.00804485596878,0.005403082703833447
T10_Dox_3.5nM,Pik3cb,Pik3cb_07,6.0,High,Y,0.9816136036265255,0.0052614121804182516
T10_Dox_3.5nM,Pik3cb,Pik3cb_08,6.0,High,Y,0.9252656720955437,0.004959389376126229
T10_Dox_3.5nM,Pik3cb,Pik3cb_09,6.0,High,Y,1.0271873226785968,0.0055056856090276995
T10_Dox_3.5nM,Pik3cb,Pik3cb_10,6.0,High,Y,1.1441861796512498,0.006132795103941687
T10_Dox_3.5nM,Pik3cd,Pik3cd_01,6.0,High,Y,0.89842597752226,0.0048155296176378894
T10_Dox_3.5nM,Pik3cd,Pik3cd_02,6.0,High,Y,0.975871719932706,0.005230635898698443
T10_Dox_3.5nM,Pik3cd,Pik3cd_03,6.0,High,Y,0.8680172331058271,0.004652539885555165
T10_Dox_3.5nM,Pik3cd,Pik3cd_04,6.0,High,Y,0.8363257754460072,0.004482674858490986
T10_Dox_3.5nM,Pik3cd,Pik3cd_05,6.0,High,Y,0.8854293152533826,0.0047458679942520435
T10_Dox_3.5nM,Pik3cd,Pik3cd_06,6.0,High,Y,1.0143598096796336,0.005436930619398504
T10_Dox_3.5nM,Pik3cd,Pik3cd_07,6.0,High,Y,0.8714451254506662,0.004670913260241158
T10_Dox_3.5nM,Pik3cd,Pik3cd_08,6.0,High,Y,0.845021136050157,0.004529281665921916
T10_Dox_3.5nM,Pik3cd,Pik3cd_09,6.0,High,Y,1.0276297694023873,0.00550805710690949
T10_Dox_3.5nM,Pik3cd,Pik3cd_10,6.0,High,Y,1.1239122327198066,0.0060241275071030095
T10_Dox_3.5nM,Pik3cg,Pik3cg_01,6.0,High,Y,1.1481990490246932,0.0061543039336093485
T10_Dox_3.5nM,Pik3cg,Pik3cg_02,6.0,High,Y,1.0102732351304253,0.005415026732747019
T10_Dox_3.5nM,Pik3cg,Pik3cg_03,6.0,High,Y,1.1431544601570973,0.0061272651260631675
T10_Dox_3.5nM,Pik3cg,Pik3cg_04,6.0,High,Y,0.9614188135447711,0.005153168861331612
T10_Dox_3.5nM,Pik3cg,Pik3cg_05,6.0,High,Y,0.8875940847244551,0.004757471077604617
T10_Dox_3.5nM,Pik3cg,Pik3cg_06,6.0,High,Y,1.1809102600295334,0.006329634800440509
T10_Dox_3.5nM,Pik3cg,Pik3cg_07,6.0,High,Y,1.1143155079258185,0.005972689421346385
T10_Dox_3.5nM,Pik3cg,Pik3cg_08,6.0,High,Y,0.9079019810029201,0.004866320641672841
T10_Dox_3.5nM,Pik3cg,Pik3cg_09,6.0,High,Y,0.9308870879135802,0.004989519954540122
T10_Dox_3.5nM,Pik3cg,Pik3cg_10,6.0,High,Y,1.1481077531595854,0.006153814591188945
T10_Dox_3.5nM,Pik3r1,Pik3r1_01,6.0,High,Y,1.0214431591532769,0.005474897107496367
T10_Dox_3.5nM,Pik3r1,Pik3r1_02,6.0,High,Y,1.1068116456939008,0.005932469000601061
T10_Dox_3.5nM,Pik3r1,Pik3r1_03,6.0,High,Y,0.8985141519303633,0.004816002229165564
T10_Dox_3.5nM,Pik3r1,Pik3r1_04,6.0,High,Y,1.1553261153594074,0.006192504742446531
T10_Dox_3.5nM,Pik3r1,Pik3r1_05,6.0,High,Y,1.1079357013469768,0.005938493896835906
T10_Dox_3.5nM,Pik3r1,Pik3r1_06,6.0,High,Y,1.0456850694925304,0.005604832839707433
T10_Dox_3.5nM,Pik3r1,Pik3r1_07,6.0,High,Y,0.8271962123405301,0.004433740741902143
T10_Dox_3.5nM,Pik3r1,Pik3r1_08,6.0,High,Y,0.8976430516984663,0.004811333164521863
T10_Dox_3.5nM,Pik3r1,Pik3r1_09,6.0,High,Y,0.9332303132513121,0.005002079554659618
T10_Dox_3.5nM,Pik3r1,Pik3r1_10,6.0,High,Y,1.0643550488927773,0.005704903230604329
T10_Dox_3.5nM,Plk1,Plk1_01,6.0,High,Y,1.0410358067770973,0.005579912965542515
T10_Dox_3.5nM,Plk1,Plk1_02,6.0,High,Y,1.0907099831043954,0.005846164691695374
T10_Dox_3.5nM,Plk1,Plk1_03,6.0,High,Y,0.9060106454852083,0.004856183154077536
T10_Dox_3.5nM,Plk1,Plk1_04,6.0,High,Y,1.0884281808854654,0.005833934317194012
T10_Dox_3.5nM,Plk1,Plk1_05,6.0,High,Y,0.820056774746076,0.004395473623575726
T10_Dox_3.5nM,Plk1,Plk1_06,6.0,High,Y,0.9873309214651164,0.005292056790073365
T10_Dox_3.5nM,Plk1,Plk1_07,6.0,High,Y,1.0570877923117246,0.005665951007293125
T10_Dox_3.5nM,Plk1,Plk1_08,6.0,High,Y,0.9280669818790592,0.004974404291732188
T10_Dox_3.5nM,Plk1,Plk1_09,6.0,High,Y,0.8394007787348199,0.004499156761042879
T10_Dox_3.5nM,Plk1,Plk1_10,6.0,High,Y,0.792297461111753,0.004246684741335208
T10_Dox_3.5nM,Plk4,Plk4_01,6.0,High,Y,1.0517969019850457,0.005637592033143622
T10_Dox_3.5nM,Plk4,Plk4_02,6.0,High,Y,0.9403649480330591,0.005040320930089662
T10_Dox_3.5nM,Plk4,Plk4_03,6.0,High,Y,0.8926427592818419,0.004784531784295178
T10_Dox_3.5nM,Plk4,Plk4_04,6.0,High,Y,0.8225829282798063,0.004409013711980035
T10_Dox_3.5nM,Plk4,Plk4_05,6.0,High,Y,1.1110569397514451,0.005955223617877452
T10_Dox_3.5nM,Plk4,Plk4_06,6.0,High,Y,1.0949173853259082,0.005868716210148666
T10_Dox_3.5nM,Plk4,Plk4_07,6.0,High,Y,0.822037104669378,0.004406088117854548
T10_Dox_3.5nM,Plk4,Plk4_08,6.0,High,Y,1.02761988491195,0.005508004126410655
T10_Dox_3.5nM,Plk4,Plk4_09,6.0,High,Y,0.9533943438024607,0.005110158003813328
T10_Dox_3.5nM,Plk4,Plk4_10,6.0,High,Y,0.8877078088033067,0.004758080634411355
T10_Dox_3.5nM,Porcn,Porcn_01,6.0,High,Y,0.9152061273821539,0.004905470592921765
T10_Dox_3.5nM,Porcn,Porcn_02,6.0,High,Y,1.031169161081709,0.005527028113855662
T10_Dox_3.5nM,Porcn,Porcn_03,6.0,High,Y,0.9548996233582593,0.005118226245900187
T10_Dox_3.5nM,Porcn,Porcn_04,6.0,High,Y,0.8648877332614218,0.004635765883504724
T10_Dox_3.5nM,Porcn,Porcn_05,6.0,High,Y,1.1078418617988042,0.005937990920369467
T10_Dox_3.5nM,Porcn,Porcn_06,6.0,High,Y,1.0188622593589831,0.005461063581184212
T10_Dox_3.5nM,Porcn,Porcn_07,6.0,High,Y,1.060644726745639,0.005685016042747408
T10_Dox_3.5nM,Porcn,Porcn_08,6.0,High,Y,1.1072024358791652,0.0059345636213695
T10_Dox_3.5nM,Porcn,Porcn_09,6.0,High,Y,0.9797669314909626,0.0052515140868798224
T10_Dox_3.5nM,Porcn,Porcn_10,6.0,High,Y,0.9972525842993701,0.005345236531565627
T10_Dox_3.5nM,Ppia,Ppia_01,6.0,High,Y,1.4636860427306804,0.007845302413373452
T10_Dox_3.5nM,Ppia,Ppia_02,6.0,High,Y,1.8670290371152598,0.01000720576893128
T10_Dox_3.5nM,Ppia,Ppia_03,6.0,High,Y,1.5876599982718114,0.008509798175584699
T10_Dox_3.5nM,Ppia,Ppia_04,6.0,High,Y,1.4446242271944594,0.007743131795451456
T10_Dox_3.5nM,Ppia,Ppia_05,6.0,High,Y,1.4711916317357205,0.00788553208955809
T10_Dox_3.5nM,Ppia,Ppia_06,6.0,High,Y,1.1062419955821359,0.005929415697320072
T10_Dox_3.5nM,Ppia,Ppia_07,6.0,High,Y,1.4861865581389022,0.007965904333922576
T10_Dox_3.5nM,Ppia,Ppia_08,6.0,High,Y,1.0510574804178123,0.005633628761214695
T10_Dox_3.5nM,Ppia,Ppia_09,6.0,High,Y,1.047963996529301,0.005617047803340019
T10_Dox_3.5nM,Ppia,Ppia_10,6.0,High,Y,1.0503216947306417,0.0056296849774668395
T10_Dox_3.5nM,Ppib,Ppib_01,6.0,High,Y,0.8972596810376795,0.004809278312126963
T10_Dox_3.5nM,Ppib,Ppib_02,6.0,High,Y,1.1478130523135905,0.00615223500568303
T10_Dox_3.5nM,Ppib,Ppib_03,6.0,High,Y,0.965576557759796,0.005175454214728485
T10_Dox_3.5nM,Ppib,Ppib_04,6.0,High,Y,1.0680053887077965,0.0057244689154058144
T10_Dox_3.5nM,Ppib,Ppib_05,6.0,High,Y,1.0438270833859649,0.005594874103707834
T10_Dox_3.5nM,Ppib,Ppib_06,6.0,High,Y,0.9974904116013754,0.005346511277004141
T10_Dox_3.5nM,Ppib,Ppib_07,6.0,High,Y,1.0327211866673804,0.005535346912913258
T10_Dox_3.5nM,Ppib,Ppib_08,6.0,High,Y,1.0194423652155,0.005464172926865786
T10_Dox_3.5nM,Ppib,Ppib_09,6.0,High,Y,1.0060057152988948,0.005392152986153819
T10_Dox_3.5nM,Ppib,Ppib_10,6.0,High,Y,1.0725577531537414,0.005748869418472509
T10_Dox_3.5nM,Prdx1,Prdx1_01,6.0,High,Y,1.0205893801638253,0.005470320884063959
T10_Dox_3.5nM,Prdx1,Prdx1_02,6.0,High,Y,1.0002302282237305,0.0053611965915675444
T10_Dox_3.5nM,Prdx1,Prdx1_03,6.0,High,Y,1.0164921675880612,0.005448359977988242
T10_Dox_3.5nM,Prdx1,Prdx1_04,6.0,High,Y,0.7502282582726814,0.004021195388477592
